contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.55600_Frame+2,alpha-crystallin-Hsps_p23-like,198,285,1.83327e-18,80.0684,-,cl00175
Cluster-70816.55601_Frame+2,cyt_b5_reduct_like,67,305,1.8357e-64,202.412,-,cd06183
Cluster-70816.55601_Frame+2,alpha-crystallin-Hsps_p23-like,1,45,2.945e-05,41.5484,N,cl00175
Cluster-70816.146925_Frame-3,AAA_9,962,1174,4.36749e-123,380.582,-,pfam12781
Cluster-70816.146925_Frame-3,P-loop_NTPase,310,573,1.05533e-77,257.564,-,cl21455
Cluster-70816.146925_Frame-3,MT,586,933,4.94059e-44,163.662,-,pfam12777
Cluster-70816.146925_Frame-3,P-loop_NTPase,3,210,3.3827e-40,150.09,N,cl21455
Cluster-70816.146925_Frame-3,Dynein_heavy,1321,1372,1.13401e-07,56.371,C,pfam03028
Cluster-70816.114859_Frame+1,RhoGAP,212,407,9.52894e-106,330.131,-,cl02570
Cluster-70816.114859_Frame+1,PH-like,63,116,9.05045e-15,71.1052,N,cl17171
Cluster-70816.114859_Frame+1,PRK03918,908,1016,0.00830783,40.0472,C,PRK03918
Cluster-70816.146927_Frame-1,AAA_9,390,602,3.50886e-125,373.648,-,pfam12781
Cluster-70816.146927_Frame-1,MT,14,361,4.11895e-42,156.729,-,pfam12777
Cluster-70816.146927_Frame-1,Dynein_heavy,749,800,6.10488e-08,55.9858,C,pfam03028
Cluster-70816.146926_!WTR_Frame+1,Dynein_heavy,1,312,5.97879e-125,372.62,N,pfam03028
Cluster-70816.64956_Frame+3,DUF4808,72,103,6.87525e-13,59.3955,C,pfam16066
Cluster-70816.143166_Frame-3,GH31_MGAM_SI_GAA,106,497,0,577.155,-,cd06602
Cluster-70816.143166_Frame-3,GH31_N,1,104,4.61996e-18,80.3076,-,cd14752
Cluster-70816.17403_!WTR_Frame-1,RVT_1,9,60,1.42181e-06,43.0498,NC,pfam00078
Cluster-70816.89069_Frame+2,RNAP_II_RPB1_N,1,639,0,1362.99,-,cd02733
Cluster-70816.89069_Frame+2,RNAP_II_Rpb1_C,821,1239,0,761.745,-,cd02584
Cluster-70816.89069_Frame+2,RNA_pol_Rpb1_6,659,842,7.70707e-92,295.155,-,pfam04992
Cluster-70816.89069_Frame+2,CTD,1264,1377,1.30891e-07,51.7536,-,smart01104
Cluster-70816.89069_Frame+2,PARM,1605,1671,7.88063e-06,49.4513,NC,pfam17061
Cluster-70816.89068_Frame+1,RNAP_II_RPB1_N,13,867,0,1550.58,-,cd02733
Cluster-70816.89068_Frame+1,RNAP_II_Rpb1_C,1049,1467,0,762.13,-,cd02584
Cluster-70816.89068_Frame+1,RNA_pol_Rpb1_6,887,1070,9.23439e-92,295.155,-,pfam04992
Cluster-70816.89068_Frame+1,CTD,1492,1610,3.8453e-08,53.2944,-,smart01104
Cluster-70816.89068_Frame+1,PARM,1833,1899,2.71671e-06,50.9921,NC,pfam17061
Cluster-70816.89060_Frame-1,alpha-crystallin-Hsps_p23-like,10,87,2.82799e-18,78.8524,-,cl00175
Cluster-70816.89060_Frame-1,3a0801s09,284,413,2.25882e-06,49.9825,C,TIGR00990
Cluster-1837.1_!WTR_Frame-2,ETS,82,170,1.13018e-35,119.68,-,smart00413
Cluster-70816.77852_Frame-3,7tmA_5-HT1A_invertebrates,1,275,2.65883e-90,269.224,N,cd15331
Cluster-70816.77851_Frame-3,7tmA_5-HT1A_invertebrates,109,457,1.56555e-141,406.355,-,cd15331
Cluster-70816.77850_Frame-2,7tmA_5-HT1A_invertebrates,109,457,1.56555e-141,406.355,-,cd15331
Cluster-70816.104493_Frame+2,MIP,55,120,0.00494117,35.264,NC,cl00200
Cluster-1550.0_Frame-1,chaperonin_like,1,121,2.03454e-74,229.095,N,cl02777
Cluster-70816.20161_Frame-3,TPT,67,356,4.51473e-64,205.601,-,cl26744
Cluster-4944.0_Frame+1,DM4_12,38,119,9.40497e-24,87.7146,-,pfam07841
Cluster-70816.59823_Frame+2,MPP_CWF19_N,9,225,4.07257e-61,197.523,-,cd07380
Cluster-70816.59823_Frame+2,HIT_like,318,422,1.87327e-38,136.732,-,cl00228
Cluster-70816.59823_Frame+2,CwfJ_C_2,438,525,5.32408e-13,64.5284,-,pfam04676
Cluster-70816.103015_Frame-2,LGIC_ECD_nAChR,7,197,4.44774e-45,153.415,-,cd18997
Cluster-70816.103013_Frame-2,COesterase,29,569,6.00756e-157,472.95,-,pfam00135
Cluster-70816.160055_Frame-3,7tmA_AKHR,118,403,2.61207e-145,418.638,-,cd15382
Cluster-70816.117331_Frame+3,Orc6_mid,95,183,5.13513e-11,57.6879,-,cl21687
Cluster-70816.117331_Frame+3,ORC6_CTD,195,254,4.87729e-07,45.4072,-,cd16075
Cluster-70816.117331_Frame+3,ORC6,6,91,6.79647e-05,43.0261,C,pfam05460
Cluster-14866.0_Frame-1,OS-D,32,111,4.81564e-28,97.5637,-,pfam03392
Cluster-70816.104490_!WTR_Frame+3,Lyase_I_like,1,73,6.5492e-39,133.982,N,cl00013
Cluster-70816.59392_Frame+2,PRK10263,256,384,1.61049e-05,47.7723,NC,PRK10263
Cluster-70816.59392_Frame+2,PRK04335,96,191,0.00996628,38.2372,NC,PRK04335
Cluster-70816.59393_Frame+1,PRK10263,107,235,3.04139e-05,46.2315,NC,PRK10263
Cluster-70816.59397_Frame-1,PLN02607,41,440,2.43862e-65,216.295,-,PLN02607
Cluster-70816.102768_Frame+2,MIF4G,180,390,3.69072e-05,44.2735,-,cl02652
Cluster-70816.102761_Frame+3,pepsin_retropepsin_like,3,217,1.62481e-82,248.552,N,cl11403
Cluster-70816.102760_Frame+3,pepsin_retropepsin_like,3,217,1.62481e-82,248.552,N,cl11403
Cluster-70816.102885_Frame-2,Fz,391,499,5.79229e-23,93.6763,-,pfam01392
Cluster-70816.102885_Frame-2,LDLa,566,598,1.16203e-06,44.9317,-,smart00192
Cluster-70816.109882_Frame-1,Zip,127,435,5.24524e-65,211.466,-,pfam02535
Cluster-70816.109880_Frame-1,JmjC,864,972,2.0602e-34,127.421,-,pfam02373
Cluster-70816.109880_Frame-1,TPR,1,229,7.50272e-13,70.2601,N,COG0457
Cluster-70816.109880_Frame-1,JmjC,830,894,1.37462e-06,46.0912,-,smart00558
Cluster-70816.109887_Frame-1,RhoGAP,1500,1682,1.09941e-63,214.627,-,cl02570
Cluster-70816.109887_Frame-1,RhoGAP-FF1,262,341,2.75485e-38,137.726,-,pfam16512
Cluster-70816.109887_Frame-1,Ras,154,248,3.27103e-09,57.5172,N,pfam00071
Cluster-70816.109887_Frame-1,EzrA,210,568,0.00261211,42.3621,C,COG4477
Cluster-13947.0_Frame-2,Nucleotidyl_cyc_III,1,71,3.55925e-06,41.7733,N,cl11967
Cluster-70816.89858_Frame+3,BTB_POZ_BAB-like,287,371,1.92317e-30,113.799,-,cd18315
Cluster-70816.89858_Frame+3,HTH_Tnp_Tc5,89,149,1.28435e-14,68.4124,-,pfam03221
Cluster-70816.89858_Frame+3,HTH,17,68,8.07985e-09,51.6819,-,cl21459
Cluster-70816.89859_!WTR_Frame+1,Kunitz_BPTI,34,84,1.31007e-18,71.8917,-,pfam00014
Cluster-70816.89852_Frame-3,CBS_euAMPK_gamma-like_repeat1,352,486,2.69057e-78,247.47,-,cd04618
Cluster-70816.89852_Frame-3,CBS_euAMPK_gamma-like_repeat2,512,635,1.57728e-71,228.935,-,cd04641
Cluster-70816.89853_Frame-2,RsmB,133,426,1.91887e-41,151.388,N,COG0144
Cluster-70816.111089_Frame-3,HLH,110,176,1.3353e-13,64.1575,-,cd00083
Cluster-15587.0_Frame+1,Cyt_c_Oxidase_VIb,10,83,9.04708e-38,120.491,-,cd00926
Cluster-70816.113744_Frame+2,UQ_con,10,160,9.54416e-68,202.024,-,pfam00179
Cluster-70816.10961_Frame+3,Vasohibin,1,226,1.15927e-155,433.65,-,pfam14822
Cluster-70816.35173_!WTR_Frame+2,WASH_WAHD,13,51,0.00682346,32.026,N,pfam11945
Cluster-70816.109706_Frame+2,P-loop_NTPase,301,454,2.05911e-08,54.2324,-,cl21455
Cluster-70816.86922_Frame+3,pyruv_carbox,47,1188,0,1891.08,-,TIGR01235
Cluster-70816.86920_Frame+1,pyruv_carbox,47,1188,0,1891.08,-,TIGR01235
Cluster-70816.109700_Frame-2,P-loop_NTPase,292,448,3.90488e-11,62.3216,-,cl21455
Cluster-70816.109700_Frame-2,COG5635,292,619,9.91573e-06,49.4026,NC,COG5635
Cluster-70816.101243_Frame+1,Stt3,1,167,1.56734e-14,71.3167,N,cl25704
Cluster-70816.86928_Frame-1,Adaptin_N,11,535,0,540.672,-,pfam01602
Cluster-70816.86928_Frame-1,B2-adapt-app_C,822,931,7.32999e-41,145.529,-,smart01020
Cluster-70816.86928_Frame-1,Alpha_adaptinC2,713,812,7.71751e-17,76.513,-,smart00809
Cluster-1071.0_!WTR_Frame-2,metallo-dependent_hydrolases,5,99,1.2956e-50,162.235,C,cl00281
Cluster-70816.40007_Frame+1,Chitin_bind_4,40,89,0.000165407,36.0799,-,pfam00379
Cluster-70816.40009_Frame-2,HECTc,11,274,7.79503e-125,358.47,N,cl27008
Cluster-70816.14932_Frame-3,APP_E2,9,191,1.23991e-84,255.698,-,pfam12925
Cluster-70816.14932_Frame-3,APP_amyloid,341,391,3.98458e-25,96.6027,-,pfam10515
Cluster-70816.111960_Frame+1,RT_like,31,59,8.87322e-06,40.3522,C,cl02808
Cluster-70816.93319_Frame-2,BRR2,430,1235,0,602.064,-,COG1204
Cluster-70816.93319_Frame-2,DEXHc_ASCC3_2,1317,1505,9.31911e-126,392.893,-,cd18022
Cluster-70816.93319_Frame-2,BRR2,1318,1926,4.34874e-106,359.003,C,COG1204
Cluster-70816.93319_Frame-2,SEC63,1805,2154,6.64719e-79,263.736,-,smart00611
Cluster-70816.119953_Frame+3,Galactosyl_T,85,333,2.62605e-36,131.294,-,cl21608
Cluster-70816.93311_Frame-1,PTPc-N3_4,63,274,1.53536e-163,452.169,-,cd14541
Cluster-12503.0_Frame+1,HAD_like,1,36,4.04646e-15,63.4651,N,cl21460
Cluster-70816.93314_Frame-2,SAM_superfamily,2,37,5.34014e-06,39.5592,N,cl15755
Cluster-70816.109118_!WTR_Frame+1,CBM_21,4,115,7.89898e-41,132.349,-,pfam03370
Cluster-70816.38456_Frame-2,LamG,15,104,1.28956e-10,54.6529,C,smart00282
Cluster-70816.148951_Frame+1,Recep_L_domain,470,575,1.7498e-32,121.178,-,pfam01030
Cluster-70816.148951_Frame+1,Recep_L_domain,179,289,1.57783e-27,106.925,-,pfam01030
Cluster-70816.148951_Frame+1,Furin-like,310,452,3.36067e-27,107.137,-,pfam00757
Cluster-70816.139139_Frame-2,RGS,330,455,4.76271e-50,166.748,-,cl02565
Cluster-70816.139139_Frame-2,PXA,120,280,3.94625e-22,91.7797,-,pfam02194
Cluster-70816.139130_Frame-2,PP2Cc,144,281,5.49528e-36,128.983,C,cd00143
Cluster-70816.139134_Frame-3,FERM_C_FRMD3_FRMD5,188,291,9.64007e-64,205.705,-,cd13192
Cluster-70816.139134_Frame-3,B41,15,207,1.79289e-53,181.725,-,smart00295
Cluster-70816.139134_Frame-3,FA,307,344,2.72729e-12,61.43,-,pfam08736
Cluster-70816.153282_Frame-1,Tryp_SPc,43,285,4.39056e-92,272.613,-,cd00190
Cluster-70816.153280_Frame+2,Sulfotransfer_2,264,382,1.28373e-13,69.3593,N,pfam03567
Cluster-70816.153280_Frame+2,Condensation,78,140,0.00356064,38.5088,C,cl23853
Cluster-26158.0_!WTR_Frame+3,SGNH_hydrolase,1,40,4.3123e-06,40.1765,N,cl01053
Cluster-70816.111968_Frame-2,Vinculin,89,885,0,1065.88,-,pfam01044
Cluster-70816.24069_Frame+1,MitMem_reg,704,766,4.99861e-05,42.0654,-,pfam13012
Cluster-70816.24065_Frame-1,Amnionless,2,223,1.97467e-35,135.551,C,pfam14828
Cluster-70816.40853_Frame+1,Homeobox,91,143,4.81357e-25,90.2431,-,pfam00046
Cluster-70816.40856_Frame+3,ZP,82,334,3.7796e-19,87.057,-,smart00241
Cluster-70816.40859_!WTR_Frame+2,Thioredoxin_like,16,69,1.91376e-07,45.0421,N,cl00388
Cluster-70816.49539_Frame+2,SMC_prok_B,254,506,4.42327e-14,75.8634,C,TIGR02168
Cluster-70816.15108_Frame+3,PLN02336,3,61,1.39171e-17,75.9428,NC,PLN02336
Cluster-70816.41725_Frame+2,Patatin_and_cPLA2,190,447,2.36556e-102,330.179,C,cl11396
Cluster-70816.41725_Frame+2,Patatin_and_cPLA2,700,939,1.03492e-86,288.193,N,cl11396
Cluster-70816.41725_Frame+2,C2,65,170,2.86865e-28,110.045,-,cl14603
Cluster-70816.41726_Frame+3,Patatin_and_cPLA2,171,428,1.51537e-102,330.179,C,cl11396
Cluster-70816.41726_Frame+3,Patatin_and_cPLA2,681,920,6.69525e-87,288.193,N,cl11396
Cluster-70816.41726_Frame+3,C2,46,151,3.03845e-28,109.66,-,cl14603
Cluster-9083.0_Frame-3,HrpA,2,253,3.9664e-49,172.889,N,COG1643
Cluster-70816.112110_Frame+3,P-loop_NTPase,782,1036,4.45671e-30,121.716,N,cl21455
Cluster-70816.112110_Frame+3,PHA03100,152,403,1.49867e-22,102.051,C,PHA03100
Cluster-70816.112110_Frame+3,Ank_2,43,134,3.53162e-20,86.3138,-,pfam12796
Cluster-70816.112110_Frame+3,SAM_superfamily,1275,1310,0.000372948,39.5301,-,cd09487
Cluster-70816.112118_!WTR_Frame+1,Glyco_tranf_GTA_type,9,70,0.00980643,32.9128,NC,cl11394
Cluster-89651.0_!WTR_Frame-2,zf-H2C2_2,31,55,0.00622519,30.7841,-,pfam13465
Cluster-70816.76656_Frame-1,MFS_SLC46,5,360,1.54974e-52,178.24,-,cd17386
Cluster-70816.76657_Frame-1,MFS_SLC46,101,391,6.76123e-34,128.935,C,cd17386
Cluster-70816.76655_Frame-1,MFS_SLC46,101,479,2.64666e-55,188.641,-,cd17386
Cluster-70816.81293_Frame+3,ribokinase_pfkB_like,1,183,3.34285e-70,214.989,N,cl00192
Cluster-70816.115667_Frame-2,FKBP_C,89,176,4.09213e-18,78.4011,-,pfam00254
Cluster-70816.115667_Frame-2,YfgC,258,363,1.13518e-06,50.0916,N,COG4783
Cluster-70816.21546_Frame-2,NUC,2,165,6.14447e-70,210.68,N,smart00477
Cluster-70816.93160_Frame-1,COG5048,8,164,1.75429e-08,55.4722,N,COG5048
Cluster-70816.93163_Frame+1,Lig_chan-Glu_bd,71,170,1.14155e-21,84.8515,-,pfam10613
Cluster-70816.62869_Frame-3,COG5048,215,288,9.06104e-05,43.9162,C,COG5048
Cluster-70816.62869_Frame-3,SFP1,77,157,0.00200806,39.7011,N,COG5189
Cluster-70816.62869_Frame-3,zf-H2C2_2,43,64,0.00545125,33.8657,-,pfam13465
Cluster-70816.116317_Frame+3,zf-H2C2_2,1,23,0.00048541,36.1769,-,pfam13465
Cluster-70816.116317_Frame+3,zf-H2C2_2,26,50,0.000551962,36.1769,-,pfam13465
Cluster-70816.116317_Frame+3,zf-C2H2,40,62,0.00449859,33.4296,-,pfam00096
Cluster-70816.92695_Frame+2,Brix,1,283,6.78324e-78,239.894,-,cl00935
Cluster-70816.26010_Frame-3,Clathrin_lg_ch,13,141,1.24421e-43,143.198,N,pfam01086
Cluster-80585.0_Frame+2,Folate_carrier,10,39,0.00588146,31.389,NC,cl27502
Cluster-70816.98463_Frame-3,Dip2,23,469,0,573.526,N,cd05905
Cluster-70816.1128_Frame+2,IG_like,63,147,1.51196e-07,46.3445,-,smart00410
Cluster-70816.98466_Frame+3,GGACT,6,112,9.19784e-25,92.0417,-,pfam06094
Cluster-32401.0_Frame+2,SLC5-6-like_sbd,1,70,4.81632e-12,58.6507,C,cl00456
Cluster-32401.1_Frame-3,SLC5-6-like_sbd,14,60,1.11333e-15,68.2807,C,cl00456
Cluster-70816.72086_Frame-1,ALP_like,60,293,3.24235e-64,207.67,C,cl23718
Cluster-70816.22224_!WTR_Frame+1,CBM_14,35,85,6.56556e-05,37.0046,-,pfam01607
Cluster-70816.22221_Frame+2,TIGR02680,24,42,0.000676358,34.3928,C,TIGR02680
Cluster-70816.67506_Frame-1,CAF1,10,97,1.3099e-28,113.648,N,pfam04857
Cluster-70816.67508_Frame+3,NUP50,3,68,7.356e-12,59.9961,-,pfam08911
Cluster-70816.67509_Frame+2,NUP50,3,68,7.356e-12,59.9961,-,pfam08911
Cluster-70816.23575_!WTR_Frame+2,chaperonin_like,19,34,0.00890135,30.6891,NC,cl02777
Cluster-70816.75537_Frame+1,Zip,14,293,6.36812e-36,132.5,-,pfam02535
Cluster-70816.23578_Frame+1,Hormone_6,26,113,1.15818e-45,142.62,-,pfam00236
Cluster-70816.130989_Frame-3,BTB_POZ_BAB-like,30,113,1.95276e-30,112.258,-,cd18315
Cluster-70816.130989_Frame-3,zf-H2C2_2,399,424,0.000212546,38.1029,-,pfam13465
Cluster-70816.112948_Frame+3,KAZAL,82,127,1.82337e-11,56.5338,-,smart00280
Cluster-70816.123028_!WTR_Frame+3,RT_like,15,73,0.00227482,34.189,C,cl02808
Cluster-70816.120972_Frame+3,Ig,20,116,3.57999e-33,122.652,-,cl11960
Cluster-70816.120972_Frame+3,Ig,230,297,4.52159e-21,87.0769,-,cl11960
Cluster-70816.120972_Frame+3,Ig,130,209,2.81371e-20,85.5244,-,cl11960
Cluster-70816.120972_Frame+3,FN3,521,603,7.11336e-12,61.7435,-,cd00063
Cluster-70816.120972_Frame+3,Ig_3,301,378,2.98064e-11,59.8531,-,pfam13927
Cluster-70816.120972_Frame+3,IG_like,408,498,1.84027e-09,54.8189,-,smart00410
Cluster-70816.120972_Frame+3,FN3,637,717,8.59759e-08,50.1875,-,cd00063
Cluster-70816.120970_Frame+2,Ig,20,116,1.12237e-31,119.185,-,cl11960
Cluster-70816.120970_Frame+2,Ig,130,209,2.36291e-19,83.2132,-,cl11960
Cluster-70816.120970_Frame+2,Ig,230,297,4.43909e-19,82.0693,-,cl11960
Cluster-70816.120970_Frame+2,FN3,512,604,1.2156e-14,70.2179,-,cd00063
Cluster-70816.120970_Frame+2,Ig_3,301,378,1.46686e-11,61.0086,-,pfam13927
Cluster-70816.120970_Frame+2,IG_like,408,498,3.19226e-11,60.2116,-,smart00410
Cluster-70816.120970_Frame+2,FN3,726,809,1.54471e-09,55.5803,-,cd00063
Cluster-70816.120970_Frame+2,FN3,638,718,4.64675e-07,48.6467,-,cd00063
Cluster-70816.120971_Frame+3,Ig,20,116,5.26411e-33,122.652,-,cl11960
Cluster-70816.120971_Frame+3,Ig,230,297,4.05689e-21,87.8473,-,cl11960
Cluster-70816.120971_Frame+3,Ig,130,209,2.46815e-20,86.2948,-,cl11960
Cluster-70816.120971_Frame+3,FN3,521,603,6.25726e-12,62.5139,-,cd00063
Cluster-70816.120971_Frame+3,Ig_3,301,378,2.50692e-11,60.2383,-,pfam13927
Cluster-70816.120971_Frame+3,FN3,725,808,8.10787e-10,56.3507,-,cd00063
Cluster-70816.120971_Frame+3,IG,408,498,1.53622e-09,55.5893,-,smart00409
Cluster-70816.120971_Frame+3,FN3,637,717,4.33557e-07,48.6467,-,cd00063
Cluster-70816.13547_Frame+3,ADPRase_NUDT9,111,296,1.91791e-96,282.087,-,cd03670
Cluster-70816.13546_Frame+3,Nudix_Hydrolase,111,222,2.59933e-54,173.075,C,cl00447
Cluster-70816.13545_Frame-3,Xan_ur_permease,47,470,2.57106e-75,241.432,-,pfam00860
Cluster-70816.64857_Frame+2,P-loop_NTPase,7,182,1.95125e-109,311.356,-,cl21455
Cluster-70816.64854_Frame+3,Ig,148,231,3.14022e-16,72.8655,-,cl11960
Cluster-70816.64854_Frame+3,IG_like,36,128,1.00257e-10,57.5153,-,smart00410
Cluster-70816.64854_Frame+3,Ig_3,321,383,8.0993e-07,46.3711,-,pfam13927
Cluster-70816.64854_Frame+3,Ig,243,313,4.69824e-05,41.4311,-,cl11960
Cluster-20613.0_Frame+1,Alpha-amyl_C,4,41,0.00762134,31.3603,C,pfam09071
Cluster-12931.0_Frame-3,AlgX_N_like,17,140,1.36123e-11,60.1589,C,cl16774
Cluster-70816.20085_Frame+1,WD40,50,380,1.13371e-59,199.483,-,cd00200
Cluster-70816.20085_Frame+1,SAM_superfamily,418,477,1.2061e-23,94.3064,-,cl15755
Cluster-70816.20085_Frame+1,Ubox,497,560,2.51758e-21,87.2905,-,smart00504
Cluster-70816.20082_Frame-2,Peptidase_M8,138,252,9.41966e-09,56.3999,NC,cl19482
Cluster-6612.0_Frame+3,LIM,104,165,2.52649e-27,97.4936,-,cl02475
Cluster-6612.0_Frame+3,LIM2_FBLP-1,44,96,1.35904e-23,87.4795,-,cd09372
Cluster-6612.0_Frame+3,LIM,3,37,5.44144e-08,47.9267,N,cl02475
Cluster-70816.96856_Frame+1,PIG-S,41,530,1.02652e-107,330.774,-,pfam10510
Cluster-70816.96854_Frame+1,Mito_carr,306,387,3.35064e-10,56.0948,-,pfam00153
Cluster-70816.96855_Frame+3,SLC5-6-like_sbd,11,222,9.22136e-108,321.452,C,cl00456
Cluster-70816.96853_Frame+1,PTZ00121,1048,1759,4.49805e-25,114.468,N,PTZ00121
Cluster-70816.96853_Frame+1,PTZ00121,437,1107,2.95663e-06,52.4507,N,PTZ00121
Cluster-70816.142225_Frame-3,Collagen,536,594,3.68502e-07,47.4838,-,pfam01391
Cluster-70816.142225_Frame-3,Collagen,367,412,0.000135826,40.165,C,pfam01391
Cluster-70816.142222_Frame+1,TMC,561,586,4.48084e-08,51.357,C,pfam07810
Cluster-70816.110739_Frame-2,PLN02469,47,303,5.90327e-124,354.838,-,PLN02469
Cluster-70816.123026_Frame+1,C2F_Ferlin,257,389,2.55584e-77,238.717,-,cd08374
Cluster-70816.123026_Frame+1,C2E_Ferlin,15,138,8.67911e-73,226.662,-,cd04037
Cluster-70816.123026_Frame+1,Ferlin_C,399,517,1.01648e-44,154.563,-,pfam16165
Cluster-70816.87508_Frame-3,Ion_trans,1,249,1.86731e-57,188.641,-,pfam00520
Cluster-70816.87508_Frame-3,GPHH,252,308,2.19393e-05,42.2133,-,pfam16905
Cluster-70816.87506_Frame+3,RRM2_SRSF1_like,109,182,4.44148e-53,164.963,-,cd12601
Cluster-70816.87506_Frame+3,RRM1_SRSF1,11,83,9.18058e-45,143.767,-,cd12597
Cluster-70816.87502_Frame-3,DUF89,19,414,1.29003e-82,256.439,-,pfam01937
Cluster-70816.87500_Frame-1,Ig_3,178,259,5.35923e-14,66.7866,-,pfam13927
Cluster-70816.87500_Frame-1,I-set,13,89,5.77179e-14,66.8879,-,pfam07679
Cluster-70816.87500_Frame-1,IG,99,171,5.36967e-13,64.0636,-,smart00409
Cluster-70816.87500_Frame-1,IGc2,290,353,6.14924e-12,60.1131,-,smart00408
Cluster-70816.87501_Frame+3,RRM_SF,80,156,1.75192e-34,117.483,-,cl17169
Cluster-70816.87501_Frame+3,PRK12678,147,219,0.00469682,37.5759,NC,PRK12678
Cluster-70816.53697_Frame+3,LY,304,346,1.60788e-12,63.0044,-,smart00135
Cluster-70816.53697_Frame+3,Ldl_recept_a,1155,1191,1.95624e-12,62.6587,-,pfam00057
Cluster-70816.53697_Frame+3,LDLa,1196,1230,2.85057e-12,61.8389,-,cd00112
Cluster-70816.53697_Frame+3,FXa_inhibition,501,536,3.00773e-12,61.8593,-,pfam14670
Cluster-70816.53697_Frame+3,FXa_inhibition,801,841,4.07117e-12,61.4741,-,pfam14670
Cluster-70816.53697_Frame+3,Ldl_recept_b,367,407,1.64119e-11,59.8755,-,pfam00058
Cluster-70816.53697_Frame+3,LY,607,647,2.03921e-11,59.9228,-,smart00135
Cluster-70816.53697_Frame+3,LY,391,433,1.678e-09,54.5301,-,smart00135
Cluster-70816.53697_Frame+3,Ldl_recept_b,56,98,2.9235e-09,53.7123,-,pfam00058
Cluster-70816.53697_Frame+3,LY,83,124,8.18307e-08,49.5225,-,smart00135
Cluster-70816.53697_Frame+3,LY,1002,1044,1.13069e-07,49.1373,-,smart00135
Cluster-70816.53697_Frame+3,FXa_inhibition,196,232,3.15367e-07,47.607,-,pfam14670
Cluster-70816.53697_Frame+3,LY,693,733,3.70163e-07,47.5965,-,smart00135
Cluster-70816.53697_Frame+3,LY,1,30,9.96559e-07,46.4409,-,smart00135
Cluster-70816.53697_Frame+3,NHL,574,763,1.22548e-06,51.5506,N,cl18310
Cluster-70816.53697_Frame+3,LY,433,474,3.2661e-06,44.9001,-,smart00135
Cluster-70816.53697_Frame+3,LY,262,302,4.83631e-06,44.5149,-,smart00135
Cluster-70816.53697_Frame+3,FXa_inhibition,1121,1149,5.52179e-06,44.1402,-,pfam14670
Cluster-70816.53697_Frame+3,LY,870,910,0.000117755,40.6629,-,smart00135
Cluster-70816.53696_Frame+3,NBR1_like,1,106,4.73724e-46,148.208,-,cd14947
Cluster-70816.123021_Frame-1,MFS_SLC17,8,396,9.24841e-129,376.959,-,cd17318
Cluster-2025.0_Frame-1,NR_LBD,1,121,2.1408e-58,181.856,N,cl11397
Cluster-2025.0_Frame-1,ESR1_C,130,165,5.1785e-18,72.5155,-,pfam12743
Cluster-10995.0_Frame-2,AdoMet_MTases,38,79,0.00718287,33.3108,NC,cl17173
Cluster-70816.133680_Frame+1,Rap_GAP,264,443,2.6245e-87,270.911,-,pfam02145
Cluster-70816.133683_Frame-2,PRK13335,24,77,0.00892154,32.7906,NC,PRK13335
Cluster-70816.133687_Frame-3,SMC_Nse1,8,150,5.04013e-13,65.271,-,pfam07574
Cluster-70816.133687_Frame-3,RING_Ubox,184,229,0.000296554,37.4093,-,cl17238
Cluster-70816.94255_Frame-1,AIG2_2,73,150,1.38816e-24,90.7862,-,pfam13772
Cluster-70816.80537_Frame+3,Sec8_exocyst,42,142,1.09143e-06,48.8152,N,pfam04048
Cluster-70816.54199_Frame+3,PAR1,21,41,0.00710257,32.342,NC,pfam06521
Cluster-92451.0_Frame-1,HLH,81,141,3.20665e-05,39.8899,-,cd00083
Cluster-70816.54190_Frame+1,SLC5-6-like_sbd,279,502,6.34336e-06,48.4564,N,cl00456
Cluster-70816.54197_Frame+1,SLC5-6-like_sbd,279,502,6.34336e-06,48.4564,N,cl00456
Cluster-70816.98054_Frame+3,M1_APN-Q_like,2,412,0,607.655,-,cd09601
Cluster-70816.98054_Frame+3,ERAP1_C,491,808,3.86773e-92,292.239,-,pfam11838
Cluster-70816.55087_Frame+1,Chitin_bind_4,42,93,8.7705e-12,56.1103,-,pfam00379
Cluster-70816.110733_Frame+2,BAH_BAHCC1,2547,2671,4.50063e-54,184.913,-,cd04714
Cluster-70816.110733_Frame+2,PHA03247,493,919,2.31006e-11,69.9672,N,PHA03247
Cluster-70816.157706_Frame-1,zf-AD,10,83,3.86871e-10,52.9027,-,smart00868
Cluster-70816.110732_Frame+3,Abi_HHR,96,156,2.81383e-39,135.881,C,pfam07815
Cluster-70816.110732_Frame+3,SH3_Abi,388,439,2.42954e-33,119.348,-,cd11826
Cluster-70816.131862_Frame-1,PTZ00449,67,265,5.12343e-05,46.6066,N,PTZ00449
Cluster-70816.131863_Frame-3,SDR,42,115,3.68697e-34,119.879,C,cl25409
Cluster-70816.131861_!WTR_Frame-1,Chitin_bind_4,42,89,3.15002e-11,53.4139,-,pfam00379
Cluster-70816.155939_Frame+2,Nup54,1,77,4.84702e-12,56.8104,N,pfam13874
Cluster-70816.149355_Frame-3,ALS2CR8,100,238,1.5167e-24,98.5858,C,pfam15299
Cluster-8521.0_Frame+3,MFS_SLC22,17,122,3.08884e-17,75.3096,NC,cd17317
Cluster-70816.110735_Frame-3,Asparaginase_2,1,247,5.82846e-100,293.683,-,pfam01112
