contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-5915.0_Frame-3,Glyco_transf_17,1,142,3.41252e-105,303.424,N,pfam04724
Cluster-70816.108606_Frame-2,RhoGAP,751,818,1.73124e-25,104.812,C,cl02570
Cluster-70816.108606_Frame-2,BAR,337,532,5.19435e-12,66.2169,-,cl12013
Cluster-70816.108606_Frame-2,C1,694,739,2.57205e-09,53.2404,-,smart00109
Cluster-70816.108606_Frame-2,PTZ00108,400,678,0.000672278,43.1112,N,PTZ00108
Cluster-70816.108605_Frame+1,SCHIP-1,630,852,1.34603e-86,275.646,-,pfam10148
Cluster-70816.108602_!WTR_Frame+2,WD40,48,173,5.43399e-32,115.895,C,cl29593
Cluster-70816.60228_Frame-3,HemeO,8,214,1.04563e-48,159.296,-,cd19165
Cluster-70816.60229_Frame+3,FAD_binding_7,1,127,9.28337e-65,196.899,N,pfam03441
Cluster-70816.94354_Frame-3,PTZ00372,168,280,0.00677059,38.5439,C,PTZ00372
Cluster-70816.60222_Frame+3,Periplasmic_Binding_Protein_Type_2,524,907,4.14674e-60,207.397,-,cl21456
Cluster-70816.123574_Frame+2,Ints3,244,468,9.05088e-132,398.1,-,pfam10189
Cluster-70816.123579_Frame+1,Cullin_binding,135,245,7.1711e-60,184.679,-,pfam03556
Cluster-70816.123579_Frame+1,UBA_like_SF,2,48,9.38659e-26,95.5304,-,cl21463
Cluster-70816.94358_Frame+1,Zip,328,748,7.78435e-43,157.923,-,pfam02535
Cluster-12420.0_Frame+3,Tropomyosin,1,73,1.0116e-13,62.7048,NC,pfam00261
Cluster-70816.51069_Frame+1,TRC8_N,1,444,7.96133e-165,481.33,-,pfam13705
Cluster-70816.51069_Frame+1,RING-H2_RNF139_like,473,513,1.72308e-22,90.2227,-,cd16476
Cluster-70816.51066_Frame-1,GT4_ALG11-like,71,486,0,633.877,-,cd03806
Cluster-70816.78764_Frame+2,Peptidase_C19,296,650,3.66897e-53,182.727,-,cl02553
Cluster-70816.78764_Frame+2,CAP_GLY,175,243,2.60684e-18,79.1664,-,smart01052
Cluster-70816.78766_Frame+3,Peptidase_C19,360,714,2.58729e-53,183.882,-,cl02553
Cluster-70816.78766_Frame+3,CAP_GLY,239,307,2.78454e-18,79.1664,-,smart01052
Cluster-70816.78766_Frame+3,CAP_GLY,4,45,0.00034157,38.9465,N,pfam01302
Cluster-70816.64037_Frame-1,VWA_2,4,130,8.96909e-16,73.0905,-,pfam13519
Cluster-70816.64039_Frame+3,dNK,133,319,1.25795e-56,182.042,-,cd01673
Cluster-70816.78767_Frame+3,Peptidase_C19,409,763,8.54874e-54,185.808,-,cl02553
Cluster-70816.78767_Frame+3,CAP_GLY,288,356,8.53052e-18,78.0108,-,smart01052
Cluster-70816.78767_Frame+3,CAP_GLY,24,94,1.08773e-09,54.7397,-,pfam01302
Cluster-70816.117765_Frame+1,TPR,112,277,0.0020916,38.8719,N,COG0790
Cluster-90177.0_!WTR_Frame-3,CoA_transf_3,7,52,0.00121026,34.0162,C,cl19215
Cluster-70816.65342_Frame+1,CLECT,20,151,5.02831e-16,71.4769,-,smart00034
Cluster-70816.65342_Frame+1,CLECT,172,216,3.91007e-06,44.513,C,smart00034
Cluster-70816.65349_Frame+2,LGIC_ECD_cation,101,168,1.31803e-15,71.2394,NC,cd18989
Cluster-70816.144329_Frame-1,DUF2451,1,159,1.07984e-71,215.137,N,pfam10474
Cluster-4516.0_Frame-3,Glyco_hydro_1,22,87,9.97972e-30,109.264,C,cl23725
Cluster-12366.0_Frame-2,Lamp,1,182,1.14977e-107,310.386,N,pfam01299
Cluster-70816.115119_Frame+2,Pus10,293,529,6.39491e-67,222.123,N,cl28383
Cluster-70816.141560_Frame+3,Arm_2,97,294,2.29118e-23,97.4824,C,pfam04826
Cluster-70816.141561_Frame+3,Arm_2,97,186,2.17567e-08,52.0289,C,pfam04826
Cluster-70816.159810_Frame-1,7tm_classB,23,215,6.69537e-18,81.4955,-,cd13952
Cluster-70816.23796_Frame+3,YTH1,833,949,9.90183e-06,48.714,NC,COG5084
Cluster-70816.50338_Frame+3,DUF2428,641,847,2.73735e-24,102.697,-,pfam10350
Cluster-5287.0_!WTR_Frame-2,Collagen,27,86,6.22829e-06,40.9354,-,pfam01391
Cluster-70816.144182_!WTR_Frame-3,RT_like,14,34,0.000988466,33.4186,NC,cl02808
Cluster-70816.120037_Frame+1,DEXQc_SHPRH,310,518,1.78081e-76,253.806,-,cd18070
Cluster-70816.120037_Frame+1,SF2_C_SNF,1130,1255,1.11972e-39,143.771,-,cd18793
Cluster-70816.120037_Frame+1,RING_Ubox,1053,1103,1.25032e-22,92.0354,-,cl17238
Cluster-70816.120037_Frame+1,PHD_SHPRH,273,321,2.18324e-16,73.984,-,cd15547
Cluster-70816.94612_Frame-2,ETX_MTX2,77,174,0.000838198,39.2979,C,cl03107
Cluster-70816.94613_Frame+2,LDLa,62,96,1.05015e-07,46.4725,-,smart00192
Cluster-70816.94610_Frame-1,Peptidase_C12_UCH37_BAP1,9,225,4.50462e-131,372.343,-,cd09617
Cluster-70816.94611_Frame+2,Ribosomal_L19e,1,69,8.40824e-26,93.5687,N,cl00232
Cluster-1881.0_Frame-1,Motor_domain,1,230,7.73616e-137,388.014,N,cl22853
Cluster-70816.94614_Frame+1,PTZ00247,12,418,3.11279e-87,268.818,-,PTZ00247
Cluster-70816.104291_Frame+3,STKc_nPKC_epsilon,414,734,0,671.51,-,cd05591
Cluster-70816.104291_Frame+3,C2_PKC_epsilon,1,136,5.7306e-54,182.088,-,cd04014
Cluster-70816.104291_Frame+3,C1_1,171,221,8.81903e-20,82.8647,-,pfam00130
Cluster-70816.104291_Frame+3,C1_1,249,299,6.37338e-19,80.5535,-,pfam00130
Cluster-70816.104290_Frame+2,Nop14,960,1393,1.97471e-106,358.088,N,pfam04147
Cluster-70816.104290_Frame+2,Cadherin_repeat,139,227,2.62162e-14,69.6497,-,cd11304
Cluster-70816.104290_Frame+2,Cadherin_repeat,36,130,1.87342e-08,53.0862,-,cd11304
Cluster-70816.104290_Frame+2,LamG,394,510,0.000836356,40.7858,-,smart00282
Cluster-70816.104293_Frame-2,AdoMet_MTase,304,416,2.05232e-45,157.742,-,pfam07757
Cluster-70816.95014_Frame-2,PTZ00121,365,658,2.91695e-06,50.9099,N,PTZ00121
Cluster-70816.104294_Frame-2,AdoMet_MTase,304,416,1.94919e-45,157.742,-,pfam07757
Cluster-70816.91394_Frame-1,Rap1,6,169,5.47635e-122,341.034,-,cd04175
Cluster-70816.91395_Frame-1,Rap1,3,166,7.68905e-122,340.649,-,cd04175
Cluster-70816.91392_Frame+3,mRING-H2-C3H2C2D_RBX1,46,107,1.38423e-43,136.345,-,cd16485
Cluster-70816.91393_Frame-1,HMG-CoA-S_euk,13,467,0,814.775,-,TIGR01833
Cluster-70816.91399_Frame-2,PRK06292,1,52,7.73808e-26,96.9182,NC,cl30684
Cluster-4342.1_!WTR_Frame-3,PsbP,13,52,0.00979142,31.8109,N,pfam01789
Cluster-70816.139810_Frame+1,Methyltrans_Mon,19,71,0.00853043,32.8951,NC,pfam14314
Cluster-13600.1_Frame+3,HMG14_17,1,92,8.5727e-15,63.1414,-,pfam01101
Cluster-70816.85511_Frame+1,zf-C2H2,6,28,0.00134403,34.5852,-,pfam00096
Cluster-70816.85515_Frame+1,ALDH-SF,35,206,1.42808e-120,350.495,C,cl11961
Cluster-70816.164119_!WTR_Frame+2,TANGO2,6,55,0.00177778,35.6333,C,cl01315
Cluster-70816.126753_Frame+2,Ap4A_hydrolase_human_like,6,138,2.60348e-47,149.321,-,cd03428
Cluster-70816.122895_Frame-2,MRS6,1,985,3.43387e-84,309.891,C,COG5043
Cluster-70816.122895_Frame-2,SHR-BD,2324,2570,7.59448e-31,123.951,-,pfam06650
Cluster-70816.122895_Frame-2,VPS13_mid_rpt,1200,1295,0.00802323,40.1661,N,pfam16910
Cluster-70816.126755_Frame+2,RRM_SF,3,62,5.01405e-20,78.8573,N,cl17169
Cluster-70816.126755_Frame+2,RRM,20,132,1.29815e-06,46.8638,N,COG0724
Cluster-35735.0_Frame+2,Lig_chan,17,102,0.000131682,38.8092,N,pfam00060
Cluster-70816.140706_Frame+1,MARVEL,21,144,1.29847e-07,49.2269,-,pfam01284
Cluster-13187.0_Frame+1,Globin_like,7,86,2.48353e-43,136.619,C,cl21461
Cluster-70816.107178_Frame+1,PH-like,37,142,1.59436e-30,115.531,-,cl17171
Cluster-70816.107170_Frame-3,COesterase,1,475,1.63921e-139,412.089,-,pfam00135
Cluster-70816.107177_Frame+1,Adaptin_N,71,428,2.42095e-40,150.465,C,pfam01602
Cluster-70816.79828_Frame+3,rfc,31,197,1.60275e-89,265.583,C,PRK00440
Cluster-1397.0_!WTR_Frame+2,PRK05641,28,67,0.0032737,34.0676,NC,PRK05641
Cluster-70816.97578_Frame-2,Ribosomal_L36e,4,99,8.07621e-46,143.05,-,pfam01158
Cluster-70816.97574_Frame-1,EMP24_GP25L,36,150,1.03199e-16,73.1054,C,pfam01105
Cluster-70816.82639_Frame+2,RING_Ubox,229,268,3.42217e-13,62.4883,-,cl17238
Cluster-70816.82639_Frame+2,HRD1,186,269,0.0026062,38.7981,NC,COG5243
Cluster-70816.82633_Frame+1,ANKYR,14,152,1.29935e-17,78.7127,N,COG0666
Cluster-70816.82633_Frame+1,Ank_2,135,223,1.66748e-15,69.365,-,pfam12796
Cluster-70816.82636_Frame+3,PHA03100,60,277,5.05973e-21,93.191,C,PHA03100
Cluster-70816.82636_Frame+3,Ank_2,248,336,3.77726e-15,69.7502,-,pfam12796
Cluster-70816.82636_Frame+3,Ank,41,69,0.00017666,38.0188,-,pfam00023
Cluster-68874.0_!WTR_Frame+3,Glucan_synthase,28,66,0.00886399,32.5244,NC,pfam02364
Cluster-70816.133467_Frame+1,SLC6sbd,55,528,7.02119e-169,485.106,-,cd10324
Cluster-1482.0_Frame+1,P-loop_NTPase,20,50,3.88241e-18,71.8139,C,cl21455
Cluster-70816.83589_Frame+3,FN3,249,343,1.13121e-18,81.3887,-,cd00063
Cluster-70816.83589_Frame+3,I-set,668,734,3.6324e-16,74.2067,-,pfam07679
Cluster-70816.83589_Frame+3,FN3,554,646,4.65701e-15,71.3735,-,cd00063
Cluster-70816.83589_Frame+3,FN3,350,448,7.80296e-15,70.6031,-,cd00063
Cluster-70816.83589_Frame+3,I-set,150,245,7.34058e-14,67.6583,-,pfam07679
Cluster-70816.83589_Frame+3,Ig,65,140,1.01747e-13,66.7035,-,cl11960
Cluster-70816.83589_Frame+3,FN3,456,549,7.59515e-13,64.8251,-,cd00063
Cluster-70816.83589_Frame+3,FN3,742,833,3.94189e-12,62.8991,-,cd00063
Cluster-70816.83589_Frame+3,FN3,845,920,6.25958e-09,54.0395,-,cd00063
Cluster-70816.83589_Frame+3,Ig,12,44,3.95834e-05,42.2293,N,cd00096
Cluster-70816.15719_!WTR_Frame-3,RT_like,3,38,3.47276e-05,37.6558,C,cl02808
Cluster-70816.113901_Frame-3,T-box,129,312,2.45501e-123,352.617,-,pfam00907
Cluster-70816.113907_Frame+3,CDC48_N,6,84,9.77961e-14,64.938,-,smart01073
Cluster-70816.113907_Frame+3,RPT1,220,290,1.18161e-12,67.2902,NC,COG1222
Cluster-70816.124819_Frame-2,zf-H2C2_2,52,77,0.000145168,36.9473,-,pfam13465
Cluster-70816.124819_Frame-2,zf-C2H2_8,8,59,0.00873133,33.5067,N,pfam15909
Cluster-70816.124818_Frame+3,SFP1,138,199,5.33635e-07,51.6423,N,COG5189
Cluster-70816.124818_Frame+3,SFP1,228,307,4.81088e-05,45.4791,N,COG5189
Cluster-70816.14445_!WTR_Frame+2,CE4_SF,1,25,0.00492086,31.6231,N,cl15692
Cluster-70816.71291_Frame-1,SGL,15,201,3.08058e-50,163.971,C,pfam08450
Cluster-70816.104888_Frame-3,Dob10,96,971,0,843.594,-,COG4581
Cluster-70816.104889_Frame-2,DDOST_48kD,8,346,9.86058e-167,471.252,-,pfam03345
Cluster-70816.71298_Frame-3,RING_Ubox,7,51,8.17155e-08,48.5671,-,cl17238
Cluster-70816.71298_Frame-3,PRK04309,119,230,0.00113193,40.9845,NC,PRK04309
Cluster-70816.100857_Frame+2,NBD_sugar-kinase_HSP70_actin,4,309,0,588.207,-,cl17037
Cluster-70816.70520_Frame-2,ERAP1_C,88,408,3.22132e-94,286.075,-,pfam11838
Cluster-70816.70521_Frame-2,ERAP1_C,88,408,3.22132e-94,286.075,-,pfam11838
Cluster-70816.70529_Frame-3,FXa_inhibition,2,37,9.13383e-08,44.9106,-,pfam14670
Cluster-70816.70529_Frame-3,FXa_inhibition,43,78,2.68726e-06,41.0586,-,pfam14670
Cluster-70816.70529_Frame-3,EGF_CA,80,114,0.000452776,35.3004,-,smart00179
Cluster-70816.96318_Frame+2,AdoHcyase,134,559,0,853.701,-,pfam05221
Cluster-70816.143132_!WTR_Frame+1,PLN03088,45,187,1.5716e-06,50.1705,C,PLN03088
Cluster-70816.99257_Frame+2,FIG,3,175,9.59717e-30,110.49,N,cl00289
Cluster-70816.99250_Frame+1,M14_CP_A-B_like,9,105,8.4981e-46,149.214,N,cd03860
Cluster-70816.99252_Frame-3,Sulfotransfer_3,8,210,4.77974e-09,55.0666,-,pfam13469
Cluster-70816.87983_Frame+2,IGc2,55,113,3.84824e-17,75.1359,-,smart00408
Cluster-70816.87983_Frame+2,I-set,139,225,1.78749e-15,71.5103,-,pfam07679
Cluster-70816.87983_Frame+2,Ig_3,319,398,2.71346e-15,70.6386,-,pfam13927
Cluster-70816.87983_Frame+2,I-set,228,316,6.02537e-13,64.1915,-,pfam07679
Cluster-70816.87983_Frame+2,Ig,3,34,0.00110395,37.2217,N,cd00096
Cluster-70816.118632_Frame-3,PLN03076,14,1753,0,1008.2,-,PLN03076
Cluster-70816.118636_Frame-2,DUF1736,179,253,4.90082e-26,97.6009,-,pfam08409
Cluster-70816.127542_Frame+1,SRP-alpha_N,32,104,7.61961e-38,128.619,C,pfam04086
Cluster-70816.127543_!WTR_Frame+2,BTB_POZ_ZBTB_KLHL-like,27,99,4.69773e-14,62.1861,-,cd18186
Cluster-70816.127544_Frame+2,BTB,30,116,2.57289e-16,74.2271,-,pfam00651
Cluster-70816.127544_Frame+2,ZnF_C2H2,349,371,0.00013962,38.6009,-,smart00355
Cluster-70816.127548_!WTR_Frame+3,rve,12,81,3.29979e-14,62.667,N,pfam00665
Cluster-70816.112842_Frame+1,PLN03042,17,181,1.44628e-109,310.212,-,PLN03042
Cluster-70816.64589_Frame+3,cyclophilin,194,343,0.00047199,40.318,-,cl00197
Cluster-70816.64589_Frame+3,BBOX,2,26,0.00783149,33.6105,N,cl00034
Cluster-70816.110424_Frame-3,Ig,265,345,3.93122e-11,59.8824,-,cl11960
Cluster-70816.110424_Frame-3,Ig_3,360,440,2.69773e-09,54.4603,-,pfam13927
Cluster-70816.110424_Frame-3,IG_like,30,115,1.09047e-06,47.5001,-,smart00410
Cluster-70816.110424_Frame-3,Ig_3,775,844,4.69984e-06,45.2155,-,pfam13927
Cluster-70816.110424_Frame-3,Ig,161,234,3.21995e-05,43.1639,-,cl11960
Cluster-70816.110424_Frame-3,Ig,479,559,0.000955699,38.3773,-,cd00096
Cluster-70816.110424_Frame-3,Ig,587,644,0.00168265,37.7716,-,cl11960
Cluster-70816.110424_Frame-3,Ig,878,936,0.00303477,37.5791,N,cl11960
Cluster-70816.110424_Frame-3,I-set,678,712,0.00851707,36.4572,C,pfam07679
Cluster-70816.110422_Frame+2,Endostatin-like,1062,1231,1.53904e-87,280.759,-,cl23985
Cluster-70816.110422_Frame+2,LamG,39,236,9.24925e-17,79.3237,-,cl22861
Cluster-70816.110422_Frame+2,Collagen,512,571,5.25946e-12,61.7362,-,pfam01391
Cluster-70816.110422_Frame+2,Collagen,705,752,3.02149e-07,48.2542,-,pfam01391
Cluster-70816.110422_Frame+2,Collagen,440,471,0.00125005,38.239,NC,pfam01391
Cluster-70816.110421_Frame+1,LamG,125,276,5.68685e-37,132.927,-,cd00110
Cluster-70816.110421_Frame+1,LamG,299,452,4.88077e-29,111.356,-,cd00110
Cluster-70816.64582_Frame+2,IG_like,66,148,1.30158e-08,50.5817,-,smart00410
Cluster-70816.64585_!WTR_Frame+1,BACK_KLHL15,8,40,0.00503479,32.1721,C,cd18454
Cluster-70816.64584_Frame+3,FAR-N_SDR_e,14,332,1.14217e-154,443.278,-,cd05236
Cluster-70816.64584_Frame+3,Sterile,360,450,1.60496e-37,132.972,-,pfam03015
Cluster-70816.64587_Frame+2,RING,10,52,8.10495e-09,49.8149,-,smart00184
Cluster-70816.64587_Frame+2,cyclophilin,86,235,0.00112028,38.392,-,cl00197
Cluster-70816.74520_Frame+2,MFS_SLC17,5,389,5.65795e-70,224.805,-,cd17318
Cluster-70816.74526_Frame-1,CCP,89,143,7.64878e-12,57.4728,-,cd00033
Cluster-70816.74526_Frame-1,PHA02927,47,171,2.79631e-11,60.0518,N,PHA02927
Cluster-70816.119532_Frame-3,Peptidase_C19,1025,1193,3.93133e-45,164.482,N,cl02553
Cluster-70816.119532_Frame-3,Peptidase_C19,293,564,4.62164e-26,109.398,C,cl02553
Cluster-70816.119532_Frame-3,zf-UBP,160,212,8.57034e-14,66.9301,-,pfam02148
Cluster-70816.119532_Frame-3,UBP12,293,556,1.09932e-10,66.06,NC,COG5560
Cluster-70816.119532_Frame-3,UBP14,159,310,2.2725e-07,55.0716,NC,COG5207
Cluster-70816.145060_Frame+3,Adaptin_N,14,45,0.00203481,33.749,NC,pfam01602
Cluster-70816.78180_Frame-1,IGc2,366,427,7.19096e-11,58.5723,-,smart00408
Cluster-70816.78180_Frame-1,Atrophin-1,842,1090,5.11261e-06,50.7882,C,pfam03154
Cluster-70816.78180_Frame-1,ig,142,234,1.79915e-05,44.0942,-,pfam00047
Cluster-70816.78180_Frame-1,Ig,262,337,5.15836e-05,42.5485,-,cl11960
