contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-1522.0_Frame+2,NBD_sugar-kinase_HSP70_actin,1,117,4.21088e-91,267.286,N,cl17037
Cluster-70816.110200_Frame+2,TPR_12,271,344,1.30293e-11,59.7084,-,pfam13424
Cluster-70816.110200_Frame+2,TPR_16,142,206,0.00629559,34.9637,-,pfam13432
Cluster-70816.110205_Frame+3,ROM1,14,220,0.00458057,40.6447,C,COG5422
Cluster-70816.76293_Frame+3,CHGN,260,758,2.26808e-139,420.893,-,pfam05679
Cluster-70816.28912_Frame+1,HLH,78,134,1.43614e-15,68.7845,-,smart00353
Cluster-70816.103903_Frame+1,SSXT,20,74,3.47695e-21,81.5696,-,pfam05030
Cluster-70816.105564_Frame+1,PLN02900,1,954,0,1191.74,-,PLN02900
Cluster-1679.0_Frame+2,PTZ00135,1,96,3.95631e-44,146.316,N,PTZ00135
Cluster-70816.2366_Frame+2,EFh_MICU,121,149,1.61848e-10,56.3699,C,cl28896
Cluster-70816.2366_Frame+2,EFh,92,146,3.86905e-05,39.8385,-,cl08302
Cluster-70816.87473_Frame+2,PKc_like,60,303,5.25646e-152,425.599,-,cl21453
Cluster-68287.0_Frame+3,LDLa,48,73,1.8711e-05,38.7685,C,smart00192
Cluster-70816.111554_Frame+1,PDEase_I,353,579,1.04465e-117,351.461,-,pfam00233
Cluster-70816.111554_Frame+1,PDEase_I_N,212,268,1.32414e-29,110.875,-,pfam08499
Cluster-70816.111556_Frame-1,COesterase,1,333,1.79016e-39,147.457,N,pfam00135
Cluster-70816.111550_Frame+3,PLN02327,11,454,0,665.574,N,PLN02327
Cluster-70816.111552_Frame-2,LRR_8,89,148,1.24195e-16,74.4813,-,pfam13855
Cluster-70816.111552_Frame-2,LRR_8,137,196,7.93808e-13,63.6957,-,pfam13855
Cluster-70816.111552_Frame-2,Ig_3,267,357,8.04514e-09,52.9195,-,pfam13927
Cluster-70816.111552_Frame-2,TPKR_C2,218,266,0.000387282,38.9504,-,cl15307
Cluster-70816.111558_!WTR_Frame+2,Vert_IL3-reg_TF,5,46,0.000669846,34.7953,N,pfam06529
Cluster-9300.0_Frame+1,ZZ_PCMF_like,7,55,1.74729e-19,73.9204,-,cd02338
Cluster-70816.99408_Frame-3,Tropomyosin,48,257,2.10998e-68,212.933,-,pfam00261
Cluster-70816.99408_Frame-3,APG6,1,72,0.00124024,39.8502,C,pfam04111
Cluster-70816.99402_Frame+3,NBD_sugar-kinase_HSP70_actin,5,376,0,583.444,-,cl17037
Cluster-70816.99403_Frame-2,COG5028,57,835,3.68206e-169,511.644,-,COG5028
Cluster-70816.99404_Frame-2,XRN1,1,901,0,775.253,-,COG5049
Cluster-70816.99405_Frame-2,XRN1,1,775,0,789.121,-,COG5049
Cluster-70816.99405_Frame-2,COG5403,903,1036,2.17163e-05,47.2906,N,COG5403
Cluster-70816.99406_Frame-1,RRM1_TDP43,40,116,2.46795e-50,162.941,-,cd12321
Cluster-70816.99406_Frame-1,RRM2_TDP43,125,194,6.39877e-47,153.962,-,cd12322
Cluster-70816.99407_Frame-1,DUF3730,467,683,3.83707e-48,171.3,-,pfam12530
Cluster-70816.99407_Frame-1,Focadhesin,789,1093,0.000118419,46.2478,NC,pfam11229
Cluster-70816.98989_Frame+3,PRK05858,46,611,4.62132e-120,367.124,-,PRK05858
Cluster-70816.127717_Frame+3,BTB_POZ_KLHL38,5,117,1.09123e-24,99.4748,-,cd18268
Cluster-70816.127717_Frame+3,PHA03098,13,588,1.7122e-21,98.3011,-,PHA03098
Cluster-70816.127716_Frame+3,BACK,30,111,8.21818e-10,56.0144,C,cl28903
Cluster-70816.127716_Frame+3,PHA03098,12,502,1.19593e-08,57.47,-,PHA03098
Cluster-70816.127714_Frame+2,Glutaminase,144,430,2.42095e-161,460.673,-,pfam04960
Cluster-70816.127714_Frame+2,Ank_2,458,551,4.55078e-12,62.0462,-,pfam12796
Cluster-70816.127713_Frame+1,Glutaminase,144,430,2.42095e-161,460.673,-,pfam04960
Cluster-70816.127713_Frame+1,Ank_2,458,551,4.55078e-12,62.0462,-,pfam12796
Cluster-70816.127712_Frame+3,Glutaminase,351,433,4.77417e-34,129.786,C,pfam04960
Cluster-70816.127711_Frame+3,Glutaminase,155,441,8.62846e-162,462.213,-,pfam04960
Cluster-70816.127711_Frame+3,Ank_2,469,562,4.3402e-12,62.0462,-,pfam12796
Cluster-70816.127710_Frame+1,Glutaminase,325,611,2.74814e-160,464.525,-,pfam04960
Cluster-70816.127710_Frame+1,Ank_2,639,732,3.03776e-12,62.8166,-,pfam12796
Cluster-70816.127718_Frame-1,GT1,58,108,0.000452875,38.1087,N,cl23759
Cluster-1784.1_!WTR_Frame+2,EF1_GNE,1,71,1.08188e-36,117.516,-,pfam00736
Cluster-1784.0_Frame-1,GST_C_eEF1b_like,3,62,2.44996e-26,92.872,N,cd10308
Cluster-70816.73028_Frame+1,CPSase_L_D2,1,79,8.85364e-20,90.4707,N,cl17255
Cluster-70816.73020_Frame-1,SDR_a8,20,294,1.56224e-121,349.99,-,cd05242
Cluster-70816.126511_Frame+2,COG5048,294,349,6.78263e-08,53.9314,C,COG5048
Cluster-70816.126511_Frame+2,zf-C2H2,349,371,0.000986036,36.126,-,pfam00096
Cluster-70816.65481_Frame-1,GTP1_OBG,118,226,3.0546e-39,133.193,C,pfam01018
Cluster-70816.65480_Frame+2,FHA,145,236,2.10768e-14,69.3374,-,cd00060
Cluster-70816.74797_Frame+1,COG5048,72,457,0.000454824,42.7606,-,COG5048
Cluster-70816.74792_Frame+3,DUF608,503,865,0,575.337,-,pfam04685
Cluster-70816.74792_Frame+3,Glyco_hydr_116N,136,440,3.76267e-128,388.112,-,pfam12215
Cluster-9389.0_Frame+2,PRK00566,1,90,7.19463e-62,201.834,C,PRK00566
Cluster-70816.142735_Frame+1,BRCT_PAXIP1_rpt2,104,185,4.53377e-36,127.347,-,cd17710
Cluster-70816.142735_Frame+1,BRCT_PAXIP1_rpt1,17,93,3.07405e-30,111.642,-,cd17714
Cluster-70816.142735_Frame+1,Atrophin-1,249,392,2.3397e-05,46.551,C,pfam03154
Cluster-70816.136518_Frame+2,p450,9,226,1.58485e-49,167.834,N,pfam00067
Cluster-70816.161282_Frame+3,BTB,28,130,1.31407e-18,80.7755,-,pfam00651
Cluster-70816.161282_Frame+3,BACK,138,237,7.91735e-07,46.9509,-,smart00875
Cluster-70816.62138_Frame+2,Motor_domain,114,443,2.32867e-48,175.907,-,cl22853
Cluster-70816.62138_Frame+2,MIP-T3,740,1003,0.00235173,42.1548,NC,pfam10243
Cluster-70816.62132_Frame+3,Apyrase,130,253,1.39101e-70,217.797,C,pfam06079
Cluster-70816.62133_!WTR_Frame-3,Apyrase,1,120,4.11728e-72,216.257,N,pfam06079
Cluster-70816.62130_Frame+2,zf-H2C2_2,32,57,0.00246283,33.0953,-,pfam13465
Cluster-70816.62130_Frame+2,zf-H2C2_2,60,85,0.00304062,32.7101,-,pfam13465
Cluster-70816.75680_Frame+2,PKc_like,52,200,1.91612e-109,317.011,C,cl21453
Cluster-85037.0_!WTR_Frame+2,Cnd1,18,50,0.00909702,31.6751,C,pfam12717
Cluster-70816.136812_Frame-1,F-box,9,43,3.88098e-06,43.7531,C,pfam00646
Cluster-70816.136812_Frame-1,Smc,232,305,0.000244265,43.5496,NC,COG1196
Cluster-70816.136816_Frame-1,WD40,161,476,1.01675e-50,174.445,-,cd00200
Cluster-70816.136817_Frame+2,Rab,546,710,3.56235e-66,215.398,-,cd00154
Cluster-70816.136817_Frame+2,EF-hand_7,14,74,3.81707e-10,56.1249,-,pfam13499
Cluster-70816.136817_Frame+2,Smc,106,365,6.52154e-07,52.7944,C,COG1196
Cluster-70816.136815_Frame+2,MFS_SLC46,88,494,2.19961e-43,159.365,-,cd17386
Cluster-70816.77260_Frame+2,BTB_POZ_SKP1,4,127,4.64452e-68,202.052,-,cd18322
Cluster-70816.77260_Frame+2,Skp1,113,160,5.5798e-28,97.936,-,pfam01466
Cluster-11794.0_Frame-2,UPF0556,2,85,1.90238e-58,175.361,N,pfam10572
Cluster-70816.137326_Frame+3,PTPc,270,528,1.65484e-103,311.901,-,smart00194
Cluster-70816.137326_Frame+3,FN3,105,192,2.12323e-14,68.6771,-,cd00063
Cluster-70816.137326_Frame+3,fn3,5,87,4.4205e-07,47.7856,-,pfam00041
Cluster-70816.158917_Frame-1,Cyclin_C,77,123,0.00131115,35.6738,C,pfam02984
Cluster-70816.165074_Frame-3,Cyt-b5,48,107,5.23448e-14,65.7178,-,pfam00173
Cluster-70816.165074_Frame-3,PLN03199,4,227,0.000318522,41.9469,C,PLN03199
Cluster-10423.0_Frame-1,Periplasmic_Binding_Protein_Type_2,1,96,8.51903e-37,123.605,C,cl21456
Cluster-4792.0_Frame+1,PLN02444,1,91,1.87307e-58,188.592,N,PLN02444
Cluster-844.0_!WTR_Frame-2,GRX_PICOT_like,1,78,4.50549e-51,155.344,-,cd03028
Cluster-70816.76136_Frame+3,RalA_RalB,14,174,1.80416e-108,307.43,-,cd04139
Cluster-70816.76135_Frame-1,TPR_2,240,270,0.00191062,36.3548,-,pfam07719
Cluster-70816.26903_Frame+1,PHA03247,16,192,8.78726e-07,48.3961,N,PHA03247
Cluster-70816.99140_Frame-1,peroxidasin_like,355,795,0,835.419,-,cd09826
Cluster-70816.99140_Frame-1,I-set,16,103,3.44931e-20,85.7627,-,pfam07679
Cluster-70816.111219_Frame+2,EMP70,1,155,3.1938e-33,122.245,C,pfam02990
Cluster-70816.111218_Frame-3,NHL_PAL_like,66,361,5.49985e-109,320.75,-,cd14958
Cluster-70816.99144_Frame+2,RhoGEF,403,587,2.48607e-50,175.179,-,cd00160
Cluster-70816.99144_Frame+2,PH-like,863,958,7.11936e-35,128.148,-,cl17171
Cluster-70816.99144_Frame+2,PH1_FGD1-4_like,619,716,1.3824e-31,118.581,-,cd13388
Cluster-70816.99144_Frame+2,FYVE,756,814,5.94787e-23,92.8124,-,pfam01363
Cluster-70816.132932_Frame-2,FAM181,1,111,0.00198909,36.893,N,pfam15238
Cluster-70816.89458_Frame-3,gatC,5,61,2.83081e-08,46.3471,N,PRK00034
Cluster-70816.89459_Frame+1,C2B_Munc13,1290,1416,1.80799e-86,277.913,-,cd04027
Cluster-70816.89459_Frame+1,C2C_Munc13,2154,2275,6.6342e-75,244.228,-,cd08395
Cluster-70816.89459_Frame+1,Membr_traf_MHD,1955,2116,6.32735e-63,210.962,-,pfam10540
Cluster-70816.89459_Frame+1,C2,1,128,2.8604e-59,199.983,-,cl14603
Cluster-70816.89459_Frame+1,DUF1041,1608,1713,2.82393e-54,184.751,-,pfam06292
Cluster-70816.89459_Frame+1,C1,1168,1217,8.58529e-17,75.9915,-,cd00029
Cluster-70816.89459_Frame+1,CirA,287,513,2.43219e-05,49.5011,NC,COG1629
Cluster-70816.89456_Frame-2,OATP,44,229,5.99586e-43,153.48,N,pfam03137
Cluster-70816.89450_Frame+1,PHD_SF,94,138,2.2619e-13,63.1058,-,cl22851
Cluster-70816.81629_Frame-2,DUF3498,604,653,3.79595e-05,46.6693,N,pfam12004
Cluster-70816.81625_Frame+1,PAXIP1_C,6,130,1.91113e-17,72.8402,-,pfam15364
Cluster-1328.0_Frame+2,RRM_SF,50,91,6.51375e-22,80.815,C,cl17169
Cluster-70816.140340_Frame+3,PTZ00104,2,57,1.21877e-17,73.898,C,PTZ00104
Cluster-70816.60390_Frame+3,Ig,125,173,0.000202844,39.0991,N,cl11960
Cluster-70816.123356_Frame+1,KH-I,223,285,6.13611e-09,52.1771,-,cd00105
Cluster-70816.44618_Frame-2,RRM_SF,395,452,1.07443e-05,44.2181,C,cd00590
Cluster-70816.44618_Frame-2,RRM,631,698,3.05178e-05,42.9659,-,smart00360
Cluster-70816.44618_Frame-2,RRM_SF,169,234,3.06822e-05,42.6773,-,cd00590
Cluster-70816.44618_Frame-2,RRM,511,737,3.17918e-05,46.8638,C,COG0724
Cluster-70816.44618_Frame-2,RRM_SF,882,952,4.67815e-05,42.2921,-,cd00590
Cluster-70816.44618_Frame-2,RRM,773,998,0.00172482,41.471,C,COG0724
Cluster-70816.44611_Frame-1,DHR2_DOCK,318,718,0,608.943,-,cl06123
Cluster-70816.98897_Frame-3,SOUL,41,209,1.69936e-55,173.582,-,pfam04832
Cluster-70816.130883_Frame-3,trp,1,328,7.72086e-97,309.704,N,TIGR00870
Cluster-70816.130880_Frame-2,Ion_trans,302,422,3.25515e-08,53.8208,N,pfam00520
Cluster-70816.116961_Frame+3,MAM,260,422,1.46822e-24,98.6041,-,cd06263
Cluster-70816.116961_Frame+3,MAM,57,216,2.5545e-20,87.0481,-,cd06263
Cluster-96688.0_Frame+3,PRK05354,15,39,0.00213017,36.2498,NC,PRK05354
Cluster-70816.116963_Frame-3,MAM,1735,1900,5.28444e-31,120.172,-,pfam00629
Cluster-70816.116963_Frame-3,MAM,869,1031,6.41276e-31,120.172,-,pfam00629
Cluster-70816.116963_Frame-3,MAM,446,606,1.7677e-25,104.379,-,pfam00629
Cluster-70816.116963_Frame-3,MAM,1309,1470,2.27992e-21,92.4409,-,cd06263
Cluster-70816.116963_Frame-3,MAM,31,193,8.72681e-19,85.1191,-,pfam00629
Cluster-70816.116963_Frame-3,MAM,1529,1685,2.5976e-18,83.9635,-,pfam00629
Cluster-70816.116963_Frame-3,MAM,1081,1252,2.6087e-16,78.1885,-,cd06263
Cluster-70816.116963_Frame-3,MAM,253,394,1.32153e-12,67.4029,-,cl27660
Cluster-70816.116963_Frame-3,MAM,651,805,4.91826e-12,65.8592,-,pfam00629
Cluster-70816.116963_Frame-3,LDLa,1914,1948,6.16118e-09,52.9794,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,613,647,7.0656e-09,52.9794,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,1040,1076,1.71808e-07,49.1274,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,1491,1525,1.21915e-06,46.431,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,218,250,1.60417e-06,46.0458,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,1695,1728,8.83613e-06,44.1198,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,1264,1297,1.0144e-05,43.7761,-,smart00192
Cluster-70816.116963_Frame-3,LDLa,1977,2013,1.56096e-05,43.3494,-,cd00112
Cluster-70816.116963_Frame-3,LDLa,403,435,0.000169643,40.653,-,cd00112
Cluster-36577.0_Frame-3,DUF4471,1,60,3.05731e-09,50.6986,N,pfam14740
Cluster-70816.48068_Frame+1,CD_CSD,293,340,4.85712e-13,62.4945,-,cd00024
Cluster-70816.48067_Frame+3,DOMON_DOH,210,295,7.34456e-26,99.4991,C,cd09631
Cluster-70816.48067_Frame+3,Cu2_monoox_C,2,52,5.02655e-14,68.0401,N,pfam03712
Cluster-70816.51110_Frame-3,CBM_14,42,105,1.68332e-05,39.3158,-,pfam01607
Cluster-70816.158110_Frame+2,Crystall,106,194,3.78795e-33,113.367,-,pfam00030
Cluster-70816.158110_Frame+2,Crystall,13,97,1.25084e-32,112.211,-,pfam00030
Cluster-70816.58478_Frame-2,Tcp10_C,100,272,1.14127e-72,220.174,-,pfam07202
Cluster-70816.114370_Frame+2,CH,407,530,4.59316e-12,63.0987,-,cd00014
Cluster-70816.114370_Frame+2,PHA03307,6,306,5.38206e-06,50.1697,C,PHA03307
Cluster-70816.49600_Frame-1,AFG1_ATPase,37,136,1.44532e-24,96.2105,C,cl29094
Cluster-70816.141638_!WTR_Frame+3,FReD,2,92,9.51245e-21,83.8658,N,cl00085
Cluster-70816.112549_Frame+3,TGT,20,139,5.36025e-64,198.788,C,cl19224
Cluster-9289.0_Frame-1,UMP1,25,138,6.65884e-49,152.349,-,pfam05348
Cluster-70816.110479_Frame-3,PTB_IRS,166,263,2.78404e-48,163.577,-,cd01204
Cluster-70816.110479_Frame-3,PH_IRS,49,147,1.15345e-44,153.984,-,cd01257
Cluster-97761.0_Frame-1,RING_Ubox,18,54,9.28359e-07,41.9479,-,cl17238
Cluster-70816.107616_Frame-1,LON,482,683,3.52599e-24,101.337,-,cl19481
Cluster-70816.107616_Frame-1,RING2-HC_LONFs,387,428,1.54919e-23,93.1587,-,cd16514
Cluster-70816.107616_Frame-1,PLN03088,175,275,2.98533e-10,62.1117,C,PLN03088
Cluster-70816.107616_Frame-1,RING_Ubox,100,136,5.97307e-09,51.6861,-,cl17238
Cluster-70816.107616_Frame-1,COG5222,365,509,5.1316e-06,49.36,N,COG5222
Cluster-70816.107617_Frame+2,ADF_gelsolin,774,878,3.20991e-27,106.586,-,cl15697
Cluster-70816.107617_Frame+2,ADF_gelsolin,462,555,1.08012e-24,98.8488,-,cl15697
Cluster-70816.107617_Frame+2,VHP,1221,1255,2.89417e-13,64.6999,-,pfam02209
Cluster-70816.107617_Frame+2,ADF_gelsolin,896,1000,6.45759e-13,65.3305,-,cl15697
Cluster-70816.107617_Frame+2,ADF_gelsolin,578,651,4.41438e-07,48.9034,C,cl15697
Cluster-100130.0_Frame-1,7tm_GPCRs,1,231,7.62219e-89,263.677,-,cl28897
Cluster-70816.112544_Frame-3,MIB_HERC2,155,219,4.32467e-32,118.443,-,pfam06701
Cluster-70816.112544_Frame-3,MIB_HERC2,7,72,4.02646e-28,107.272,-,pfam06701
Cluster-70816.112544_Frame-3,ZZ_Mind_bomb,85,128,6.31383e-24,94.8327,-,cd02339
Cluster-70816.112544_Frame-3,PHA03095,478,721,2.09558e-22,101.255,C,PHA03095
Cluster-70816.112544_Frame-3,PLN03192,418,512,0.000765033,42.933,N,PLN03192
Cluster-70816.119427_Frame+2,MIP,15,233,3.93476e-84,250.31,-,pfam00230
Cluster-70816.116598_Frame+2,Acyl_transf_3,307,585,5.55956e-15,76.0365,C,pfam01757
Cluster-70816.116598_Frame+2,NRF,91,211,9.02976e-11,58.8928,C,smart00703
Cluster-70816.128027_Frame+1,PTZ00368,212,309,5.46776e-24,96.0292,N,PTZ00368
Cluster-70816.128022_Frame-2,DEXSc_Pif1_like,14,169,1.21345e-82,244.466,-,cd18037
Cluster-70816.128029_!WTR_Frame+2,DUF4757,14,100,0.00771144,33.5991,C,pfam15949
Cluster-70816.131057_Frame+1,Cullin,26,642,0,551.401,-,pfam00888
Cluster-70816.131056_Frame+1,GST_N_Sigma_like,3,72,8.35549e-19,75.6632,-,cd03039
Cluster-70816.131056_Frame+1,GstA,17,150,2.16322e-08,51.349,C,COG0625
Cluster-70816.131052_!WTR_Frame-2,PTZ00117,19,38,0.00746457,31.6158,NC,PTZ00117
Cluster-70816.104140_Frame+1,EEP,2,48,2.77026e-05,38.4865,NC,cl00490
Cluster-70816.104142_Frame+3,Guanylate_kin,979,1155,1.31176e-46,164.861,-,pfam00625
Cluster-70816.104142_Frame+3,SH3_MPP5,848,908,3.66502e-39,139.085,-,cd12036
Cluster-70816.104142_Frame+3,PDZ_signaling,751,829,1.87914e-17,77.9922,-,cd00992
Cluster-70816.104142_Frame+3,PDZ_signaling,9,71,2.94011e-11,60.273,-,cd00992
Cluster-70816.104142_Frame+3,L27_N,618,665,0.000148435,40.3808,-,pfam09060
Cluster-70816.104142_Frame+3,L27,682,727,0.000217097,39.7187,-,pfam02828
Cluster-70816.104147_Frame+3,Otopetrin,63,422,1.20308e-154,444.001,-,pfam03189
Cluster-70816.104146_Frame+3,MYSc_Myo1,37,689,0,1126.1,-,cd01378
Cluster-70816.104146_Frame+3,Myosin_TH1,845,990,7.5387e-26,105.723,C,pfam06017
Cluster-70816.104148_Frame+1,PKc_like,406,694,1.53349e-97,303.262,-,cl21453
Cluster-2618.0_Frame+3,Membrane-FADS-like,3,48,5.43931e-18,72.5885,N,cl00615
Cluster-13391.0_Frame+2,Dynamitin,1,129,6.63927e-48,157.457,N,pfam04912
Cluster-70816.91449_Frame+2,Atrophin-1,1498,1668,6.82358e-05,47.7066,NC,pfam03154
Cluster-70816.91444_Frame+1,RFC1,473,625,2.70625e-75,238.957,-,pfam08519
Cluster-70816.91444_Frame+1,PRK04195,146,493,5.47687e-54,192.828,C,PRK04195
Cluster-70816.91444_Frame+1,BRCT_RFC1,9,41,4.86726e-13,64.5418,N,cd17752
Cluster-70816.91443_Frame+3,RFC1,329,481,9.39419e-77,239.342,-,pfam08519
Cluster-70816.91443_Frame+3,PRK04195,2,349,1.83414e-55,193.984,C,PRK04195
Cluster-70816.85461_Frame+3,Integrin_B_tail,292,364,2.03046e-05,42.2424,-,pfam07965
Cluster-70816.85460_Frame+1,Integrin_B_tail,292,364,2.03046e-05,42.2424,-,pfam07965
Cluster-70816.85468_Frame+2,GDA1_CD39,89,248,5.85046e-23,102.119,C,pfam01150
Cluster-70816.85468_Frame+2,MIP-T3,451,660,0.000108717,45.6216,C,pfam10243
Cluster-70816.85468_Frame+2,2A1904,260,541,0.00307398,41.1344,N,TIGR00927
Cluster-76534.0_Frame+1,nifM_nitrog,9,56,0.000574683,35.2074,NC,TIGR02933
Cluster-67687.0_!WTR_Frame+2,kgd,13,68,0.000452968,36.0218,C,PRK12270
Cluster-70816.79999_Frame-1,DUF2428,339,613,9.50062e-80,259.474,-,pfam10350
Cluster-70816.79997_Frame-1,DUF2428,339,613,2.05104e-79,261.4,-,pfam10350
Cluster-70816.79992_Frame+3,2OG-FeII_Oxy,258,319,8.69267e-07,48.5786,N,cl21496
Cluster-70816.90712_Frame+1,HIT_like,21,119,1.30163e-29,105.16,-,cl00228
Cluster-70816.90712_Frame+1,zf-C2HE,137,198,2.5328e-15,66.9046,-,pfam16278
Cluster-70816.90710_Frame-2,DnaJ,39,100,5.26662e-24,94.8475,-,pfam00226
Cluster-70816.90710_Frame-2,SANT,394,437,4.41345e-06,43.333,-,cd00167
Cluster-70816.90710_Frame-2,SANT,308,346,0.00531233,34.8586,-,cd00167
Cluster-70816.90717_Frame-3,Peptidase_M49,152,696,0,753.543,-,pfam03571
Cluster-70816.90716_Frame-1,Peptidase_M49,224,768,0,757.01,-,pfam03571
Cluster-76993.0_!WTR_Frame-2,half-pint,8,84,0.0045487,33.8903,NC,TIGR01645
Cluster-43415.0_Frame-3,ETS,136,202,2.07942e-36,121.991,C,smart00413
Cluster-70816.22021_Frame+1,Crust_neurohorm,64,125,2.18038e-16,68.1434,-,pfam01147
Cluster-84741.0_Frame+3,Dna2,2,100,2.493e-36,121.869,C,pfam08696
Cluster-70816.16531_Frame+2,PHA02927,161,304,0.00293234,38.4806,NC,PHA02927
Cluster-70816.106172_Frame-3,RasGAP,1,93,1.10079e-18,87.6394,N,cl02569
Cluster-70816.106173_Frame-3,RT_like,1,71,9.5616e-16,67.7014,C,cl02808
Cluster-70816.106170_Frame-3,CBM_14,43,97,3.77931e-09,49.331,-,pfam01607
Cluster-70816.106171_!WTR_Frame+3,TGF_beta,46,153,1.84283e-47,148.987,-,pfam00019
Cluster-70816.106177_Frame+3,IGc2,403,468,2.775e-11,59.3427,-,smart00408
Cluster-70816.106177_Frame+3,Ig,307,382,6.90028e-10,56.0304,-,cl11960
Cluster-70816.106177_Frame+3,ig,204,279,1.14245e-06,47.1758,-,pfam00047
Cluster-70816.106177_Frame+3,IG,74,179,3.2616e-05,42.8777,-,smart00409
Cluster-70816.106177_Frame+3,FN3,581,664,0.000209755,40.9427,-,cd00063
Cluster-70816.106177_Frame+3,IG,499,575,0.00925693,35.9441,-,smart00409
Cluster-70816.125009_Frame+2,SLC5-6-like_sbd,2,515,1.82186e-166,482.85,-,cl00456
Cluster-103211.0_Frame+1,Atg14,84,174,0.00889036,35.4783,C,pfam10186
Cluster-70816.98239_Frame-1,B56,1,360,0,629.629,-,pfam01603
Cluster-70816.71369_Frame+2,Nup54,336,470,3.2967e-42,147.332,-,pfam13874
Cluster-70816.71369_Frame+2,Nucleoporin_FG,55,122,3.02396e-05,42.5952,-,pfam13634
Cluster-70816.71366_Frame-2,IG_like,153,228,5.54973e-15,70.2268,-,smart00410
Cluster-70816.71366_Frame-2,Ig_3,231,309,3.4889e-11,59.0827,-,pfam13927
Cluster-70816.71366_Frame-2,FN3,324,423,2.60129e-09,54.0395,-,cd00063
Cluster-70816.71366_Frame-2,Ig_3,42,127,1.20824e-07,49.0675,-,pfam13927
Cluster-70816.71364_Frame-2,IG_like,153,228,5.3673e-15,69.8416,-,smart00410
Cluster-70816.71364_Frame-2,Ig_3,231,309,3.18885e-11,59.0827,-,pfam13927
Cluster-70816.71364_Frame-2,FN3,324,423,2.46854e-09,54.0395,-,cd00063
Cluster-70816.71364_Frame-2,Ig_3,42,127,1.07226e-07,49.0675,-,pfam13927
Cluster-70816.71363_!WTR_Frame-1,An_peroxidase_like,1,305,8.36636e-162,459.808,N,cl14561
Cluster-70816.71362_!WTR_Frame+3,ABC_6TM_MRP5_8_9_D2,2,122,2.96683e-52,167.355,C,cd18599
Cluster-70816.60809_Frame-3,PKD_channel,429,852,4.66359e-80,266.135,-,pfam08016
Cluster-70816.60809_Frame-3,PLAT,1,62,9.61682e-19,82.7088,N,cl00011
Cluster-70816.60800_Frame+2,SLC5-6-like_sbd,2,447,8.55356e-151,439.323,-,cl00456
Cluster-70816.60801_Frame+1,SNF,12,71,1.29926e-09,54.2136,N,cl11976
Cluster-70816.98808_Frame+2,IGFBP,37,89,2.25408e-07,45.4181,-,pfam00219
Cluster-70816.98805_Frame+3,TF_AP-2,287,481,4.21623e-124,360.751,-,pfam03299
Cluster-70816.64651_Frame+2,MA3,1,75,1.72913e-11,54.9433,N,cl02653
Cluster-70816.64650_Frame+1,KAP95,22,753,1.3642e-23,106.947,-,COG5215
Cluster-97103.0_Frame-3,ISOPREN_C2_like,1,73,8.44858e-11,56.4324,NC,cl08267
Cluster-70816.113016_Frame+1,PTZ00184,1,108,2.99539e-26,94.8282,N,PTZ00184
Cluster-5757.0_Frame+1,Ig,17,85,0.00647944,32.8078,-,cl11960
Cluster-97331.0_Frame-3,DBB,122,257,1.16194e-27,108.426,-,pfam14545
Cluster-70816.65529_!WTR_Frame+2,RT_nLTR_like,5,239,2.8655e-44,148.979,-,cd01650
Cluster-70816.74450_Frame-3,IG,30,114,1.0228e-14,68.3008,-,smart00409
Cluster-70816.74450_Frame-3,IG_like,123,211,1.40477e-11,59.8264,-,smart00410
Cluster-38739.0_Frame+1,Periplasmic_Binding_Protein_Type_2,47,165,2.07656e-11,58.0697,-,cl21456
Cluster-70816.125022_Frame+2,STKc_MST3_like,19,290,0,548.769,-,cd06609
Cluster-70816.129683_Frame-1,COG5048,58,121,7.24107e-07,46.2274,C,COG5048
Cluster-70816.123309_Frame+2,Guanylate_kin,344,494,1.325e-39,141.749,-,pfam00625
Cluster-70816.123309_Frame+2,SH3_MPP,217,283,8.51736e-31,113.444,-,cd11862
Cluster-70816.123309_Frame+2,PDZ_signaling,113,191,4.60989e-12,61.4286,-,cd00992
Cluster-70816.123309_Frame+2,L27,36,75,0.000389261,38.258,C,cl02672
Cluster-70816.125020_Frame-1,PcbC,1,94,5.45608e-11,59.6867,C,COG3491
Cluster-70816.158530_!WTR_Frame+2,zf-H2C2_2,68,92,0.00213317,32.7101,-,pfam13465
Cluster-9695.0_Frame-1,DHBP_synthase,17,66,9.3008e-33,110.533,C,pfam00926
Cluster-70816.57239_Frame+3,ERM,223,318,0.000706962,41.4317,C,pfam00769
Cluster-70816.95381_!WTR_Frame-1,PTZ00132,1,215,7.8154e-167,457.617,-,PTZ00132
Cluster-70816.95387_Frame-3,Cpn60_TCP1,39,426,1.8953e-23,104.198,C,pfam00118
Cluster-70816.95387_Frame-3,SMC_prok_A,572,637,0.00153618,41.9771,NC,TIGR02169
Cluster-1629.0_Frame-2,Filament,2,189,2.0054e-18,80.7322,N,pfam00038
