contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.137718_Frame+3,SR,173,279,1.07698e-30,115.902,-,smart00202
Cluster-70816.137718_Frame+3,LDLa,138,165,9.99442e-07,45.6606,-,cd00112
Cluster-70816.137718_Frame+3,Ldl_recept_a,286,321,1.02503e-06,45.7099,-,pfam00057
Cluster-70816.137718_Frame+3,LDLa,13,48,5.63657e-05,40.653,-,cd00112
Cluster-70816.137718_Frame+3,PAN_1,75,126,0.000108511,40.9937,N,pfam00024
Cluster-1506.0_Frame+1,Complex1_LYR,7,73,1.45001e-09,49.8628,-,pfam05347
Cluster-70816.45725_Frame+1,UQ_con,31,174,5.04266e-43,140.007,-,pfam00179
Cluster-70816.45723_Frame+1,MAP65_ASE1,2,328,3.1217e-62,211.052,NC,pfam03999
Cluster-70816.48265_Frame-3,MFS_SLC17,44,209,1.14381e-45,155.084,C,cd17318
Cluster-70816.48262_Frame-1,BAR,13,222,3.25559e-82,244.917,-,cl12013
Cluster-70816.48261_!WTR_Frame-2,Activin_recp,64,98,0.000391816,35.9778,C,pfam01064
Cluster-34594.0_Frame+2,CLECT,61,199,1.32898e-13,64.5633,-,cd00037
Cluster-70816.13824_Frame+3,IG,56,147,1.25385e-09,53.6633,-,smart00409
Cluster-70816.13824_Frame+3,Ig_3,182,258,4.42235e-09,52.1491,-,pfam13927
Cluster-70816.21487_!WTR_Frame-1,7tm_GPCRs,1,91,1.78111e-14,65.9096,C,cl28897
Cluster-70816.128743_Frame+2,COG5048,63,226,9.06831e-05,43.9162,N,COG5048
Cluster-8952.0_Frame-2,PTZ00009,1,356,0,704.632,C,PTZ00009
Cluster-70816.135107_Frame+1,DEXHc_RAD54A,28,270,3.83943e-153,437.287,-,cd18067
Cluster-70816.135107_Frame+1,HepA,11,524,6.90346e-107,339.018,N,COG0553
Cluster-70816.135102_Frame-3,BAR,65,300,9.38129e-76,238.052,-,cl12013
Cluster-70816.149629_Frame-3,PTZ00121,51,225,0.000782256,41.6651,NC,PTZ00121
Cluster-70816.73430_Frame+3,COesterase,1,306,3.50195e-45,160.939,N,pfam00135
Cluster-70816.73433_Frame-2,Anoctamin,60,548,3.53267e-147,431.234,-,pfam04547
Cluster-70816.73432_Frame-3,Anoctamin,9,411,2.77582e-115,344.949,N,pfam04547
Cluster-70816.140747_!WTR_Frame+1,PKc_like,1,71,7.01861e-26,94.9131,NC,cl21453
Cluster-70816.73439_Frame+3,zf-H2C2_2,54,78,0.000176106,38.4881,-,pfam13465
Cluster-70816.73439_Frame+3,zf-H2C2_2,139,163,0.000343169,37.7177,-,pfam13465
Cluster-70816.73439_Frame+3,zf-H2C2_5,68,91,0.00595456,34.1007,-,pfam13909
Cluster-70816.93765_Frame-3,FKBP_C,31,124,1.64569e-47,150.819,-,pfam00254
Cluster-70816.93765_Frame-3,EF-hand_7,135,196,2.95725e-06,43.0281,-,pfam13499
Cluster-70816.148575_Frame+3,3a01204,60,670,0,715.285,-,TIGR00955
Cluster-70816.148576_Frame+3,3a01204,114,724,0,716.826,-,TIGR00955
Cluster-2283.0_Frame+3,copper_res_A,13,163,1.02539e-66,212.817,NC,TIGR01480
Cluster-70816.94709_Frame-2,PAF-AH_p_II,3,132,1.48521e-37,132.18,N,pfam03403
Cluster-70816.94705_Frame-2,PEP_TPR_lipo,46,391,2.09479e-05,46.6152,NC,TIGR02917
Cluster-70816.94701_Frame+2,RING-H2_UBR3,1208,1350,7.54724e-44,154.07,-,cd16483
Cluster-70816.94701_Frame+2,zf-UBR,108,175,3.77962e-27,105.833,-,pfam02207
Cluster-70816.94701_Frame+2,PRK08898,491,606,0.000157226,46.1291,N,PRK08898
Cluster-70816.94702_Frame+2,RING-H2_UBR3,1208,1350,7.54724e-44,154.07,-,cd16483
Cluster-70816.94702_Frame+2,zf-UBR,108,175,3.77962e-27,105.833,-,pfam02207
Cluster-70816.94702_Frame+2,PRK08898,491,606,0.000157226,46.1291,N,PRK08898
Cluster-70816.105835_!WTR_Frame+3,Sulfotransfer_3,59,249,8.04744e-73,225.325,-,pfam13469
Cluster-70816.153026_!WTR_Frame+1,GWT1,34,103,9.18387e-12,57.1656,C,pfam06423
Cluster-70816.158088_Frame+2,BNIP3,18,179,4.00833e-70,210.36,-,pfam06553
Cluster-70816.139567_Frame-1,BAR,13,216,1.63502e-80,242.221,-,cl12013
Cluster-70816.91286_!WTR_Frame+2,CENP-X,12,54,3.70143e-12,54.4234,N,pfam09415
Cluster-70816.66390_!WTR_Frame+1,zf-C2H2,52,74,0.00240138,31.8888,-,pfam00096
Cluster-70816.56554_Frame-3,Ubl_MoaD,8,88,1.07445e-26,92.6416,-,cd00754
Cluster-70816.93768_Frame-1,Endostatin-like,507,676,7.56339e-93,285.767,-,cl23985
Cluster-70816.93768_Frame-1,Collagen,154,194,3.10063e-09,53.2618,-,pfam01391
Cluster-70816.123020_Frame+3,REX1_like,336,491,7.74973e-72,225.057,-,cd06145
Cluster-70816.123020_Frame+3,CHORD,256,305,0.00114563,37.1136,-,pfam04968
Cluster-70816.85268_Frame+3,HIT_like,55,112,4.17796e-30,103.411,C,cl00228
Cluster-70816.85264_Frame-1,TPR,98,205,3.93951e-12,63.5247,N,COG0790
Cluster-70816.85267_!WTR_Frame+2,CPSF_A,2,44,1.32662e-07,46.7826,N,pfam03178
Cluster-70816.85266_Frame+1,C2,675,765,6.54843e-09,54.9364,N,cl14603
Cluster-70816.85261_Frame-1,Las1,7,153,1.90609e-27,106.863,-,pfam04031
Cluster-70816.85260_Frame-1,Las1,7,153,2.8261e-27,106.093,-,pfam04031
Cluster-3850.0_Frame-2,TIP49,5,158,8.61171e-96,283.816,N,pfam06068
Cluster-70816.52060_Frame+1,p450,32,81,3.55408e-09,52.2738,C,pfam00067
Cluster-70816.118838_Frame-3,NOB1_Zn_bind,270,341,2.97128e-42,143.021,-,pfam08772
Cluster-70816.118838_Frame-3,PIN_6,6,92,4.81102e-41,140.228,-,pfam17146
Cluster-70816.157125_Frame+1,PHA03269,88,189,0.00564642,37.0152,C,PHA03269
Cluster-11428.0_Frame-2,RRM_SF,1,64,2.55371e-39,124.025,N,cl17169
Cluster-70816.86799_Frame+1,BBC,1,83,0.000124477,40.7111,C,smart00502
Cluster-70816.86792_Frame+3,mfd,1,29,0.00150637,35.025,NC,TIGR00580
Cluster-70816.86793_Frame-2,Rhomboid,313,386,1.63786e-12,64.5506,C,pfam01694
Cluster-70816.86793_Frame-2,EFh,203,227,2.3536e-05,40.8249,-,smart00054
Cluster-70816.86793_Frame-2,EFh_SPARC_EC,165,227,0.00465747,36.5805,C,cl25349
Cluster-70816.158081_!WTR_Frame-2,PKc_like,68,87,0.00392501,34.1231,NC,cl21453
Cluster-70816.80560_Frame+2,RT_like,31,55,8.57412e-05,38.4262,NC,cl02808
Cluster-70816.80563_Frame-3,PHA02927,1011,1161,3.34431e-18,85.8601,N,PHA02927
Cluster-70816.80563_Frame-3,PHA02927,30,217,4.49707e-12,67.7558,C,PHA02927
Cluster-70816.80563_Frame-3,PHA02927,441,632,2.79094e-10,62.363,C,PHA02927
Cluster-70816.80562_Frame-3,PHA02927,5,225,3.89335e-23,100.498,-,PHA02927
Cluster-70816.80562_Frame-3,PHA02927,1209,1363,1.35102e-16,81.2378,N,PHA02927
Cluster-70816.80562_Frame-3,PHA02927,225,415,5.61729e-12,67.3706,C,PHA02927
Cluster-70816.80562_Frame-3,PHA02927,639,830,6.33912e-10,61.2074,C,PHA02927
Cluster-70816.80565_Frame-2,PHA02927,1009,1159,3.49861e-18,85.4749,N,PHA02927
Cluster-70816.80565_Frame-2,PHA02927,25,215,2.38623e-12,68.5262,C,PHA02927
Cluster-70816.80565_Frame-2,PHA02927,439,630,2.73443e-10,62.363,C,PHA02927
Cluster-70816.80564_Frame-3,PHA02927,5,225,4.43194e-23,100.113,-,PHA02927
Cluster-70816.80564_Frame-3,PHA02927,1209,1359,9.12562e-18,84.7045,N,PHA02927
Cluster-70816.80564_Frame-3,PHA02927,225,415,6.3165e-12,67.3706,C,PHA02927
Cluster-70816.80564_Frame-3,PHA02927,639,830,7.38895e-10,61.2074,C,PHA02927
Cluster-70816.80569_Frame-2,CAP_euk,61,186,3.46231e-41,135.66,-,cd05380
Cluster-70816.135956_Frame-3,SLC35F,2,134,8.01562e-41,142.207,N,pfam06027
Cluster-70816.111027_Frame-3,UPF0047,35,152,1.41756e-62,188.361,-,pfam01894
Cluster-13577.2_Frame-2,LTD,1,78,1.16514e-16,68.1809,N,pfam00932
Cluster-13577.1_Frame+1,Filament,1,200,1.03878e-57,187.432,N,pfam00038
Cluster-13577.1_Frame+1,LTD,250,289,1.48517e-05,43.1429,C,pfam00932
Cluster-13577.0_Frame+3,Filament,1,200,1.03878e-57,187.432,N,pfam00038
Cluster-13577.0_Frame+3,LTD,250,289,1.48517e-05,43.1429,C,pfam00932
Cluster-70816.81210_Frame-1,BTB_POZ_BTBD9,13,131,2.0193e-67,217.104,-,cd18287
Cluster-70816.81210_Frame-1,BACK_BTBD9,135,234,2.0182e-40,143.137,-,cd14822
Cluster-70816.81210_Frame-1,F5_F8_type_C,324,423,1.46708e-05,44.748,-,pfam00754
Cluster-70816.81213_Frame+3,Rhomboid,56,150,4.70316e-19,76.5039,-,cl21536
Cluster-70816.129806_Frame+1,cupin_like,190,247,0.000118865,42.3464,N,cl21464
Cluster-70816.97429_Frame-1,chap_CCT_zeta,3,531,0,845.94,-,TIGR02347
Cluster-70816.97422_Frame+3,ZZ_PCMF_like,7,55,7.14196e-21,83.1652,-,cd02338
Cluster-70816.97422_Frame+3,zf-Di19,77,136,6.02216e-18,75.3917,-,pfam05605
Cluster-70816.39432_Frame+3,Motor_domain,20,394,1.10215e-159,472.984,-,cl22853
Cluster-70816.39432_Frame+3,Smc,378,656,5.98897e-07,53.5648,C,COG1196
Cluster-70816.55307_Frame+2,MPN,260,568,8.25022e-155,447.082,-,cl13996
Cluster-70816.55307_Frame+2,zf-NPL4,119,257,8.38877e-88,269.035,-,pfam05020
Cluster-70816.55307_Frame+2,UN_NPL4,1,73,2.75875e-23,93.6566,-,pfam11543
Cluster-70816.55307_Frame+2,ZnF_RBZ,598,621,0.00110796,36.5269,-,smart00547
Cluster-70816.55306_Frame+3,An_peroxidase,911,1452,0,751.301,-,pfam03098
Cluster-70816.55306_Frame+3,An_peroxidase,202,738,0,730.885,-,pfam03098
Cluster-70816.164443_Frame-1,7tmB3_Methuselah-like,623,946,1.25912e-73,244.056,-,cd15039
Cluster-70816.8363_!WTR_Frame-3,IG_like,8,66,4.34994e-05,37.8701,N,smart00410
Cluster-70816.157380_Frame+3,Rab32_Rab38,18,214,3.72048e-96,278.424,-,cd04107
Cluster-70816.95586_Frame-1,BRICHOS,64,159,4.78094e-22,85.7845,-,smart01039
Cluster-70816.103389_Frame+2,BTB_POZ_NS1BP,24,147,8.53651e-50,166.667,-,cd18306
Cluster-70816.103389_Frame+2,BACK_NS1BP_IVNS1ABP,139,236,5.20035e-33,120.803,-,cd18502
Cluster-70816.103389_Frame+2,PHA03098,32,470,2.98774e-24,106.005,-,PHA03098
Cluster-70816.80893_Frame+1,caca,231,489,1.39274e-13,74.4432,NC,TIGR00845
Cluster-70816.80893_Frame+1,Calx-beta,2,90,4.49566e-11,59.5707,-,cl02522
Cluster-70816.80893_Frame+1,Calx-beta,116,211,2.18492e-06,46.0887,-,cl02522
Cluster-70816.82545_Frame-3,PDZ_signaling,65,146,2.18232e-24,96.0966,-,cd00992
Cluster-70816.82545_Frame-3,PH-like,197,249,9.5757e-14,66.5448,N,cl17171
Cluster-70816.82545_Frame-3,PH,275,380,1.8036e-05,43.2947,-,pfam00169
Cluster-70816.82541_Frame-3,PDZ_signaling,65,146,4.06104e-24,95.7114,-,cd00992
Cluster-70816.82541_Frame-3,PH-like,205,257,9.1969e-14,66.5448,N,cl17171
Cluster-70816.82541_Frame-3,PH,283,388,1.71551e-05,43.6799,-,pfam00169
Cluster-70816.82543_Frame-2,p450,4,284,1.91276e-94,286.86,N,pfam00067
Cluster-70816.80894_Frame+1,caca,231,489,1.39274e-13,74.4432,NC,TIGR00845
Cluster-70816.80894_Frame+1,Calx-beta,2,90,4.49566e-11,59.5707,-,cl02522
Cluster-70816.80894_Frame+1,Calx-beta,116,211,2.18492e-06,46.0887,-,cl02522
Cluster-30822.1_Frame-1,Tubulin_FtsZ_Cetz-like,1,49,7.76993e-29,104.157,NC,cl10017
Cluster-70816.111188_Frame+1,COQ10p_like,76,217,4.48836e-60,185.368,-,cd07813
Cluster-95259.0_Frame-1,Voltage_gated_ClC,2,54,0.00630296,32.3158,NC,cl02915
Cluster-70816.117960_Frame-1,GH31_NET37,90,453,4.11888e-94,289.504,-,cd06592
Cluster-70816.32089_Frame-1,RVT_1,3,26,0.00857791,30.3382,NC,pfam00078
Cluster-70816.32088_Frame-1,NBD_sugar-kinase_HSP70_actin,1,279,0,588.889,N,cl17037
Cluster-70816.12183_Frame+2,PLN03123,9,291,2.45331e-58,200.788,C,PLN03123
Cluster-70816.101489_Frame+2,PHA03247,2,241,0.000231505,42.2329,N,PHA03247
Cluster-70816.101486_Frame-1,PK_KSR,749,1020,5.72184e-159,469.908,-,cd14063
Cluster-70816.101486_Frame-1,KSR1-SAM,48,177,9.81405e-47,162.972,-,pfam13543
Cluster-70816.101486_Frame-1,C1,485,531,6.67407e-09,52.47,-,smart00109
Cluster-70816.101485_Frame+2,MPP_CSTP1,26,288,2.42968e-138,392.453,-,cd07395
Cluster-70816.101482_Frame-1,PAP2_like,49,272,2.7551e-52,172.952,-,cl00474
Cluster-70816.101480_Frame+3,TCP1_beta,10,527,0,959.477,-,cd03336
Cluster-70816.114168_Frame+2,Peptidases_S8_Tripeptidyl_Aminopeptidase_II,53,542,0,709.052,-,cd04857
Cluster-70816.114168_Frame+2,TPPII,833,1016,6.43725e-80,260.183,-,pfam12580
Cluster-70816.114168_Frame+2,TPPII_N,1079,1142,7.29097e-15,71.8606,N,pfam12583
Cluster-70816.15601_!WTR_Frame-1,PHA03378,20,81,0.00930918,33.502,NC,PHA03378
Cluster-70816.124909_!WTR_Frame-3,Glyco_transf_49,7,165,7.33238e-64,199.016,N,pfam13896
Cluster-70816.124908_Frame-3,Glyco_transf_49,7,220,1.64544e-94,279.522,N,pfam13896
Cluster-70816.124906_Frame-1,Glyco_transf_49,37,258,5.26464e-95,282.604,N,pfam13896
Cluster-70816.124902_Frame-2,Sulfotransfer_2,337,583,2.30538e-44,157.57,-,pfam03567
Cluster-70816.104997_Frame+1,PseudoU_synth_ScPUS7,346,779,1.90695e-119,368.093,-,cd02576
Cluster-70816.104995_Frame-3,zf-H2C2_2,247,272,4.20426e-05,39.6437,-,pfam13465
Cluster-6769.0_Frame+1,Mito_carr,6,60,1.75279e-09,48.3908,N,pfam00153
Cluster-70816.103167_Frame-2,ALDH-SF,42,307,4.63978e-168,476.07,C,cl11961
Cluster-70816.114167_Frame-3,FAM20_C_like,1,264,6.79923e-143,402.242,-,cl05973
Cluster-70816.100752_!WTR_Frame+2,metazoan_ACD,1,72,1.12788e-11,54.4483,-,cd06526
Cluster-70816.100753_Frame-1,V-ATPase_V1_A,24,481,0,965.364,C,TIGR01042
Cluster-70816.118101_Frame-2,RasGEF,319,542,2.27582e-64,209.801,-,cd00155
Cluster-70816.118101_Frame-2,RasGEFN,172,249,1.13187e-13,67.7446,C,smart00229
Cluster-70816.118102_Frame+3,OLF,659,816,3.02581e-51,179.271,C,pfam02191
Cluster-70816.118102_Frame+3,IG_like,396,478,2.60519e-13,65.9896,-,smart00410
Cluster-70816.118102_Frame+3,Collagen,301,358,2.00794e-12,62.5066,-,pfam01391
Cluster-70816.118102_Frame+3,IG,491,578,3.4536e-10,57.1301,-,smart00409
Cluster-70816.118102_Frame+3,Collagen,267,322,1.88283e-09,54.0322,-,pfam01391
Cluster-70816.118105_Frame-3,MH2,115,279,2.93475e-35,129.352,-,cl00056
Cluster-70816.118106_Frame+1,Ets,238,308,3.06549e-29,108.346,-,pfam00178
Cluster-70816.118106_Frame+1,Retinal,7,192,0.000181382,43.6315,N,pfam15449
Cluster-39122.1_Frame+3,RecA-like_NTPases,55,335,0,567.452,C,cl28885
Cluster-33714.0_Frame-1,Lig_chan,19,103,1.50603e-08,49.9799,C,pfam00060
Cluster-13448.0_Frame-3,uS7,17,80,4.02031e-41,132.292,C,cl00313
Cluster-70816.110751_Frame+1,COesterase,1,125,2.36606e-17,76.9652,NC,pfam00135
Cluster-70816.110750_Frame-2,ACE1-Sec16-like,593,953,2.7018e-93,304.951,-,cd09233
Cluster-70816.110750_Frame-2,DUF1777,272,378,4.75061e-10,60.182,C,pfam08648
Cluster-70816.110750_Frame-2,SF-CC1,193,304,0.000130767,46.451,C,TIGR01622
Cluster-70816.110750_Frame-2,PRK12678,5,231,0.00532871,41.4279,C,PRK12678
Cluster-70816.110753_!WTR_Frame+1,CAMSAP_CC1,362,419,1.12401e-19,82.3645,-,pfam17095
Cluster-70816.74215_Frame-3,LDLa,2355,2389,2.37729e-13,65.6909,-,cd00112
Cluster-70816.74215_Frame-3,LDLa,2614,2646,6.93881e-11,58.7989,-,smart00192
Cluster-70816.74215_Frame-3,LDLa,682,716,8.01241e-11,58.7574,-,cd00112
Cluster-70816.74215_Frame-3,LY,2159,2201,2.1241e-10,57.6116,-,smart00135
Cluster-70816.74215_Frame-3,LDLa,642,673,7.45848e-10,55.7173,-,smart00192
Cluster-70816.74215_Frame-3,LDLa,720,752,1.12454e-09,55.3321,-,smart00192
Cluster-70816.74215_Frame-3,LDLa,2314,2346,1.65899e-09,54.9054,-,cd00112
Cluster-70816.74215_Frame-3,LY,1118,1160,2.17865e-09,54.9153,-,smart00135
Cluster-70816.74215_Frame-3,LY,1162,1206,3.69549e-09,54.1449,-,smart00135
Cluster-70816.74215_Frame-3,LDLa,2521,2553,4.82788e-09,53.4061,-,smart00192
Cluster-70816.74215_Frame-3,LY,1208,1249,7.40386e-09,53.3745,-,smart00135
Cluster-70816.74215_Frame-3,LDLa,761,796,9.74464e-09,52.5942,-,cd00112
Cluster-70816.74215_Frame-3,LDLa,2394,2427,1.17584e-08,52.6357,-,smart00192
Cluster-70816.74215_Frame-3,LDLa,801,836,3.44376e-08,51.0534,-,cd00112
Cluster-70816.74215_Frame-3,LDLa,846,877,6.20634e-08,50.3245,-,smart00192
Cluster-70816.74215_Frame-3,LDLa,2656,2687,7.47495e-08,50.3245,-,smart00192
Cluster-70816.74215_Frame-3,LY,2074,2112,1.42527e-07,49.5225,-,smart00135
Cluster-70816.74215_Frame-3,LY,481,516,6.19987e-07,47.9817,-,smart00135
Cluster-70816.74215_Frame-3,LY,151,193,7.61728e-07,47.5965,-,smart00135
Cluster-70816.74215_Frame-3,LDLa,2437,2470,1.71529e-06,46.431,-,cd00112
Cluster-70816.74215_Frame-3,FXa_inhibition,278,313,2.227e-06,46.0662,-,pfam14670
Cluster-70816.74215_Frame-3,Ldl_recept_b,1818,1858,6.13023e-06,44.8527,-,pfam00058
Cluster-70816.74215_Frame-3,Ldl_recept_a,2566,2602,7.09084e-06,44.5543,-,pfam00057
Cluster-70816.74215_Frame-3,LY,1844,1884,1.40376e-05,44.1297,-,smart00135
Cluster-70816.74215_Frame-3,LY,2112,2157,1.44572e-05,44.1297,-,smart00135
Cluster-70816.74215_Frame-3,NHL,76,221,1.75036e-05,48.7374,C,cl18310
Cluster-70816.74215_Frame-3,NHL,1765,1909,3.02022e-05,48.0563,N,cl18310
Cluster-70816.74215_Frame-3,FXa_inhibition,1017,1048,5.72973e-05,42.2142,-,pfam14670
Cluster-70816.74215_Frame-3,LY,430,473,9.43814e-05,41.8185,-,smart00135
Cluster-70816.74215_Frame-3,FXa_inhibition,1643,1678,9.83355e-05,41.4438,-,pfam14670
Cluster-70816.74215_Frame-3,LY,356,386,0.00018781,40.6629,N,smart00135
Cluster-70816.74215_Frame-3,LDLa,930,963,0.000529114,39.1537,-,smart00192
Cluster-70816.74215_Frame-3,LY,33,62,0.000906225,38.7369,N,smart00135
Cluster-70816.74215_Frame-3,Ldl_recept_b,1552,1591,0.0090363,35.9931,-,pfam00058
Cluster-70816.74215_Frame-3,FXa_inhibition,1961,1997,0.00962207,35.6658,-,pfam14670
Cluster-70816.74215_Frame-3,LY,1440,1474,0.00963628,36.0405,-,smart00135
Cluster-70816.74211_Frame+3,MYSc_Myo7,102,754,0,1363.48,-,cd01381
Cluster-70816.74211_Frame+3,FERM1_F1_Myosin-VII,1271,1369,5.79584e-65,214.811,-,cd17092
Cluster-70816.74211_Frame+3,FERM2_F1_Myosin-VII,1878,1975,7.09075e-63,209.016,-,cd17093
Cluster-70816.74211_Frame+3,MyTH4,1725,1872,2.66748e-60,203.746,-,smart00139
Cluster-70816.74211_Frame+3,FERM_C1_MyoVII,1483,1581,7.51561e-57,191.659,-,cd13198
Cluster-70816.74211_Frame+3,MyTH4,1160,1267,5.68425e-48,168.308,N,smart00139
Cluster-70816.74211_Frame+3,B41,1273,1489,7.47428e-32,123.945,-,smart00295
Cluster-70816.74211_Frame+3,SH3,1582,1646,3.5561e-30,114.146,-,cl17036
Cluster-70816.74211_Frame+3,DUF5401,689,956,0.00080101,44.4332,NC,pfam17380
Cluster-70816.2412_Frame+1,BRCA2,207,238,0.000450026,37.0263,-,pfam00634
Cluster-95839.0_Frame-3,RT_like,24,95,0.000180122,38.8114,N,cl02808
Cluster-70816.65724_Frame-2,Cadherin_3,2298,2405,1.04445e-31,120.795,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,2187,2294,1.99034e-28,111.165,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,2422,2534,9.19466e-25,100.764,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,1205,1308,1.03147e-22,94.9862,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,1949,2060,1.4491e-22,94.601,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,1313,1447,1.3143e-21,91.9046,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,2067,2179,3.1801e-19,84.971,-,pfam16184
Cluster-70816.65724_Frame-2,VSP,421,775,3.66927e-14,76.9321,-,pfam03302
Cluster-70816.65724_Frame-2,GF_recep_IV,757,878,3.10001e-12,65.8582,-,pfam14843
Cluster-70816.65724_Frame-2,Cadherin_3,1457,1571,3.80082e-12,64.9407,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,1823,1939,1.45437e-10,60.3183,-,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,1703,1814,4.57833e-10,58.7775,-,pfam16184
Cluster-70816.65724_Frame-2,VWC,231,288,5.69417e-10,57.0491,-,pfam00093
Cluster-70816.65724_Frame-2,VWC,169,226,6.26039e-09,53.9675,-,pfam00093
Cluster-70816.65724_Frame-2,Calx-beta,2554,2644,7.66808e-09,54.9531,-,cl02522
Cluster-70816.65724_Frame-2,VWC,111,162,4.14322e-08,51.6563,-,pfam00093
Cluster-70816.65724_Frame-2,Cadherin_3,1603,1688,1.22227e-07,51.8439,N,pfam16184
Cluster-70816.65724_Frame-2,Cadherin_3,1102,1202,1.33394e-07,51.8439,-,pfam16184
Cluster-70816.65724_Frame-2,VWC,360,416,5.29488e-07,48.5747,-,pfam00093
Cluster-70816.65724_Frame-2,FU,956,1000,5.66604e-07,47.8898,-,smart00261
Cluster-70816.65724_Frame-2,Furin-like,956,1090,3.9861e-06,48.5867,-,pfam00757
Cluster-70816.65724_Frame-2,VWC,298,353,3.9339e-05,43.182,-,cl17735
Cluster-70816.65724_Frame-2,FU,857,903,9.0665e-05,41.7266,-,smart00261
Cluster-70816.65724_Frame-2,FU,907,950,0.000180438,40.9562,-,smart00261
Cluster-70816.65725_Frame-2,Cadherin_3,1614,1721,1.24043e-30,117.328,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,1503,1610,2.00519e-27,108.083,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,1738,1850,7.63245e-24,98.0678,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,521,624,7.92459e-22,92.2898,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,1265,1376,1.01028e-21,91.9046,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,629,763,1.07053e-20,88.823,-,pfam16184
Cluster-70816.65725_Frame-2,VSP,57,399,1.32766e-18,90.4141,C,pfam03302
Cluster-70816.65725_Frame-2,Cadherin_3,1383,1495,1.89878e-18,82.6598,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,773,887,1.86951e-11,62.6295,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,1139,1255,5.19038e-10,58.3923,-,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,1019,1130,1.57154e-09,57.2367,-,pfam16184
Cluster-70816.65725_Frame-2,Calx-beta,1870,1960,1.90536e-08,53.4123,-,cl02522
Cluster-70816.65725_Frame-2,Cadherin_3,919,1004,3.41931e-07,50.3031,N,pfam16184
Cluster-70816.65725_Frame-2,Cadherin_3,418,518,3.6245e-07,50.3031,-,pfam16184
Cluster-70816.65725_Frame-2,FU,34,71,2.46268e-05,43.2764,N,cd00064
Cluster-70816.65728_Frame+3,WD40,139,366,1.91855e-37,135.926,N,cl29593
Cluster-70816.65728_Frame+3,DivIVA,52,83,0.000919176,38.711,C,pfam05103
Cluster-70816.135822_Frame+3,DUF4804,1,222,1.33993e-68,216.784,N,pfam16062
Cluster-11673.0_Frame-3,7tmA_CXCR4,39,265,1.85489e-149,418.403,-,cd15179
Cluster-11673.0_Frame-3,CXCR4_N,6,38,2.03221e-14,65.1942,-,pfam12109
Cluster-70816.77748_Frame-1,SNF,11,531,7.28736e-107,330.402,-,cl11976
Cluster-70816.77747_Frame-1,SLC5-6-like_sbd,11,331,3.16361e-59,198.518,N,cl00456
Cluster-70816.77746_Frame+1,E2F_DD,190,282,3.4657e-36,128.019,-,cd14660
Cluster-70816.77746_Frame+1,E2F_TDP,120,183,5.83359e-33,118.291,-,pfam02319
Cluster-70816.77745_Frame+1,Lysyl_oxidase,325,529,5.38501e-125,363.907,-,pfam01186
Cluster-70816.77745_Frame+1,SR,79,178,3.52846e-31,116.287,-,smart00202
Cluster-70816.77745_Frame+1,SR,215,320,3.70629e-26,102.035,-,smart00202
Cluster-70816.73988_Frame+2,FkpA,353,479,2.9546e-32,122.139,N,COG0545
Cluster-70816.73988_Frame+2,Herpes_BLLF1,246,338,0.000185329,44.1368,NC,pfam05109
Cluster-70816.73985_Frame+1,2OG-FeII_Oxy,603,762,8.19881e-05,43.5306,-,cl21496
Cluster-70816.137057_Frame-1,Ceramidase,11,261,6.39837e-55,177.724,-,pfam05875
Cluster-70816.137056_Frame+1,HLH,19,75,4.95639e-12,60.3055,-,cd00083
Cluster-70816.137056_Frame+1,Hairy_orange,99,144,0.000101318,39.0769,-,cl02638
Cluster-70816.95871_Frame-2,RPN7,15,382,3.30051e-112,333.807,-,COG5187
Cluster-70816.149785_Frame-1,FYVE_WDFY1_like,22,91,3.55839e-44,138.994,-,cd15718
Cluster-70816.37372_Frame+2,W2,44,138,4.10531e-17,72.6489,C,cl17013
Cluster-70816.135824_Frame+3,DAGK_cat,1,60,2.19136e-25,96.0545,N,cl01255
Cluster-70816.167487_Frame+1,DUF5110,17,41,0.00334027,31.059,C,pfam17137
Cluster-70816.123696_Frame+2,2A0119,107,425,1.48852e-53,186.375,N,TIGR00898
Cluster-70816.123697_Frame+2,MFS_SLC22,108,261,1.14904e-37,134.63,C,cd17317
Cluster-6828.0_Frame-1,Ndufs5,1,78,2.21155e-49,150.758,-,pfam10200
