contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.97559_Frame-1,7tmA_tyramine_octopamine_R-like,53,447,1.35246e-158,448.804,-,cd15060
Cluster-70816.97898_Frame+3,Jiv90,883,972,6.22504e-50,170.565,-,pfam14901
Cluster-70816.97898_Frame+3,DnaJ,789,850,2.07237e-23,94.0771,-,pfam00226
Cluster-70816.55413_!WTR_Frame+3,SDR,1,122,6.5835e-59,181.639,C,cl25409
Cluster-70816.55412_Frame+2,STKc_ROCK,52,403,0,754.598,-,cd05596
Cluster-70816.55411_Frame-1,PH_ROCK,529,637,2.32021e-55,185.25,-,cd01242
Cluster-70816.55411_Frame-1,Smc,13,390,2.64831e-17,86.6919,N,COG1196
Cluster-70816.55411_Frame-1,C1,645,699,5.06002e-12,60.9444,-,smart00109
Cluster-70816.55411_Frame-1,Rho_Binding,363,424,2.66115e-11,59.5441,-,pfam08912
Cluster-70816.89084_Frame-3,Frag1,6,181,4.15511e-36,126.592,-,pfam10277
Cluster-70816.25885_Frame+3,SMC_prok_B,85,220,0.0061941,38.8843,NC,TIGR02168
Cluster-1533.0_!WTR_Frame+2,PRK13581,1,124,1.48012e-76,234.965,C,PRK13581
Cluster-70816.152894_Frame-2,Ribosomal_S11,25,67,0.00305575,32.9228,NC,cl00332
Cluster-70816.15778_!WTR_Frame+3,MFS_MCT_SLC16,17,135,5.45242e-09,53.3253,N,cd17352
Cluster-70816.152890_Frame+2,Chitin_bind_4,37,67,2.67636e-07,43.3987,N,pfam00379
Cluster-70816.152891_Frame+1,PH2_ADAP,178,281,7.10104e-60,186.256,-,cd01251
Cluster-70816.152891_Frame+1,PH1_ADAP,61,164,5.00281e-53,168.978,-,cd13252
Cluster-70816.152891_Frame+1,ArfGap_ADAP,1,42,2.21993e-20,84.2346,N,cd08832
Cluster-70816.152892_Frame+2,ArfGap_ADAP,2,114,8.86759e-72,219.44,-,cd08832
Cluster-70816.152892_Frame+2,PH2_ADAP,250,353,2.68965e-59,187.411,-,cd01251
Cluster-70816.152892_Frame+2,PH1_ADAP,133,236,7.7282e-53,170.904,-,cd13252
Cluster-70816.152893_!WTR_Frame+2,RHSP,29,63,0.00477573,33.8455,NC,cl19421
Cluster-70816.15777_Frame-3,MFS_MCT_SLC16,97,273,7.58646e-30,115.342,C,cd17352
Cluster-16360.0_!WTR_Frame+3,Voltage_gated_ClC,21,44,0.00590001,32.1286,NC,cl02915
Cluster-70816.113921_Frame+1,Ig,276,352,7.71502e-11,59.112,-,cl11960
Cluster-70816.113921_Frame+1,IG_like,367,449,2.50229e-10,57.9004,-,smart00410
Cluster-70816.113921_Frame+1,ig,163,233,3.58258e-08,51.7982,-,pfam00047
Cluster-70816.113921_Frame+1,V-set,31,147,9.58224e-08,51.3061,-,pfam07686
Cluster-70816.113921_Frame+1,FN3,558,646,1.07645e-06,47.8763,-,cd00063
Cluster-70816.113929_Frame-1,DM13,37,141,3.75422e-45,147.504,-,smart00686
Cluster-70816.113929_Frame-1,DM13,2,18,0.000500035,38.3446,N,pfam10517
Cluster-12157.0_Frame-2,PTZ00096,1,143,1.96502e-80,233.378,-,PTZ00096
Cluster-13999.0_Frame+2,PRTase_1,5,38,1.86085e-12,57.5203,C,pfam11202
Cluster-75802.0_!WTR_Frame+1,RT_like,2,64,3.91619e-09,49.597,C,cl02808
Cluster-70816.129629_Frame-3,Homeobox,105,158,3.42887e-28,100.644,-,pfam00046
Cluster-9416.0_!WTR_Frame+3,Robl_LC7,8,95,1.43068e-15,66.4851,-,pfam03259
Cluster-70816.108786_Frame+3,SLC5-6-like_sbd,84,618,0,583.002,-,cl00456
Cluster-70816.124838_Frame-2,PLN00113,52,417,1.93375e-22,101.463,C,PLN00113
Cluster-70816.124833_Frame-3,GlcD,11,229,1.91553e-64,207.055,C,COG0277
Cluster-14085.0_Frame-1,KAP95,13,405,1.66648e-08,56.4855,C,COG5215
Cluster-70816.131204_Frame-3,P-loop_NTPase,133,290,0.000161919,43.0616,-,cl21455
Cluster-70816.131205_Frame-3,F-box-like,10,53,5.99553e-09,48.6368,-,pfam12937
Cluster-12982.0_Frame-1,GST_N_Omega,5,87,3.50344e-51,154.819,-,cd03055
Cluster-70816.99273_Frame-2,SMC_prok_B,2048,2645,2.99169e-17,88.9602,C,TIGR02168
Cluster-70816.99273_Frame-2,SbcC,1817,2270,4.64042e-15,81.7303,N,COG0419
Cluster-70816.99273_Frame-2,Smc,625,1020,8.2781e-07,54.7204,C,COG1196
Cluster-70816.99273_Frame-2,Smc,1496,1671,0.00234211,43.5496,NC,COG1196
Cluster-70816.99272_Frame+2,Glycolytic,15,112,3.06898e-69,210.454,C,pfam00274
Cluster-70816.99271_Frame-1,LRR_8,276,333,6.98096e-06,43.2801,-,pfam13855
Cluster-70816.99276_Frame+1,WAC_Acf1_DNA_bd,23,122,2.36184e-36,128.784,-,pfam10537
Cluster-70816.99274_Frame+1,LSm16_N,12,73,2.43584e-15,70.4253,-,cd01737
Cluster-70816.99274_Frame+1,YjeF_N,337,487,4.91195e-06,46.8377,-,cl00318
Cluster-70816.99274_Frame+1,FDF,235,294,0.000576946,39.3643,C,pfam09532
Cluster-70816.127564_Frame+3,RMI1_N,18,87,1.26742e-18,84.6261,N,pfam08585
Cluster-70816.127560_Frame+1,NR_LBD,73,236,2.35706e-27,103.842,-,cl11397
Cluster-70816.127561_Frame-2,RING-HC,6,48,1.60019e-08,50.1585,-,cd16449
Cluster-70816.127561_Frame-2,BBOX,79,106,0.00294046,35.1513,C,cl00034
Cluster-70816.127561_Frame-2,TMF_TATA_bd,139,202,0.0080577,35.9474,NC,pfam12325
Cluster-70816.127569_!WTR_Frame-2,G-patch,1,35,4.29103e-12,57.1255,-,pfam01585
Cluster-70816.127569_!WTR_Frame-2,DSRM,95,134,3.72885e-09,49.9635,C,cd00048
Cluster-70816.107184_Frame+1,rluA_subfam,220,274,0.00770503,36.9174,C,TIGR00005
Cluster-35047.0_Frame-1,Periplasmic_Binding_Protein_Type_2,198,309,6.10339e-13,67.5956,C,cl21456
Cluster-70816.65616_Frame+2,PRX_Typ2cys,56,227,9.31004e-101,290.175,-,cd03015
Cluster-70816.65614_Frame+3,ZZ_NBR1_like,46,88,2.94431e-16,66.8997,-,cd02340
Cluster-70816.65610_Frame-1,ABC_6TM_MRP7_D2_like,95,451,3.98561e-143,420.012,-,cd18605
Cluster-70816.65610_Frame-1,PLN03130,21,709,9.551e-133,428.388,N,PLN03130
Cluster-70816.65611_Frame+3,PKc_like,11,126,3.44246e-59,183.686,C,cl21453
Cluster-70816.74508_Frame-1,RRM1_2_CoAA_like,131,196,2.71127e-31,113.09,-,cd12343
Cluster-70816.74508_Frame-1,RRM_SF,210,275,4.66755e-26,99.2232,-,cl17169
Cluster-70816.74508_Frame-1,RRM,93,376,8.38544e-10,59.1902,-,COG0724
Cluster-70816.74509_Frame-2,RRM1_2_CoAA_like,131,196,2.71127e-31,113.09,-,cd12343
Cluster-70816.74509_Frame-2,RRM_SF,210,275,4.66755e-26,99.2232,-,cl17169
Cluster-70816.74509_Frame-2,RRM,93,376,8.38544e-10,59.1902,-,COG0724
Cluster-70816.75223_!WTR_Frame+2,Nup160,9,126,0.000328875,38.9679,NC,pfam11715
Cluster-70816.74500_Frame-1,PMT_2,6,431,1.50634e-85,274.604,-,cl21590
Cluster-70816.74507_!WTR_Frame-2,RRM_SF,28,93,2.14495e-28,99.2232,-,cl17169
Cluster-70816.123715_Frame-3,RRM_SF,43,73,6.88929e-15,62.6543,N,cl17169
Cluster-70816.123714_Frame-1,MFS_SLC17,25,241,6.59094e-69,216.716,C,cd17318
Cluster-1799.0_Frame-2,NOB1_Zn_bind,20,92,3.22175e-40,130.309,-,pfam08772
Cluster-70816.78166_Frame+2,DUF423,78,124,2.32969e-14,63.2772,C,pfam04241
Cluster-70816.78165_Frame-3,Rrp6p_like_exo,227,421,2.5375e-107,327.633,-,cd06147
Cluster-70816.78165_Frame-3,HRDC,445,521,5.04389e-12,61.9294,-,cl02578
Cluster-70816.78165_Frame-3,PMC2NT,34,111,2.08154e-06,46.3913,-,pfam08066
Cluster-70816.78165_Frame-3,PTZ00121,630,844,0.00281538,41.2799,NC,PTZ00121
Cluster-70816.78161_Frame+3,mRING-HC-C2H2C4_MDM2_like,450,492,2.02145e-17,75.45,-,cd16646
Cluster-70816.107182_Frame+3,SERPIN,45,404,6.14665e-113,334.991,-,cd00172
Cluster-70816.78168_Frame+2,DUF423,78,159,1.13404e-28,101.027,-,pfam04241
Cluster-70816.62346_Frame-2,Sds3,57,168,1.08889e-08,54.2741,C,pfam08598
Cluster-70816.62340_Frame+3,SRPBCC,6,271,9.68082e-180,497.744,-,cl14643
Cluster-70816.119635_!WTR_Frame-1,HAD_like,1,131,1.16899e-61,189.028,N,cl21460
Cluster-70816.141377_Frame+3,PLN00192,23,1245,0,706.865,-,PLN00192
Cluster-70816.96766_Frame+2,Thioredoxin_like,109,226,1.7424e-30,116.03,-,cl00388
Cluster-70816.96766_Frame+2,PDI_a_family,706,808,9.00423e-10,56.4649,-,cd02961
Cluster-70816.141376_Frame+3,PLN02906,39,1295,0,765.013,-,PLN02906
Cluster-70816.69878_Frame+3,Nudix_Hydrolase,58,179,2.67288e-61,191.51,-,cl00447
Cluster-70816.69876_Frame+2,DEXXQc_Mov10L1,1213,1244,6.23562e-13,69.705,C,cd18078
Cluster-70816.69877_Frame+3,Nudix_Hydrolase,58,179,2.67288e-61,191.51,-,cl00447
Cluster-70816.69874_Frame+2,DEXXQc_Mov10L1,1213,1244,6.23562e-13,69.705,C,cd18078
Cluster-70816.69875_Frame+1,DEXXQc_Mov10L1,1213,1244,6.23562e-13,69.705,C,cd18078
Cluster-70816.69873_Frame-1,DEXXQc_Mov10L1,4,184,2.69079e-74,228.407,N,cd18078
Cluster-70816.69873_Frame-1,SF1_C_Upf1,185,323,1.47549e-43,147.766,C,cd18808
Cluster-70816.140764_Frame-2,Peptidase_C2,91,398,1.68412e-138,403.066,-,pfam00648
Cluster-70816.140764_Frame-2,Calpain_III,421,559,6.10196e-45,155.408,-,pfam01067
Cluster-70816.70901_Frame-1,P-loop_NTPase,246,398,0.000161577,43.0616,-,cl21455
Cluster-70816.128481_Frame+3,COG5048,63,130,0.000153792,40.4494,C,COG5048
Cluster-70816.103039_Frame-3,PCBP_like_KH,19,83,4.62162e-25,96.0063,-,cd02396
Cluster-70816.103039_Frame-3,KH-I,287,354,6.31876e-17,74.1335,-,cd00105
Cluster-70816.119634_Frame-3,SAE2,699,760,2.65921e-06,46.6176,-,pfam08573
Cluster-10414.0_Frame-1,PRK02106,1,92,3.25089e-24,94.5131,C,PRK02106
Cluster-9097.0_Frame-1,PKc_like,1,97,4.47911e-75,223.467,NC,cl21453
Cluster-68456.0_Frame+2,RRM_SARFH,169,251,1.54156e-41,138.321,-,cd12534
Cluster-70816.122412_Frame-3,SAE2,710,771,2.28937e-06,46.6176,-,pfam08573
Cluster-70816.122411_Frame-2,SAE2,710,771,2.28937e-06,46.6176,-,pfam08573
Cluster-70816.122415_Frame+1,PAS_3,384,471,5.63696e-18,79.3049,-,pfam08447
Cluster-70816.122415_Frame+1,PAS,187,248,3.79982e-11,59.335,-,smart00091
Cluster-70816.122415_Frame+1,HLH,90,149,1.12653e-10,57.6091,-,cd00083
Cluster-5334.0_Frame-2,VOC,1,69,1.36912e-21,80.4397,N,cl14632
Cluster-70816.109810_Frame-3,7tmA_DmOct-betaAR-like,103,508,8.72684e-140,405.991,-,cd15066
Cluster-70816.109811_Frame+2,LSM14,6,80,1.3454e-37,131.865,-,pfam12701
Cluster-70816.109811_Frame+2,FDF,304,397,8.75357e-16,72.8767,-,pfam09532
Cluster-70816.109814_Frame+2,Thioredoxin_like,1,98,1.2508e-31,111.787,-,cl00388
Cluster-70816.95492_Frame+2,MRP_assoc_pro,10,470,1.29347e-145,455.174,N,TIGR00957
Cluster-70816.52272_Frame-3,zf-H2C2_2,72,93,0.0009734,33.8657,-,pfam13465
Cluster-70816.52272_Frame-3,zf-H2C2_2,43,68,0.00317953,32.7101,-,pfam13465
Cluster-70816.52270_Frame+2,Anoctamin,1,466,5.96993e-123,366.52,-,pfam04547
Cluster-70816.52271_Frame+1,Anoctamin,434,1007,5.81033e-151,455.501,-,pfam04547
Cluster-70816.52271_Frame+1,Anoct_dimer,201,431,8.57682e-91,289.424,-,pfam16178
Cluster-70816.102590_!WTR_Frame-3,LIM_CRP_like,24,77,1.98154e-17,68.3906,-,cd09326
Cluster-70816.102598_Frame+2,2A060601,29,1134,0,721.311,-,TIGR00917
Cluster-70816.102599_Frame-2,RING-CH-C4HC3_ZSWM2,637,689,2.21032e-14,67.7123,-,cd16494
Cluster-70816.102599_Frame-2,PHA03307,233,522,8.2822e-06,49.3993,C,PHA03307
Cluster-70816.44083_Frame+1,DUF4789,232,281,0.00284354,36.4984,N,pfam16033
Cluster-70816.103297_Frame+3,Arrestin_C,63,111,1.64879e-12,59.2642,C,pfam02752
Cluster-70816.137717_Frame-3,Pyridoxal_deC,85,187,7.03458e-12,63.2084,C,pfam00282
Cluster-70816.164835_Frame+1,MFS_GLUT6_8_Class3_like,1,288,2.86043e-44,155.811,N,cd17358
Cluster-70816.92911_Frame+2,DUF1241,11,161,5.25173e-86,250.617,-,pfam06840
Cluster-70816.92917_Frame+2,Ubl_ATG8_GABARAP,2,116,7.24436e-80,229.877,-,cd17232
Cluster-70816.92916_Frame+3,NADB_Rossmann,52,472,2.96395e-166,475.786,-,cl21454
Cluster-70816.92915_Frame-2,peptidase_C19C,355,747,6.53367e-127,397.013,-,cd02659
Cluster-70816.92914_Frame-2,peptidase_C19C,355,747,5.93818e-127,396.243,-,cd02659
Cluster-70816.51769_Frame-3,MFS_MFSD6,108,404,8.88961e-73,234.786,N,cd17335
Cluster-70816.92919_Frame+2,V-ATPase_V1_B,24,489,0,1028.9,-,TIGR01040
Cluster-70816.92918_Frame+2,Acyl_transf_3,1,374,2.0926e-12,67.5621,-,pfam01757
Cluster-70816.142155_Frame-3,Ank_2,41,135,7.34058e-18,76.6838,-,pfam12796
Cluster-70816.142155_Frame-3,Ank_4,21,57,0.000113515,39.1881,N,pfam13637
Cluster-70816.142155_Frame-3,PTZ00322,130,190,0.00403815,38.7258,C,PTZ00322
Cluster-70816.142150_Frame+1,2A0119,23,523,4.00317e-70,234.14,-,TIGR00898
Cluster-70816.147650_!WTR_Frame+3,PAT1,1,143,0.000269345,41.9166,NC,pfam09770
Cluster-70816.139244_Frame+3,PH-like,24,158,1.26663e-77,233.471,-,cl17171
Cluster-70816.139244_Frame+3,RhoGEF,248,322,1.41166e-08,53.4586,C,cl02571
Cluster-70816.96117_Frame+2,I-set,7,100,4.93458e-19,82.2959,-,pfam07679
Cluster-70816.96117_Frame+2,I-set,118,209,2.29658e-18,80.3699,-,pfam07679
Cluster-70816.96117_Frame+2,I-set,231,323,2.06253e-16,74.5919,-,pfam07679
Cluster-70816.96117_Frame+2,I-set,446,540,9.66369e-15,69.9695,-,pfam07679
Cluster-70816.96117_Frame+2,Ig_3,333,421,3.07864e-10,56.7715,-,pfam13927
Cluster-70816.96117_Frame+2,I-set,551,644,1.35935e-08,52.6355,-,pfam07679
Cluster-70816.96117_Frame+2,I-set,648,741,2.64286e-07,48.7836,-,pfam07679
Cluster-70816.96111_Frame-2,ARS2,452,632,8.52165e-50,171.955,-,pfam04959
Cluster-70816.96111_Frame-2,DUF3546,2,30,3.22778e-05,43.3745,N,pfam12066
Cluster-70816.96111_Frame-2,RRM_SF,229,298,0.00483455,36.1289,-,cd00590
Cluster-70816.96111_Frame-2,CDC27,40,152,0.0099543,38.6493,NC,pfam09507
Cluster-53999.0_Frame-3,MFS_SLC17,72,219,1.11731e-30,117.72,C,cd17318
Cluster-70816.139245_Frame-2,Atrophin-1,22,227,1.33747e-05,46.9362,NC,pfam03154
Cluster-70816.139245_Frame-2,B41,288,343,0.00254783,38.4303,NC,smart00295
Cluster-13252.0_Frame-1,Euk_Ferritin,10,152,1.03519e-83,242.449,-,cd01056
Cluster-36504.0_Frame+3,CD_HP1beta_Cbx1,26,72,8.62223e-23,83.4551,-,cd18650
Cluster-8938.0_Frame-3,DSS1_SEM1,23,62,3.45771e-09,47.1666,N,pfam05160
Cluster-70816.83859_Frame-2,An_peroxidase,245,630,0,541.367,C,pfam03098
Cluster-70816.83859_Frame-2,CLIP,65,108,0.000871655,37.4873,-,smart00680
Cluster-70816.105024_Frame+1,SAM_superfamily,334,401,6.5924e-14,66.1645,-,cl15755
Cluster-70816.105024_Frame+1,SAM_superfamily,269,332,3.7945e-11,58.0389,-,cl15755
Cluster-70816.105026_Frame+1,pntA,56,567,0,693.883,-,PRK09424
Cluster-70816.105023_Frame+3,SAM_superfamily,334,401,6.5924e-14,66.1645,-,cl15755
Cluster-70816.105023_Frame+3,SAM_superfamily,269,332,3.7945e-11,58.0389,-,cl15755
Cluster-13327.0_Frame-3,SF2_C_Ski2,2,81,1.58534e-30,104.943,N,cd18795
Cluster-70816.120255_Frame-3,P-loop_NTPase,73,227,1.71498e-07,51.536,-,cl21455
Cluster-9820.1_!WTR_Frame-2,RT_like,16,43,0.00289363,33.0334,NC,cl02808
Cluster-5910.0_Frame-1,Ribosomal_L31,39,105,7.94355e-26,92.0208,-,cl00377
Cluster-70816.103853_Frame-3,PTZ00018,1,136,1.19243e-89,255.985,-,PTZ00018
Cluster-70816.103850_Frame+2,MscK,8,118,0.000807332,40.4399,C,COG3264
Cluster-70816.103857_Frame+2,DRY_EERY,24,144,7.98711e-37,134.363,-,pfam09750
Cluster-70816.103857_Frame+2,SWAP,437,484,9.56498e-17,74.5461,-,smart00648
Cluster-70816.103857_Frame+2,Surp,210,258,7.01558e-13,63.6731,-,pfam01805
Cluster-70816.103858_Frame+2,DRY_EERY,24,144,9.1511e-37,134.363,-,pfam09750
Cluster-70816.103858_Frame+2,SWAP,437,484,1.14002e-16,74.5461,-,smart00648
Cluster-70816.103858_Frame+2,Surp,210,258,7.01558e-13,63.6731,-,pfam01805
Cluster-70816.91237_!WTR_Frame-3,RPN7,1,194,7.22682e-65,205.151,N,COG5187
Cluster-70816.91236_Frame+2,RGM_C,303,458,1.13111e-48,165.454,-,pfam06534
Cluster-70816.91236_Frame+2,RGM_N,133,298,1.17611e-48,165.181,-,pfam06535
Cluster-70816.91231_!WTR_Frame+3,NK,1,121,2.85187e-50,162.525,N,cl17190
Cluster-70816.34822_Frame+3,trp,8,437,3.02919e-58,212.248,N,TIGR00870
Cluster-70816.34821_Frame-2,trp,120,269,1.86678e-21,94.3774,C,TIGR00870
Cluster-70816.100505_Frame+1,Thioredoxin_like,1,133,5.54633e-36,120.698,N,cl00388
Cluster-70816.100506_Frame+3,zf-H2C2_2,359,383,2.18304e-05,40.7993,-,pfam13465
Cluster-70816.100506_Frame+3,zf-H2C2_2,303,328,0.00095289,36.1769,-,pfam13465
Cluster-70816.100506_Frame+3,zf-H2C2_2,331,356,0.00411715,34.6361,-,pfam13465
Cluster-70816.100501_Frame+2,DEADc_DDX3,325,571,0,533.464,-,cd18051
Cluster-70816.100501_Frame+2,SF2_C_DEAD,576,714,4.42187e-58,194.263,-,cd18787
Cluster-70816.100500_Frame-2,Mt_ATP-synt_B,81,242,1.48776e-50,162.443,-,pfam05405
Cluster-70816.100503_!WTR_Frame-2,PRK10263,88,186,0.00540831,36.9867,NC,PRK10263
Cluster-70816.100509_Frame+3,PRK05858,46,611,4.62132e-120,367.124,-,PRK05858
Cluster-70816.97822_Frame-3,WHSC1_related,519,611,6.23419e-46,159.79,-,cd05838
Cluster-70816.97822_Frame-3,SET,707,824,2.4975e-41,147.481,-,smart00317
Cluster-70816.97822_Frame-3,PHD5_NSD,881,923,7.51197e-20,83.5328,-,cd15568
Cluster-70816.97822_Frame-3,PHD2_NSD,355,403,4.46701e-13,64.3707,-,cd15565
Cluster-70816.97822_Frame-3,PHD4_NSD,474,513,1.03267e-12,63.0342,-,cd15567
Cluster-70816.97822_Frame-3,AWS,660,706,4.4102e-10,55.8686,-,smart00570
Cluster-70816.97822_Frame-3,PHD_SF,303,349,3.05404e-09,53.2451,-,cl22851
Cluster-70816.97822_Frame-3,PHD_SF,409,459,1.00504e-07,49.4594,-,cl22851
Cluster-70816.97822_Frame-3,PWWP,1,87,4.86526e-05,43.529,N,cl02554
Cluster-70816.97823_Frame-2,WHSC1_related,1255,1347,1.03334e-45,159.79,-,cd05838
Cluster-70816.97823_Frame-2,SET,1443,1560,1.61686e-41,148.637,-,smart00317
Cluster-70816.97823_Frame-2,PHD5_NSD,1617,1659,2.75127e-21,88.1552,-,cd15568
Cluster-70816.97823_Frame-2,PWWP,690,823,8.72388e-17,77.8118,-,cl02554
Cluster-70816.97823_Frame-2,PHD2_NSD,1091,1139,2.35693e-14,68.6079,-,cd15565
Cluster-70816.97823_Frame-2,PHD4_NSD,1210,1249,6.47683e-14,67.2714,-,cd15567
Cluster-70816.97823_Frame-2,AWS,1396,1442,4.86572e-11,59.3354,-,smart00570
Cluster-70816.97823_Frame-2,PHD_SF,1039,1085,3.35919e-10,56.7119,-,cl22851
Cluster-70816.97823_Frame-2,PHD_SF,1145,1195,3.51128e-08,51.3854,-,cl22851
Cluster-70816.150922_Frame-2,Ferritin_like,1,239,5.1849e-176,487.343,N,cl00264
Cluster-70816.94725_!WTR_Frame-2,DUF2452,18,52,2.8638e-08,46.9179,C,pfam10504
Cluster-70816.41915_Frame-2,PAZ_dicer_like,115,231,7.29076e-59,197.668,-,cd02843
Cluster-70816.41915_Frame-2,RIBOc,970,1134,8.69723e-40,143.522,-,cd00593
Cluster-70816.41915_Frame-2,RIBOc,703,808,4.85276e-25,101.141,-,smart00535
Cluster-70816.41915_Frame-2,DSRM,1138,1200,0.000145708,41.1039,-,cd00048
Cluster-70816.41918_Frame+2,zf-H2C2_2,233,256,0.00588375,33.8657,-,pfam13465
Cluster-70816.30677_Frame-2,DHR2_DOCK,1218,1609,0,584.022,-,cl06123
Cluster-70816.30677_Frame-2,C2,421,607,1.23977e-95,306.614,-,cl14603
Cluster-70816.30677_Frame-2,DOCK_N,74,413,1.07102e-88,294.51,-,pfam16172
Cluster-70816.30677_Frame-2,SH3_DOCK_AB,10,66,1.14996e-23,95.3421,-,cd11872
Cluster-70816.30677_Frame-2,NSP2-B_epitope,1795,1903,0.000150526,45.5987,C,pfam14757
Cluster-70816.30672_Frame+2,PPP1R35_C,102,230,1.85435e-17,76.2479,-,pfam15503
Cluster-70816.30673_Frame+2,PPP1R35_C,102,230,1.85435e-17,76.2479,-,pfam15503
Cluster-677.0_!WTR_Frame+2,JTB,36,83,1.88219e-11,54.6643,C,pfam05439
Cluster-44393.0_Frame-2,RT_like,18,72,3.92216e-06,41.893,C,cl02808
Cluster-70816.28444_Frame-3,C2_KIAA0528-like,5,92,2.87701e-60,180.966,C,cd08688
Cluster-70816.28445_Frame-3,C2_KIAA0528-like,5,129,3.09172e-66,202.152,-,cd08688
Cluster-70816.45922_Frame+1,Exo_endo_phos_2,26,132,0.00194713,35.7759,-,pfam14529
Cluster-70816.102781_Frame-3,zf-H2C2_2,305,332,1.27943e-05,42.7253,-,pfam13465
Cluster-70816.102781_Frame-3,zf-H2C2_2,275,302,8.65285e-05,40.4141,-,pfam13465
Cluster-70816.102781_Frame-3,PRK10263,844,935,0.00035996,45.0759,NC,PRK10263
Cluster-70816.29712_Frame+2,PHD_4,514,586,5.69183e-20,83.9291,-,pfam16866
Cluster-70816.29712_Frame+2,zf-CXXC,463,509,1.68364e-15,70.4528,-,pfam02008
Cluster-70816.29712_Frame+2,JmjC,154,254,3.33498e-14,68.8712,-,pfam02373
Cluster-70816.29710_!WTR_Frame+2,Tryp_SPc,1,80,1.35004e-36,122.385,N,cl21584
Cluster-70816.33328_Frame-3,metallo-hydrolase-like_MBL-fold,2,330,9.2562e-95,284.882,-,cl23716
Cluster-70816.102787_Frame+1,COG4372,270,433,0.000800087,41.9342,NC,COG4372
Cluster-70816.149821_Frame-2,Ig,372,439,8.77274e-11,58.4076,-,cd00096
Cluster-70816.149821_Frame-2,Ig_3,456,526,3.07222e-08,51.3787,-,pfam13927
Cluster-70816.149821_Frame-2,Ig,267,334,2.80945e-07,48.9419,-,cl11960
Cluster-70816.149821_Frame-2,FN3,543,633,1.54989e-06,46.7207,-,cd00063
Cluster-70816.149821_Frame-2,ig,165,245,2.98504e-06,46.0202,-,pfam00047
Cluster-70816.96039_Frame+2,GlcAT-I,88,307,7.48935e-106,309.612,-,cd00218
Cluster-70816.56169_Frame+2,DUS_like_FMN,8,249,9.94632e-88,260.119,-,cd02801
Cluster-70816.56166_Frame-2,BTB_POZ_BAB-like,30,113,2.35277e-38,136.14,-,cd18315
Cluster-70816.56166_Frame-2,HTH_psq,330,368,2.06812e-10,56.1587,-,pfam05225
Cluster-70816.56166_Frame-2,PHA03255,465,592,0.000146699,43.739,C,PHA03255
Cluster-70816.56167_Frame+2,Piwi_ago-like,446,898,0,659.69,-,cd04657
Cluster-70816.56167_Frame+2,PAZ_argonaute_like,281,401,5.4942e-40,143.226,-,cd02846
Cluster-70816.56167_Frame+2,ArgoN,91,220,1.39354e-21,89.5748,-,pfam16486
Cluster-70816.56167_Frame+2,ArgoL1,232,280,1.63273e-19,82.5236,-,pfam08699
Cluster-70816.56164_Frame-2,BTB_POZ_BAB-like,30,113,4.56649e-38,136.14,-,cd18315
Cluster-70816.56165_Frame-1,HTH_psq,1,35,3.45886e-09,51.5363,-,pfam05225
Cluster-70816.56165_Frame-1,PHA03247,92,268,0.000232762,43.0033,N,PHA03247
Cluster-70816.37958_Frame+3,2A1904,104,560,9.44343e-85,285.351,N,TIGR00927
Cluster-89724.0_Frame+1,DUF1619,54,472,1.22853e-29,119.497,-,pfam07773
Cluster-71232.1_Frame+3,DUF2151,5,33,0.00410369,33.088,NC,pfam10221
Cluster-100218.0_Frame-3,Cellulose_synt,51,86,0.00103824,36.2721,NC,pfam03552
Cluster-70816.119165_Frame+3,Longin,3,126,3.77374e-27,103.104,-,cd14824
Cluster-70816.72803_Frame-1,Brix,21,248,9.64663e-82,246.454,-,cl00935
Cluster-70816.103885_Frame+1,FRQ1,1,133,8.15665e-13,61.5561,N,COG5126
Cluster-70816.67931_Frame+3,ADCK2-like,255,698,5.91238e-111,339.198,-,cd13971
Cluster-70816.67933_Frame+3,ADCK2-like,255,698,5.91238e-111,339.198,-,cd13971
Cluster-70816.67932_Frame+2,PKc_like,9,250,5.18813e-92,275.64,N,cl21453
Cluster-70816.144038_!WTR_Frame+3,PH-like,8,49,0.00786381,31.7567,C,cl17171
Cluster-70816.144036_Frame+3,NR_LBD,508,745,1.8229e-150,437.72,-,cl11397
Cluster-70816.144036_Frame+3,NR_DBD_NGFI-B,406,480,6.21524e-56,185.341,-,cd06969
Cluster-9061.0_Frame-3,TCTP,4,122,2.32885e-34,116.461,-,pfam00838
Cluster-70816.130431_Frame-1,DUS_like_FMN,1,136,2.08201e-50,162.664,N,cd02801
Cluster-70816.118907_Frame+1,PRK10263,143,365,0.00390397,39.2979,NC,PRK10263
Cluster-70816.140907_Frame-1,PH-like,310,429,1.63606e-45,153.637,-,cl17171
Cluster-70816.140907_Frame-1,RUN,37,160,3.61236e-12,63.0507,-,cl02689
Cluster-70816.140907_Frame-1,PDZ,189,256,1.50713e-06,45.3741,-,cd00136
Cluster-70816.92850_Frame+2,PIG-F,75,209,1.17909e-25,98.3919,N,pfam06699
Cluster-70816.92856_Frame-1,SCP2,35,126,1.29251e-27,97.681,-,pfam02036
Cluster-70816.92854_Frame-3,SLC5-6-like_sbd,14,678,0,710.55,-,cl00456
Cluster-70816.92855_Frame-1,Ank_2,2857,2946,9.29192e-19,83.2322,-,pfam12796
