contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.122264_Frame-1,EGF_2,488,519,0.00473975,34.7029,-,pfam07974
Cluster-70816.112531_Frame+2,Cadherin_repeat,61,157,1.61406e-28,101.236,-,cd11304
Cluster-70816.112531_Frame+2,CA,1,54,2.66375e-15,66.6042,N,smart00112
Cluster-70816.122263_Frame-1,vWFA,1,60,3.55611e-25,98.2353,N,cl00057
Cluster-70816.122263_Frame-1,dCache_1,187,251,6.34174e-09,54.1267,NC,pfam02743
Cluster-70816.125220_Frame+1,Swi3,72,153,1.54482e-33,117.209,-,pfam07962
Cluster-70816.112536_Frame+2,GST_C_EF1Bgamma_like,1,108,5.73565e-37,121.129,-,cd03181
Cluster-70816.84472_Frame+3,LNS2,799,1024,2.39921e-152,451.924,-,pfam08235
Cluster-70816.84472_Frame+3,Lipin_N,1,102,7.21802e-61,202.405,-,pfam04571
Cluster-70816.84472_Frame+3,Lipin_mid,596,688,1.60014e-31,118.521,-,pfam16876
Cluster-70816.84477_Frame+1,Folate_carrier,4,390,5.69656e-161,460.57,-,pfam01770
Cluster-70816.77181_Frame-1,PDCD9,4,430,1.39417e-78,253.871,-,pfam07147
Cluster-70816.78136_Frame-3,BTB_POZ_BAB-like,30,113,1.35351e-33,120.347,-,cd18315
Cluster-70816.78136_Frame-3,zf-H2C2_2,364,389,1.06397e-05,41.5697,-,pfam13465
Cluster-70816.70988_!WTR_Frame+2,Alba,36,118,1.12791e-09,52.6897,-,cl00682
Cluster-70816.70980_Frame-1,SAM_superfamily,1,27,7.99514e-07,44.3013,N,cl15755
Cluster-70816.70981_!WTR_Frame+2,AdoMet_MTases,12,56,0.00365886,34.1948,N,cl17173
Cluster-70816.70985_Frame+2,Methyltransf_11,42,139,3.09409e-16,70.7752,-,pfam08241
Cluster-70816.70987_!WTR_Frame+2,Alba,36,118,1.12791e-09,52.6897,-,cl00682
Cluster-35691.0_Frame-2,PTZ00018,1,136,1.19243e-89,255.985,-,PTZ00018
Cluster-6589.0_Frame+3,Thioredoxin_like,1,74,1.66194e-17,70.8508,NC,cl00388
Cluster-37777.0_Frame+3,TCTP,1,167,1.36436e-81,238.184,-,pfam00838
Cluster-40816.0_!WTR_Frame-3,HP,2,33,0.00989565,30.9187,C,cl11399
Cluster-70816.112392_Frame+1,An_peroxidase,56,594,0,705.847,-,pfam03098
Cluster-70816.61064_Frame+2,IGc2,403,468,3.11643e-11,59.3427,-,smart00408
Cluster-70816.61064_Frame+2,Ig,307,382,4.93572e-10,56.4156,-,cl11960
Cluster-70816.61064_Frame+2,ig,204,279,1.10576e-06,47.1758,-,pfam00047
Cluster-70816.61064_Frame+2,IG,74,179,3.69223e-05,42.4925,-,smart00409
Cluster-70816.61064_Frame+2,FN3,581,664,0.00017871,40.9427,-,cd00063
Cluster-70816.61064_Frame+2,IG_like,499,575,0.009411,35.9441,-,smart00410
Cluster-70816.96387_!WTR_Frame-2,DUF2201_N,61,134,0.00825101,34.7931,NC,pfam13203
Cluster-70816.96383_Frame-3,SOX-TCF_HMG-box,1531,1602,3.35615e-40,143.208,-,cd01388
Cluster-70816.96383_Frame-3,DUF4819,674,757,8.79638e-21,88.0686,-,pfam16090
Cluster-70816.96383_Frame-3,TUDOR,625,708,0.00144053,40.3187,C,cl02573
Cluster-70816.96388_Frame-3,RRM_SF,735,812,3.92674e-39,139.068,-,cl17169
Cluster-70816.96388_Frame-3,RRM_SF,518,589,3.20815e-38,136.351,-,cl17169
Cluster-70816.96388_Frame-3,RRM_SF,334,412,2.86876e-36,130.988,-,cl17169
Cluster-70816.96388_Frame-3,RRM_SF,2,75,5.44868e-28,107.394,-,cl17169
Cluster-70816.96388_Frame-3,RRM5_RBM19_like,638,712,9.14881e-27,104.224,-,cd12318
Cluster-70816.96388_Frame-3,SF-CC1,263,439,9.25362e-15,77.6521,NC,TIGR01622
Cluster-70816.121034_Frame-3,NRF,150,255,5.18031e-16,71.9896,C,smart00703
Cluster-70816.65292_Frame+3,metallo-dependent_hydrolases,2,143,9.98711e-75,227.54,N,cl00281
Cluster-70816.65293_Frame+1,MDM1,198,384,6.35621e-18,86.6672,N,pfam15501
Cluster-70816.65293_Frame+1,MIP-T3,411,579,0.000186273,44.0808,C,pfam10243
Cluster-70816.103028_Frame-3,FA_hydroxylase,180,304,3.69908e-21,87.4773,-,pfam04116
Cluster-70816.112455_Frame+1,SH3_RIM-BP_2,1902,1963,1.15379e-39,141.275,-,cd12012
Cluster-70816.112455_Frame+1,SH3_RIM-BP_1,1196,1257,1.10383e-37,135.559,-,cd12014
Cluster-70816.112455_Frame+1,SH3_RIM-BP_3,2011,2071,1.1621e-37,135.585,-,cd12013
Cluster-70816.112455_Frame+1,SbcC,306,873,1.71702e-22,105.613,-,COG0419
Cluster-70816.112455_Frame+1,FN3,1427,1494,2.7289e-09,55.6984,-,smart00060
Cluster-70816.112455_Frame+1,CALCOCO1,120,448,1.29306e-05,50.2324,N,pfam07888
Cluster-70816.112457_Frame+1,SH3_RIM-BP_2,2084,2145,1.25151e-39,141.275,-,cd12012
Cluster-70816.112457_Frame+1,SH3_RIM-BP_3,2193,2253,7.75605e-38,136.355,-,cd12013
Cluster-70816.112457_Frame+1,SH3_RIM-BP_1,1289,1350,1.19735e-37,135.559,-,cd12014
Cluster-70816.112457_Frame+1,Smc,300,883,4.26839e-22,104.796,NC,COG1196
Cluster-70816.112457_Frame+1,FN3,1609,1676,3.11152e-09,55.6984,-,smart00060
Cluster-70816.112457_Frame+1,CALCOCO1,120,448,6.8942e-06,51.0028,N,pfam07888
Cluster-70816.93404_Frame-2,CAP_euk,730,893,6.20244e-33,124.104,-,cd05380
Cluster-70816.93404_Frame-2,CUB,539,627,2.04323e-14,70.1338,-,cd00041
Cluster-70816.93404_Frame-2,CUB,61,159,2.54637e-07,49.7183,-,cd00041
Cluster-70816.93405_Frame+3,BCL_like,25,69,0.00997565,32.8189,C,cd05919
Cluster-5073.0_Frame+1,HAD_like,1,73,1.34776e-37,131.644,NC,cl21460
Cluster-5073.1_Frame-3,HAD_like,1,143,8.21854e-102,311.918,NC,cl21460
Cluster-70816.94778_Frame+1,CAP_ED,200,314,1.12109e-29,109.338,-,cd00038
Cluster-70816.94778_Frame+1,CAP_ED,76,191,1.22961e-27,104.33,-,cd00038
Cluster-70816.72692_Frame+2,PH2_Kalirin_Trio_p63RhoGEF,2267,2407,1.36227e-70,232.922,-,cd13241
Cluster-70816.72692_Frame+2,PH1_Kalirin_Trio_like,1522,1645,1.03361e-66,221.104,-,cd13240
Cluster-70816.72692_Frame+2,RhoGEF,2083,2262,9.3717e-43,154.763,-,cd00160
Cluster-70816.72692_Frame+2,RhoGEF,1347,1515,4.36105e-42,152.837,-,cd00160
Cluster-70816.72692_Frame+2,SEC14,41,173,2.487e-12,66.9393,-,smart00516
Cluster-70816.72692_Frame+2,SPEC,821,1030,2.14391e-11,65.5448,-,cd00176
Cluster-70816.72692_Frame+2,SH3,1703,1767,2.69681e-11,60.8725,-,cl17036
Cluster-70816.72692_Frame+2,SPEC,1191,1291,2.92292e-11,61.9621,-,smart00150
Cluster-70816.72692_Frame+2,SH3-RhoG_link,1808,2044,4.57415e-07,53.2697,N,pfam16609
Cluster-70816.72692_Frame+2,SPEC,188,417,3.23775e-05,47.0552,-,cl02488
Cluster-70816.72692_Frame+2,SPEC,591,691,0.000565347,41.1613,-,smart00150
Cluster-70816.125345_Frame+3,DLP_1,343,617,1.57814e-86,279.515,-,cd08771
Cluster-70816.125345_Frame+3,ATG16,220,304,8.28618e-06,47.6356,N,pfam08614
Cluster-70816.62743_Frame-3,Acetyltransf_1,24,127,3.46746e-14,64.0809,-,pfam00583
Cluster-70816.62747_Frame-1,PAP_central,8,352,0,669.943,-,pfam04928
Cluster-70816.62747_Frame-1,PAP_RNA-bind,354,481,4.76991e-28,109.978,-,pfam04926
Cluster-70816.146397_Frame+1,Ank_2,1,92,3.61711e-22,83.2322,-,pfam12796
Cluster-70816.127623_Frame+2,PKc_like,543,796,2.74886e-147,435.42,-,cl21453
Cluster-70816.127623_Frame+2,PHA03095,132,480,6.82696e-26,112.04,C,PHA03095
Cluster-47428.0_Frame+2,Lig_chan-Glu_bd,34,86,0.000233404,36.7015,C,pfam10613
Cluster-47428.0_Frame+2,eIF3_N,3,21,0.00420926,33.6507,NC,pfam09440
Cluster-1040.0_!WTR_Frame+1,Serinc,1,138,1.98458e-36,128.041,N,pfam03348
Cluster-70816.109036_Frame+3,LUC7,1,179,8.52921e-67,210.552,N,pfam03194
Cluster-70816.109035_Frame+2,zf-H2C2_2,757,781,1.61264e-05,42.3401,-,pfam13465
Cluster-70816.109035_Frame+2,PHA00733,674,737,0.000399016,41.0142,N,PHA00733
Cluster-70816.109035_Frame+2,zf-H2C2_2,785,809,0.00736303,34.6361,-,pfam13465
Cluster-70816.109032_Frame-3,HECTc,594,945,1.03543e-150,448.938,-,cd00078
Cluster-70816.109032_Frame-3,AZUL,54,106,6.64982e-19,81.1551,-,pfam16558
Cluster-70816.109033_Frame-2,MPP_PP2B,52,356,0,676.333,-,cd07416
Cluster-70816.109030_Frame-3,HECTc,594,945,1.03543e-150,448.938,-,cd00078
Cluster-70816.109030_Frame-3,AZUL,54,106,6.64982e-19,81.1551,-,pfam16558
Cluster-70816.109031_Frame-3,HECTc,594,945,1.03543e-150,448.938,-,cd00078
Cluster-70816.109031_Frame-3,AZUL,54,106,6.64982e-19,81.1551,-,pfam16558
Cluster-70816.109039_Frame-1,PEP_TPR_lipo,225,569,1.31009e-13,73.9644,NC,TIGR02917
Cluster-70816.160679_!WTR_Frame+1,CLN3,58,86,2.15025e-11,58.2471,C,pfam02487
Cluster-70816.63035_Frame+1,AP3_sigma,1,146,3.77217e-111,311.854,-,cd14834
Cluster-70816.63037_Frame+2,CBM_14,4,46,9.23934e-10,53.5682,-,pfam01607
Cluster-70816.63037_Frame+2,CBM_14,247,289,1.70678e-07,47.405,-,pfam01607
Cluster-70816.63037_Frame+2,CBM_14,173,213,3.66856e-07,46.2494,N,pfam01607
Cluster-70816.108343_Frame+2,Ribosomal_L1,7,141,2.93335e-26,103.803,N,cd00403
Cluster-70816.108341_Frame+1,PDZ_signaling,31,120,3.46554e-25,99.9486,-,cd00992
Cluster-70816.108341_Frame+1,PDZ_signaling,919,999,8.9804e-22,89.9334,-,cd00992
Cluster-70816.108341_Frame+1,PDZ_signaling,822,904,4.11526e-20,85.311,-,cd00992
Cluster-70816.108341_Frame+1,PDZ_signaling,704,780,1.02106e-15,72.9846,-,cd00992
Cluster-70816.108341_Frame+1,PDZ,581,668,4.0482e-14,68.5595,-,smart00228
Cluster-70816.118977_!WTR_Frame-2,DUF3648,2,56,0.00296597,33.0508,NC,pfam12364
Cluster-70816.118971_Frame+1,WD40,414,737,7.40248e-33,129.377,-,cl29593
Cluster-70816.118971_Frame+1,WD40,100,557,4.85843e-25,106.65,-,cl29593
Cluster-70816.118971_Frame+1,PHA03307,1188,1376,0.00155901,43.2361,C,PHA03307
Cluster-70816.118970_Frame-3,ERAP1_C,46,97,3.28982e-14,66.5116,N,pfam11838
Cluster-70420.0_!WTR_Frame-2,Dimer_Tnp_hAT,3,44,0.00126422,32.6246,N,pfam05699
Cluster-70816.67620_Frame-1,NR_LBD,1,88,1.21291e-20,81.6429,N,cl11397
Cluster-70816.110503_Frame-3,BTB_POZ_BAB-like,30,113,1.83818e-33,120.347,-,cd18315
Cluster-70816.98084_Frame+1,WD40,33,324,2.94014e-62,209.113,-,cd00200
Cluster-70816.98084_Frame+1,DUF3337,513,677,5.01349e-54,182.416,-,pfam11816
Cluster-70816.110508_Frame+3,SEC21,10,714,0,556.92,-,COG5240
Cluster-70816.137398_Frame-2,Folliculin,105,266,6.83765e-71,225.523,-,pfam11704
Cluster-70816.137398_Frame-2,Folliculin_C,297,497,4.47253e-21,91.6565,C,pfam16692
Cluster-5146.0_Frame+3,MatK_N,23,74,2.41019e-20,82.2586,C,cl28114
Cluster-70816.160671_Frame-1,Myelin_MBP,1,91,5.26313e-24,88.4905,C,pfam01669
Cluster-70816.103695_Frame+1,p450,27,484,1.86263e-115,347.722,-,pfam00067
Cluster-70816.123711_Frame-2,PET_Prickle,95,191,4.4675e-71,217.222,-,cd09827
Cluster-70816.123711_Frame-2,LIM3_Prickle,323,381,2.48505e-34,121.006,-,cd09420
Cluster-70816.123711_Frame-2,LIM2_Prickle,263,318,2.87106e-31,112.906,-,cd09418
Cluster-70816.123711_Frame-2,LIM1_Prickle,200,258,1.36981e-30,111.195,-,cd09415
Cluster-70816.103698_Frame-3,Zona_pellucida,63,131,0.000681604,37.7515,C,cl27758
Cluster-70816.80905_Frame+2,PTZ00121,103,611,1.18335e-11,69.0143,N,PTZ00121
Cluster-70816.138661_!WTR_Frame+1,APP_MetAP,1,84,2.91481e-40,132.277,N,cl00279
Cluster-70816.138667_Frame-2,BTB2_POZ_RhoBTB,382,487,4.50139e-43,150.082,-,cd18300
Cluster-70816.138667_Frame-2,P-loop_NTPase,1,91,4.27815e-35,131.243,N,cl21455
Cluster-70816.138667_Frame-2,BACK_RHOBTB,499,575,3.11236e-34,124.656,-,cd18499
Cluster-70816.138667_Frame-2,BTB1_POZ_RhoBTB,296,359,1.46403e-12,63.7695,N,cd18299
Cluster-70816.138667_Frame-2,BTB_POZ_ZBTB_KLHL-like,147,189,0.000344598,39.4594,C,cd18186
Cluster-70816.141652_Frame+1,PDZ_signaling,31,120,4.13534e-27,104.186,-,cd00992
Cluster-70816.95828_Frame+3,Sec8_exocyst,42,142,1.09143e-06,48.8152,N,pfam04048
Cluster-70816.95822_Frame-3,Integrin_alpha2,499,937,6.68826e-17,84.679,-,pfam08441
Cluster-70816.95822_Frame-3,Int_alpha,402,454,1.88414e-10,57.0001,-,smart00191
Cluster-70816.95822_Frame-3,FG-GAP,343,367,2.30425e-05,42.1318,C,pfam01839
Cluster-70816.95822_Frame-3,Int_alpha,50,101,0.00137384,37.7401,-,smart00191
Cluster-70816.95823_Frame-2,Chitin_bind_4,41,92,2.34829e-12,56.4955,-,pfam00379
Cluster-70816.95820_Frame-3,GRIM-19,5,134,4.73928e-61,183.953,-,pfam06212
Cluster-70816.95827_!WTR_Frame-3,Ion_trans,577,773,1.47747e-14,73.8512,-,pfam00520
Cluster-70816.95827_!WTR_Frame-3,Ank_2,35,132,5.32607e-12,62.4314,-,pfam12796
Cluster-70816.95827_!WTR_Frame-3,PHA03100,209,472,1.27506e-11,67.3826,C,PHA03100
Cluster-70816.95827_!WTR_Frame-3,Ank_2,107,205,1.49207e-09,55.4978,-,pfam12796
Cluster-70816.95824_Frame+3,PX_domain,8,66,0.00963421,31.9229,N,cl02563
Cluster-70816.95825_Frame-1,RRM_SF,34,115,9.91186e-51,165.37,-,cl17169
Cluster-70816.95825_Frame-1,RRM2_DAZAP1,121,200,3.40126e-45,150.979,-,cd12327
Cluster-70816.83455_Frame-3,Innexin,1,234,5.89629e-57,185.459,N,pfam00876
Cluster-70816.83457_Frame+2,LRR_RI,38,343,9.62305e-69,218.379,-,cd00116
Cluster-70816.49168_Frame+3,Avl9,121,303,1.84406e-48,170.893,N,pfam09794
Cluster-70816.83458_Frame+3,RanGAP1_C,22,138,5.1977e-17,72.7447,N,pfam07834
Cluster-70816.83459_Frame-3,Innexin,51,177,6.31563e-34,123.441,N,pfam00876
Cluster-70816.104281_Frame+1,PPP4R2,3,177,4.88075e-12,66.3248,N,pfam09184
Cluster-70816.159003_Frame+1,PLN02678,3,486,0,640.984,-,PLN02678
Cluster-70816.84109_Frame-1,SVWC,42,104,3.40251e-09,49.7085,-,pfam15430
Cluster-70816.81613_Frame-3,MFS_SLC22,85,211,2.02888e-19,84.1692,C,cd17317
Cluster-70816.84103_Frame-1,hsFATP4_like,97,330,2.50631e-92,283.162,C,cd05939
Cluster-70816.84102_Frame-1,hsFATP4_like,97,608,0,757.342,-,cd05939
Cluster-70816.84107_Frame-2,RasGAP,1185,1362,3.38558e-109,347.772,C,cl02569
Cluster-70816.84105_Frame+1,Cu2_monooxygen,222,356,3.80594e-54,175.133,-,pfam01082
Cluster-70816.84105_Frame+1,DOMON_DOH,62,199,8.05273e-36,128.004,-,cd09631
Cluster-70816.84105_Frame+1,Cu2_monoox_C,376,395,0.00597205,36.839,C,pfam03712
Cluster-70816.46826_Frame+1,Myb_DNA-bind_4,8,92,5.24329e-05,39.5868,-,pfam13837
Cluster-70816.154177_Frame+2,PH-like,899,983,4.30848e-42,148.762,C,cl17171
Cluster-70816.154176_Frame+2,PH-like,910,994,4.36423e-42,148.762,C,cl17171
Cluster-70816.154171_Frame-2,ERAP1_C,83,240,3.69449e-57,184.768,C,pfam11838
Cluster-70816.154171_Frame-2,GluZincin,2,157,5.59882e-06,47.0874,NC,cl14813
Cluster-70816.98834_Frame-2,FkpA,2,107,9.89519e-50,156.421,N,COG0545
Cluster-70816.115231_Frame+3,PLN02437,12,725,0,1417.2,-,PLN02437
Cluster-70816.115234_Frame+1,Band_3_cyto,360,1310,0,1001.59,-,cl26877
Cluster-70816.98037_Frame+2,PHA03307,1853,2110,1.99119e-06,54.0217,C,PHA03307
Cluster-70816.98037_Frame+2,APC_r,1488,1511,4.12126e-06,45.4967,-,pfam05923
Cluster-70816.98037_Frame+2,PHA03247,2973,3429,4.27474e-05,49.5517,N,PHA03247
Cluster-70816.98037_Frame+2,Arm,914,953,4.73734e-05,42.8155,-,pfam00514
Cluster-70816.98037_Frame+2,APC_r,1393,1420,6.98473e-05,42.0299,-,pfam05923
Cluster-70816.98037_Frame+2,Arm_APC_u3,1009,1050,7.24481e-05,47.6847,C,pfam16629
Cluster-70816.98037_Frame+2,ARM,612,658,0.000843649,39.3349,-,smart00185
Cluster-70816.98037_Frame+2,APC_r,1670,1693,0.00121096,38.5631,-,pfam05923
Cluster-70816.98037_Frame+2,APC_r,2108,2131,0.00262879,37.4075,-,pfam05923
Cluster-70816.98037_Frame+2,Suppressor_APC,322,390,0.00416324,38.7623,-,pfam11414
Cluster-70816.98035_Frame+1,MDR,17,296,6.53985e-123,355.378,-,cl16912
Cluster-70816.98032_Frame+3,HECTc,1966,2449,2.10434e-99,324.518,-,cd00078
Cluster-70816.98032_Frame+3,MIB_HERC2,1327,1385,1.61046e-26,104.19,-,pfam06701
Cluster-70816.98032_Frame+3,Sad1_UNC,1158,1291,3.09693e-24,100.085,-,pfam07738
Cluster-70816.98032_Frame+3,Ank_2,368,459,1.78466e-12,65.1278,-,pfam12796
Cluster-70816.98030_Frame+2,PLN03129,71,610,0,889.261,-,PLN03129
Cluster-70816.65812_Frame+1,UbiH,10,180,1.42961e-20,88.2237,C,COG0654
Cluster-70816.123823_Frame+3,UBP12,580,1606,1.19633e-69,252.111,-,COG5560
Cluster-70816.123823_Frame+3,FRQ1,190,343,4.27815e-09,56.9338,-,COG5126
Cluster-70816.123823_Frame+3,FRQ1,24,156,0.00013554,43.837,-,COG5126
Cluster-70816.126546_Frame+2,SMC_prok_B,254,505,4.07024e-14,75.8634,C,TIGR02168
Cluster-70816.126548_Frame+2,SMC_prok_B,254,454,7.49337e-12,67.7742,C,TIGR02168
Cluster-70816.79769_Frame+2,LRR,47,352,4.5672e-35,139.333,N,COG4886
Cluster-70816.79769_Frame+2,PDZ_signaling,1142,1233,6.15258e-22,91.4742,-,cd00992
Cluster-70816.79769_Frame+2,PDZ_signaling,680,763,1.32714e-21,90.3186,-,cd00992
Cluster-70816.79769_Frame+2,PDZ_signaling,859,941,2.98869e-20,86.4666,-,cd00992
Cluster-70816.79769_Frame+2,PDZ_signaling,1241,1332,4.76869e-20,86.0814,-,cd00992
Cluster-70816.79768_Frame+2,LRR,47,352,4.91043e-34,135.481,N,COG4886
Cluster-70816.79768_Frame+2,PDZ_signaling,680,763,8.53302e-22,90.3186,-,cd00992
Cluster-70816.79768_Frame+2,PDZ_signaling,869,951,1.9783e-20,86.4666,-,cd00992
Cluster-70816.79761_Frame+1,Serpin,15,117,1.22507e-19,81.8985,N,pfam00079
Cluster-70816.79767_Frame+2,LRR,47,352,8.06821e-35,138.562,N,COG4886
Cluster-70816.79767_Frame+2,PDZ_signaling,1152,1243,7.74298e-22,91.089,-,cd00992
Cluster-70816.79767_Frame+2,PDZ_signaling,680,763,1.56023e-21,89.9334,-,cd00992
Cluster-70816.79767_Frame+2,PDZ_signaling,869,951,3.58287e-20,86.0814,-,cd00992
Cluster-70816.79767_Frame+2,PDZ_signaling,1251,1342,5.88621e-20,85.6962,-,cd00992
Cluster-70816.79766_Frame+2,LRR,47,352,4.40383e-35,139.333,N,COG4886
Cluster-70816.79766_Frame+2,PDZ_signaling,1152,1243,7.79874e-22,91.089,-,cd00992
Cluster-70816.79766_Frame+2,PDZ_signaling,680,763,1.55625e-21,89.9334,-,cd00992
Cluster-70816.79766_Frame+2,PDZ_signaling,869,951,3.5391e-20,86.0814,-,cd00992
Cluster-70816.79766_Frame+2,PDZ_signaling,1251,1342,5.98659e-20,85.6962,-,cd00992
Cluster-70816.79765_Frame+2,LRR,47,352,8.36577e-35,138.562,N,COG4886
Cluster-70816.79765_Frame+2,PDZ_signaling,1152,1243,5.31837e-22,91.4742,-,cd00992
Cluster-70816.79765_Frame+2,PDZ_signaling,680,763,1.19272e-21,90.3186,-,cd00992
Cluster-70816.79765_Frame+2,PDZ_signaling,869,951,2.71218e-20,86.4666,-,cd00992
Cluster-70816.79765_Frame+2,PDZ_signaling,1251,1342,4.16221e-20,86.0814,-,cd00992
Cluster-5942.0_Frame+3,UTase_glnD,25,261,2.0913e-06,48.5611,N,TIGR01693
Cluster-70816.106527_Frame-2,UFC1,6,159,1.62676e-119,333.48,-,pfam08694
Cluster-70816.117491_Frame+1,COG5114,1,325,4.63177e-16,78.1881,N,COG5114
Cluster-70816.117495_Frame+3,DUF4704,428,707,2.74674e-140,435.892,-,pfam15787
Cluster-70816.117495_Frame+3,DUF5401,816,1294,1.01655e-07,56.7596,C,pfam17380
Cluster-70816.117495_Frame+3,Laminin_G_3,210,358,2.93808e-07,51.6142,-,pfam13385
Cluster-70816.117495_Frame+3,DUF612,1235,1639,0.00115915,43.5135,-,pfam04747
Cluster-70816.111262_Frame-3,RasGEF,224,491,1.05199e-66,219.817,-,cd00155
Cluster-70816.111262_Frame-3,RA_RalGDS_like,605,693,1.86528e-32,120.371,-,cd00153
Cluster-70816.111262_Frame-3,RasGEF_N,62,164,1.40948e-17,78.4967,-,pfam00618
Cluster-70816.111263_Frame-2,RasGEF,221,488,9.0222e-67,219.817,-,cd00155
Cluster-70816.111263_Frame-2,RA_RalGDS_like,602,690,1.83446e-32,120.371,-,cd00153
Cluster-70816.111263_Frame-2,RasGEF_N,59,161,1.10038e-17,78.8819,-,pfam00618
Cluster-70816.112510_Frame+3,Patched,154,801,1.64827e-74,259.98,-,cl25655
Cluster-70816.112513_!WTR_Frame-2,P-loop_NTPase,2,221,3.04973e-37,129.447,-,cl21455
Cluster-70816.112515_Frame+3,Sulfotransfer_1,60,342,1.18362e-64,205.264,-,pfam00685
Cluster-70816.121013_Frame+3,Brix,43,211,7.68713e-56,176.771,-,smart00879
Cluster-70816.121010_Frame+1,Ank_2,228,321,6.27734e-09,52.4162,-,pfam12796
Cluster-70816.121010_Frame+1,Ank_2,18,111,6.50816e-07,46.6382,-,pfam12796
Cluster-70816.121016_Frame+1,G-alpha,35,349,0,586.801,-,cd00066
Cluster-70816.82192_Frame+2,BRD4_CDT,340,376,6.57193e-09,51.2001,-,pfam17105
Cluster-70816.2875_Frame-1,ABC_6TM_AarD_CydDC_like,18,48,0.00205526,33.6655,NC,cd18781
Cluster-70816.26881_Frame-2,DM4_12,157,225,0.00067354,37.2534,N,pfam07841
Cluster-70816.115101_Frame+2,ThiF_MoeB_HesA_family,43,287,1.77881e-65,208.1,-,cd00757
Cluster-70816.113648_Frame-3,rve,109,203,1.79253e-08,51.8825,N,cl21549
Cluster-70816.113649_Frame+2,Motor_domain,4,361,2.01581e-167,493.794,-,cl22853
Cluster-70816.113649_Frame+2,Kinesin_assoc,358,483,1.60118e-06,49.48,-,pfam16183
Cluster-70816.113649_Frame+2,FHA,460,556,6.21559e-05,42.7586,-,cd00060
Cluster-70816.113649_Frame+2,C2,777,854,0.00151646,38.8361,C,pfam00168
Cluster-70816.113649_Frame+2,KIF1B,668,709,0.00211369,36.745,-,pfam12423
Cluster-70816.113642_Frame+3,CCDC53,28,186,6.20837e-46,149,-,pfam10152
Cluster-70816.113641_Frame-2,p450,35,121,3.72346e-06,44.955,C,pfam00067
Cluster-70816.158580_Frame+1,SPRY,1,38,7.91956e-20,75.929,NC,cl02614
Cluster-70816.158587_Frame+3,SLC5-6-like_sbd,208,482,2.62814e-10,61.9383,C,cl00456
Cluster-70816.61155_Frame+2,BTB_POZ_KCTD2,24,128,2.30595e-62,189.812,-,cd18389
Cluster-70816.109589_Frame-1,PTZ00399,53,475,2.57283e-169,492.237,C,PTZ00399
Cluster-70816.109584_Frame+2,PHA03247,284,431,0.00223308,41.0773,N,PHA03247
Cluster-70816.1520_Frame-2,PRK13342,121,555,0,528.886,-,PRK13342
Cluster-70816.1522_Frame-1,PRK13342,146,580,0,530.042,-,PRK13342
Cluster-70816.1525_Frame-3,RNase_H_like,1,73,2.59745e-22,82.5405,C,cl14782
Cluster-70816.27757_Frame-3,MAM,235,383,6.65949e-34,126.335,-,pfam00629
Cluster-70816.27757_Frame-3,MAM,412,581,3.68077e-32,121.331,-,cd06263
Cluster-70816.27757_Frame-3,MAM,51,229,6.23353e-16,75.1069,-,cl27660
Cluster-70816.27759_Frame-3,MAM,235,383,1.01935e-33,126.721,-,pfam00629
Cluster-70816.27759_Frame-3,MAM,412,581,5.77208e-32,121.716,-,cd06263
Cluster-70816.27759_Frame-3,MAM,595,759,9.19407e-19,83.5813,-,cd06263
Cluster-70816.27759_Frame-3,MAM,51,229,7.5278e-16,75.4921,-,cl27660
Cluster-70816.114679_Frame+2,NBD_sugar-kinase_HSP70_actin,5,373,1.26218e-111,334.352,-,cl17037
Cluster-70816.99104_Frame+3,BAH_MTA,3,222,3.79563e-80,254.623,-,cd04709
Cluster-70816.99104_Frame+3,SANT_MTA3_like,321,366,3.10403e-25,98.4554,-,cd11661
Cluster-70816.99104_Frame+3,ELM2,201,253,1.83917e-18,79.2033,-,pfam01448
Cluster-70816.99104_Frame+3,MTA_R1,517,573,1.05186e-16,75.3308,C,pfam17226
Cluster-70816.99104_Frame+3,ZnF_GATA,418,464,9.79744e-13,63.2059,-,smart00401
Cluster-70816.99107_Frame+1,Calreticulin,65,435,0,632.267,-,pfam00262
Cluster-70816.99106_!WTR_Frame+2,COG5022,6,92,4.39513e-14,65.8696,NC,COG5022
Cluster-70816.99101_!WTR_Frame+1,PRK07994,47,191,4.55534e-05,44.4714,NC,PRK07994
Cluster-70816.99103_Frame-3,DUSP3-like,1,86,3.86896e-37,125.402,N,cd14515
Cluster-70816.99102_Frame-3,DUSP3-like,32,183,4.37473e-67,205.524,-,cd14515
Cluster-70816.147790_Frame+1,Periplasmic_Binding_Protein_Type_2,49,453,3.81467e-130,383.996,-,cl21456
Cluster-70816.147790_Frame+1,Periplasmic_Binding_Protein_Type_2,153,245,8.9255e-06,47.3026,N,cl21456
Cluster-70816.63742_Frame+1,Atg14,3,265,3.13725e-11,65.1387,-,pfam10186
Cluster-12393.0_Frame-1,Ig,22,71,2.00819e-26,92.1588,C,cl11960
Cluster-70816.99125_Frame-2,His_Phos_2,71,402,1.32926e-23,101.719,-,pfam00328
Cluster-70816.99124_Frame-3,PTZ00121,67,616,4.25688e-05,47.8283,N,PTZ00121
Cluster-70816.99124_Frame-3,PTZ00121,461,1005,0.000315064,44.7467,N,PTZ00121
