contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-5766.0_Frame+3,PLN03072,1,44,1.64478e-22,82.9339,C,PLN03072
Cluster-70816.109766_Frame+2,GH18_chitinase-like,27,220,4.30913e-99,292.156,N,cl10447
Cluster-70816.109765_Frame-1,PP2Cc,1,143,6.14014e-05,44.2695,N,cl00120
Cluster-70816.50917_Frame+1,DUF4505,47,186,6.32692e-77,228.258,N,pfam14956
Cluster-14767.0_!WTR_Frame+1,Herpes_BTRF1,1,32,0.00206473,33.0824,C,cl27996
Cluster-70816.41744_Frame-2,Tex,184,943,9.63442e-171,516.814,-,COG2183
Cluster-70816.100743_Frame+2,FMN_red,4,149,4.78916e-27,99.982,-,pfam03358
Cluster-6428.0_Frame+2,Mt_ATP-synt_B,83,244,2.4214e-46,152.042,-,pfam05405
Cluster-86724.0_Frame-2,Sulfotransfer_2,3,231,1.0231e-20,87.0785,-,pfam03567
Cluster-70816.110174_Frame+1,PTZ00184,2,62,3.59608e-10,52.4562,NC,PTZ00184
Cluster-70816.108415_Frame-1,Thioredoxin_like,49,120,6.44054e-26,97.3094,-,cl00388
Cluster-70816.108415_Frame-1,GST_C_6,208,270,5.59523e-18,75.975,-,pfam17171
Cluster-70816.108415_Frame-1,GST_C_family,146,275,9.60444e-07,47.2436,-,cl02776
Cluster-70816.108418_Frame-1,MFS_OPA_SLC37,10,407,3.31724e-56,189.407,-,cd17312
Cluster-70816.87722_Frame+1,trp,32,782,0,770.788,-,TIGR00870
Cluster-70816.87722_Frame+1,CwlO1,752,973,6.77708e-05,45.4798,N,COG3883
Cluster-70816.54329_Frame-1,Sulfotransfer_2,126,359,2.25643e-36,133.302,-,pfam03567
Cluster-70816.54322_Frame+2,EF-hand_7,42,99,9.04039e-11,53.8137,-,pfam13499
Cluster-70816.54320_Frame+2,2OG-FeII_Oxy,19,117,6.05546e-39,132.659,N,cl21496
Cluster-70816.110171_Frame-2,COesterase,2,294,8.04475e-47,164.791,N,pfam00135
Cluster-12787.1_!WTR_Frame+2,RRM_SF,1,15,0.00487521,31.4409,N,cl17169
Cluster-70816.53673_Frame-1,Tubulin_FtsZ_Cetz-like,6,24,1.65868e-09,49.0735,C,cl10017
Cluster-70816.130924_Frame+2,RING-HC_RNF180,291,334,6.10495e-17,73.934,-,cd16554
Cluster-70816.130923_Frame+2,ALS2CR8,433,668,8.59639e-25,102.823,-,pfam15299
Cluster-9843.1_!WTR_Frame+2,Wtap,1,39,1.03197e-13,59.6101,NC,pfam17098
Cluster-70816.141732_Frame+2,ParA,1,51,1.54423e-26,99.0591,NC,pfam10609
Cluster-70816.52980_Frame-3,Actin,11,414,9.73693e-164,464.387,-,pfam00022
Cluster-70816.52982_!WTR_Frame+3,BenE,3,123,1.45603e-09,53.7723,C,cl23746
Cluster-70816.68888_Frame+1,Zn-ribbon_RPB9,77,127,2.87786e-26,92.7013,-,cd10508
Cluster-70816.68888_Frame+1,RPB9,17,128,7.97931e-23,85.5855,-,COG1594
Cluster-70816.68889_Frame+2,Zn-ribbon_RPB9,77,127,2.87786e-26,92.7013,-,cd10508
Cluster-70816.68889_Frame+2,RPB9,17,128,7.97931e-23,85.5855,-,COG1594
Cluster-70816.120749_!WTR_Frame-1,VID27,3,43,0.00284534,32.9412,NC,cl26718
Cluster-70816.68882_!WTR_Frame+1,DUF866,2,117,1.16348e-44,141.878,N,pfam05907
Cluster-70816.68884_Frame-1,COesterase,1,375,3.01326e-78,258.009,N,pfam00135
Cluster-70816.58373_Frame+1,PrsA,1,314,2.14609e-164,459.745,-,COG0462
Cluster-70816.58376_Frame+3,BTB_POZ_BAB-like,32,115,5.13458e-38,124.199,-,cd18315
Cluster-11927.3_Frame+1,Ig,1,85,1.0443e-43,136.457,C,cl11960
Cluster-70816.50163_Frame+1,7tmA_Adenosine_R,44,375,1.25678e-102,311.882,-,cd14968
Cluster-70816.50163_Frame+1,Herpes_BLLF1,410,583,1.72074e-05,47.6036,NC,pfam05109
Cluster-70816.12872_Frame+2,I-set,357,436,2.92975e-12,62.6507,-,pfam07679
Cluster-70816.12872_Frame+2,Ig_3,160,225,1.45382e-07,49.0675,-,pfam13927
Cluster-70816.12872_Frame+2,Ig,249,328,3.93013e-07,47.7863,-,cl11960
Cluster-70816.12874_Frame-2,PLN00220,1,126,4.44757e-87,260.14,C,PLN00220
Cluster-13219.0_Frame+3,UBCc,6,149,2.6759e-63,190.583,-,smart00212
Cluster-5959.1_!WTR_Frame-1,DRE_TIM_metallolyase,1,159,8.60934e-87,258.796,C,cl21457
Cluster-70816.107750_Frame-3,CWC25,68,173,1.0086e-19,80.0416,-,pfam12542
Cluster-70816.107750_Frame-3,Cir_N,11,41,6.0204e-09,50.1121,-,pfam10197
Cluster-70816.107753_Frame+1,Bromo_brd8_like,715,818,2.10002e-47,163.304,-,cd05507
Cluster-70816.107753_Frame+1,PTZ00121,365,678,0.000254387,44.7467,N,PTZ00121
Cluster-70816.107754_Frame-3,PTZ00184,87,230,0.000353066,39.7446,-,PTZ00184
Cluster-70816.107757_Frame-3,Neur_chan_memb,1,210,2.823e-26,101.199,-,pfam02932
Cluster-70816.142633_Frame-1,Rap_GAP,603,776,1.21021e-68,226.228,-,pfam02145
Cluster-70816.148276_Frame-2,ABC_ATPase,17,95,1.21035e-29,105.665,C,cl25403
Cluster-70816.106809_Frame+2,Tryp_SPc,1,88,4.33408e-39,129.319,N,cd00190
Cluster-70816.116147_!WTR_Frame+2,Complex1_LYR,7,62,2.99202e-08,44.8552,-,pfam05347
Cluster-70816.83970_Frame+1,Rpl7Ae,9,119,4.36387e-26,93.9208,-,COG1358
Cluster-70816.119521_Frame+1,Dpy19,53,700,0,710.525,-,pfam10034
Cluster-70816.119522_Frame-1,MFS_GLUT_Class1_2_like,41,491,2.51692e-129,383.921,-,cd17357
Cluster-70816.3615_Frame-3,LRR_8,84,143,1.1361e-12,61.3845,-,pfam13855
Cluster-70816.3615_Frame-3,LRR_8,133,191,1.5164e-09,52.9101,-,pfam13855
Cluster-70816.3615_Frame-3,LRRCT,213,263,8.01343e-06,42.032,-,smart00082
Cluster-70816.3616_Frame+2,I-set,2,68,3.87673e-08,50.3244,N,pfam07679
Cluster-70816.83976_Frame+3,5_nucleotid,1,385,5.36807e-148,425.741,-,pfam05761
Cluster-70816.85703_Frame+3,CRD_FZ,39,161,6.3596e-57,181.402,-,cl02447
Cluster-70816.85703_Frame+3,NTR_like,194,297,1.39009e-22,90.9923,-,cl02512
Cluster-70816.85706_Frame-1,trmE,1,303,8.72186e-51,173.373,N,PRK05291
Cluster-70816.160910_Frame-3,CAF1,12,241,2.54768e-50,168.346,-,pfam04857
Cluster-70816.40802_Frame-2,CoaBC,29,299,8.33556e-18,82.7873,-,COG0452
Cluster-70816.40800_Frame-2,B9-C2,10,163,1.41926e-66,200.061,-,pfam07162
Cluster-41055.0_!WTR_Frame-1,RT_like,6,28,0.00725142,31.8778,NC,cl02808
Cluster-70816.47898_Frame+3,Ap4A_hydrolase_human_like,6,138,2.60348e-47,149.321,-,cd03428
Cluster-70816.47897_Frame+1,AdoMet_MTases,344,458,7.82481e-14,71.6344,NC,cl17173
Cluster-70816.47890_!WTR_Frame+1,Amidase,20,46,0.00632662,32.0112,N,cl18951
Cluster-70816.85672_Frame-2,YlmH,149,241,3.6253e-07,49.6268,N,cl27738
Cluster-70816.101404_Frame+2,MPP_CSTP1,26,288,2.42968e-138,392.453,-,cd07395
Cluster-70816.158131_Frame-3,Crystall,89,170,1.60505e-31,108.745,-,pfam00030
Cluster-70816.158131_Frame-3,Crystall,2,81,3.49364e-28,99.8851,-,pfam00030
Cluster-70816.101401_Frame+2,SERPIN,74,236,1.98014e-49,165.504,N,cl00137
Cluster-70816.82868_Frame+3,ACTIN,6,390,0,511.803,-,smart00268
Cluster-70816.82869_Frame+3,ACTIN,6,394,0,508.337,-,smart00268
Cluster-70816.82863_Frame-1,IF4E,42,186,9.87461e-59,182.333,-,pfam01652
Cluster-70816.82860_!WTR_Frame-3,Periplasmic_Binding_Protein_Type_2,8,59,0.000749202,35.817,C,cl21456
Cluster-70816.106078_Frame+3,Condensation,5,113,0.00100845,39.333,NC,cl23853
Cluster-70816.106071_Frame-2,Sec7,79,261,3.23238e-101,298.245,-,pfam01369
Cluster-70816.106071_Frame-2,PH_GRP1-like,276,393,5.2107e-82,246.842,-,cd01252
Cluster-6082.0_Frame+3,COX8,27,67,4.46722e-21,76.9191,-,pfam02285
Cluster-70816.106077_Frame+1,Dynein_heavy,17,96,3.41296e-08,49.0522,N,pfam03028
Cluster-70816.36339_Frame+1,DPPIV_N,146,520,4.93009e-64,215.253,-,pfam00930
Cluster-70816.36338_Frame+2,DPPIV_N,126,500,1.4121e-63,213.712,-,pfam00930
Cluster-58425.0_Frame-3,7tm_GPCRs,3,71,4.1498e-05,39.1533,N,cl28897
Cluster-70816.23677_Frame-3,Myb_DNA-bind_4,64,145,3.40099e-13,64.2396,-,pfam13837
Cluster-70816.110246_Frame+2,Abhydrolase,1,135,8.80812e-27,100.828,N,cl21494
Cluster-70816.105527_Frame-3,Nucleotidyl_cyc_III,408,465,1.52365e-16,77.6829,C,cl11967
Cluster-70816.105527_Frame-3,NIT,120,349,2.54528e-14,72.1266,-,pfam08376
Cluster-70816.105520_Frame-2,Smc,73,903,1.58708e-22,105.182,-,COG1196
Cluster-70816.105520_Frame-2,Smc,508,1300,5.09224e-13,74.3656,-,COG1196
Cluster-70816.105520_Frame-2,Mnd1,30,112,0.00711828,39.0533,NC,pfam03962
Cluster-70816.105521_Frame-3,phosphohexomutase,50,186,2.00071e-73,230.186,N,cl03757
Cluster-70816.105522_!WTR_Frame+3,cinA,4,169,7.09194e-57,186.15,-,cd00885
Cluster-70816.105522_!WTR_Frame+3,PAPS_reductase,297,447,1.66028e-35,129.832,-,cd01713
Cluster-70816.31640_Frame+1,GILT,126,231,2.80456e-15,70.4403,-,pfam03227
Cluster-70816.31643_Frame+1,Lig_chan,48,142,3.32848e-08,51.1355,C,pfam00060
Cluster-70816.31644_Frame+1,Lig_chan,48,227,3.262e-08,53.4467,-,pfam00060
Cluster-70816.31646_Frame-1,FReD,168,408,2.50738e-103,305.704,-,cd00087
Cluster-70816.31646_Frame-1,Fib_alpha,31,164,2.3385e-52,171.95,-,pfam08702
Cluster-70816.2322_Frame+1,RNase_H_like,5,42,0.000291947,34.3905,C,cl14782
Cluster-70816.30998_Frame+1,Cadherin_repeat,29,148,4.6326e-08,48.4638,-,cd11304
Cluster-70816.56695_Frame+2,LysM,49,91,7.52827e-13,62.4093,-,pfam01476
Cluster-70816.134797_Frame+2,Beta_elim_lyase,33,387,1.47069e-140,404.841,-,cl18945
Cluster-7992.0_Frame+2,Ribosomal_S3Ae,1,54,9.75036e-22,83.6669,N,pfam01015
Cluster-7992.1_Frame+1,Ribosomal_S3Ae,1,107,2.00458e-52,162.248,C,pfam01015
Cluster-70816.117992_Frame+1,V-ATPase_C,4,33,0.00913814,33.6559,NC,cl15414
Cluster-70816.87379_Frame+2,PAS_11,61,168,1.0306e-23,96.5897,-,pfam14598
Cluster-70816.87379_Frame+2,PHA03247,741,1041,3.73666e-05,48.0109,N,PHA03247
Cluster-70816.124987_Frame+2,Flavoprotein,170,313,3.18386e-55,178.627,N,cl19190
Cluster-5439.0_Frame-3,SGNH_hydrolase,1,81,1.81531e-29,106.161,N,cl01053
Cluster-70816.75884_Frame+1,Tryp_SPc,193,428,7.14195e-87,264.138,-,cd00190
Cluster-70816.75884_Frame+1,CLIP,57,108,1.19284e-13,65.0451,-,pfam12032
Cluster-70816.64799_Frame+3,PHA03307,591,718,7.37499e-05,46.7029,NC,PHA03307
Cluster-70816.73062_Frame-2,WD40,145,340,5.43725e-21,91.2424,-,cl29593
Cluster-70816.73060_Frame-1,WD40,1,141,4.65936e-17,75.064,C,cl29593
Cluster-70816.73061_Frame-2,WD40,145,340,5.43725e-21,91.2424,-,cl29593
Cluster-70816.73068_Frame-2,INTS5_C,250,942,5.02068e-108,349.724,-,pfam14838
Cluster-70816.73068_Frame-2,INTS5_N,63,238,8.52577e-22,94.264,-,pfam14837
Cluster-70816.59860_Frame-2,Atrophin-1,44,465,8.30219e-09,60.4182,C,pfam03154
Cluster-70816.59860_Frame-2,Mod_r,1459,1573,0.000217678,42.9359,C,pfam07200
Cluster-70816.65440_!WTR_Frame-1,PTZ00184,50,141,4.38051e-27,99.0654,N,PTZ00184
Cluster-70816.145834_Frame+3,MMS22L_N,7,690,1.24704e-85,293.159,-,pfam14910
Cluster-70816.145834_Frame+3,MMS22L_C,788,1157,9.25458e-44,163.598,-,pfam14911
Cluster-70816.74751_Frame+2,HrpA,1,102,9.76388e-42,144.77,NC,COG1643
Cluster-70816.74752_Frame+2,OB_NTP_bind,75,150,4.35739e-30,105.056,-,pfam07717
Cluster-70816.74754_Frame+1,sulP,63,713,1.40476e-129,395.549,-,TIGR00815
Cluster-70816.74757_Frame+2,Chitin_bind_4,56,94,1.8803e-08,46.0951,N,pfam00379
Cluster-70816.74758_Frame+1,CAMSAP_CC1,362,417,4.31094e-20,83.5201,-,pfam17095
Cluster-70816.19428_Frame-3,RRM_snRNP70,102,187,2.35776e-60,186.298,-,cd12236
Cluster-70816.19428_Frame-3,U1snRNP70_N,3,93,4.92136e-20,82.2398,-,pfam12220
Cluster-70816.167350_Frame-3,SFP1,200,283,0.000556676,42.3975,N,COG5189
Cluster-70816.167350_Frame-3,SFP1,257,335,0.000938031,41.6271,N,COG5189
Cluster-70816.167350_Frame-3,zf-C2HE,89,117,0.00755122,34.933,N,pfam16278
Cluster-70816.167350_Frame-3,zf-H2C2_2,134,158,0.00800731,33.8657,-,pfam13465
Cluster-70816.19429_Frame-3,RRM_snRNP70,102,187,2.03359e-60,186.683,-,cd12236
Cluster-70816.19429_Frame-3,U1snRNP70_N,3,93,2.46432e-19,80.3138,-,pfam12220
Cluster-70816.120066_Frame+1,cond_enzymes,10,45,0.00647883,32.9666,NC,cl09938
Cluster-70816.105398_Frame-2,BSD,214,270,1.48613e-14,67.2353,-,pfam03909
Cluster-70816.102814_Frame-3,PRK14971,54,157,0.00126442,39.3735,NC,PRK14971
Cluster-70816.120067_Frame+1,ALP_like,53,218,1.43786e-29,114.592,N,cl23718
Cluster-70816.77222_Frame+1,Cobalamin_bind,28,312,3.82294e-15,74.5913,-,pfam01122
Cluster-70816.77224_Frame-2,WD40,3,45,0.00405178,35.3658,-,smart00320
Cluster-70816.77225_Frame+1,carnitine_bodg,73,319,1.765e-55,184.977,C,TIGR02409
Cluster-70816.77226_Frame+1,Pep_deformylase,3,129,9.13265e-45,143.781,-,cd00487
Cluster-70816.120068_Frame+2,Snapin_Pallidin,47,122,1.54018e-09,51.7516,-,pfam14712
Cluster-70816.51969_Frame+3,POL12,222,523,3.71788e-57,200.591,N,COG5214
Cluster-70816.51969_Frame+3,Pol_alpha_B_N,141,263,1.49548e-10,61.5407,N,pfam08418
Cluster-70816.51962_Frame+1,PTZ00443,136,258,4.55367e-22,91.9954,C,PTZ00443
Cluster-70816.51960_Frame+2,ChtBD2,471,524,0.00126363,37.4234,-,smart00494
Cluster-70816.51960_Frame+2,Herpes_BLLF1,132,370,0.00238257,41.4404,NC,pfam05109
Cluster-70816.51967_Frame+1,PHA03307,302,555,0.00750201,39.7693,C,PHA03307
Cluster-70816.80138_!WTR_Frame-1,metallo-dependent_hydrolases,40,142,1.0417e-36,126.919,N,cl00281
Cluster-70816.87376_Frame+2,RalA_RalB,14,176,2.24593e-112,317.445,-,cd04139
Cluster-70816.80133_Frame-3,CUB,79,176,7.34056e-27,97.8682,-,cd00041
Cluster-70816.56467_Frame+2,RT_like,35,118,4.91311e-21,83.4946,C,cl02808
Cluster-70816.56466_Frame+3,RT_like,9,62,0.00216979,34.9594,N,cl02808
Cluster-70816.56463_Frame-2,Abhydrolase,45,351,6.07703e-115,335.399,-,cl21494
Cluster-70816.132224_Frame+1,Peptidase_C78,26,218,3.92671e-75,225.224,-,pfam07910
Cluster-70816.148530_Frame+2,Hairy_orange,55,90,0.00015697,37.8374,-,pfam07527
Cluster-70816.112129_Frame-2,Cullin,46,344,1.33596e-84,267.124,C,pfam00888
Cluster-70816.89413_Frame+1,Lipoxygenase,191,677,4.90872e-52,191.139,-,pfam00305
Cluster-70816.89413_Frame+1,PLAT,3,138,3.32762e-19,83.5424,-,cd00113
Cluster-70816.89414_Frame+2,Lipoxygenase,240,726,2.40424e-52,192.68,-,pfam00305
Cluster-70816.89414_Frame+2,PLAT,30,191,4.47799e-16,74.8988,-,cl00011
Cluster-70816.89415_Frame+2,Lipoxygenase,192,678,7.45995e-53,193.451,-,pfam00305
Cluster-70816.89415_Frame+2,PLAT,35,135,7.17426e-21,88.3808,-,cl00011
Cluster-70816.81665_!WTR_Frame-2,ABC_6TM_Pgp_ABCB1,1,38,0.00109555,34.9447,C,cd18558
Cluster-70816.81662_Frame+3,Methyltransf_15,866,1019,1.97152e-40,146.304,-,pfam09445
Cluster-70816.127860_Frame+2,Recep_L_domain,380,484,3.5852e-26,103.459,-,pfam01030
Cluster-70816.127860_Frame+2,Recep_L_domain,93,201,2.35485e-23,95.3694,-,pfam01030
Cluster-70816.127860_Frame+2,Furin-like,243,365,8.35405e-12,63.2243,N,pfam00757
Cluster-70816.127860_Frame+2,fn3,633,675,1.68197e-05,43.5484,C,pfam00041
Cluster-70816.127860_Frame+2,FN3,527,610,0.00088426,38.7497,-,smart00060
Cluster-70816.116370_Frame+3,Btz,73,164,7.44066e-28,107.919,-,smart01044
Cluster-70816.116370_Frame+3,PHA03247,426,758,3.5699e-05,47.6257,N,PHA03247
Cluster-4778.0_Frame+1,LEA_3,58,88,3.55924e-12,56.586,N,pfam03242
Cluster-70816.116374_Frame+1,carnitine_bodg,73,391,2.06051e-70,225.037,-,TIGR02409
Cluster-70816.132227_Frame-3,BTB_POZ_BAB-like,30,113,3.6805e-30,112.258,-,cd18315
Cluster-70816.132227_Frame-3,zf-H2C2_2,434,458,3.85241e-05,40.4141,-,pfam13465
Cluster-70816.132227_Frame-3,zf-H2C2_2,462,486,5.0692e-05,40.0289,-,pfam13465
Cluster-70816.132227_Frame-3,zf-H2C2_2,405,430,0.00157163,35.7917,-,pfam13465
Cluster-70816.132227_Frame-3,zf-H2C2_5,475,499,0.00229626,35.2563,-,pfam13909
Cluster-70816.154920_Frame-2,WD40,34,169,2.88873e-26,100.487,N,cl29593
Cluster-86221.0_Frame+1,RT_like,3,28,0.000144501,36.115,NC,cl02808
Cluster-70816.92676_Frame+3,TGF_beta,324,419,7.21564e-35,124.72,-,pfam00019
Cluster-70816.92676_Frame+3,TGFb_propeptide,208,284,0.00319225,38.79,N,pfam00688
Cluster-70816.158787_Frame+2,CHDCT2,54,224,8.23065e-120,338.185,-,pfam08074
Cluster-70816.59700_Frame-1,RNase_H_like,11,53,4.23593e-05,37.4721,NC,cl14782
Cluster-70816.108076_Frame-3,CBS_euAMPK_gamma-like_repeat1,411,545,9.5963e-79,249.781,-,cd04618
Cluster-70816.108076_Frame-3,CBS_euAMPK_gamma-like_repeat2,571,694,5.09893e-70,225.853,-,cd04641
Cluster-78837.0_Frame+2,DAHP_synth_2,1,32,0.00466969,32.4074,NC,cl03230
Cluster-62305.0_Frame+3,RecA-like_NTPases,83,187,1.9316e-35,123.848,C,cl28885
Cluster-62305.0_Frame+3,PLN03186,6,154,3.62695e-20,85.5545,C,PLN03186
Cluster-70816.108071_Frame-3,VWD,3539,3677,4.68685e-16,78.2125,-,smart00216
Cluster-70816.108071_Frame-3,C8,3718,3785,1.02336e-05,45.7761,-,pfam08742
Cluster-70816.51152_Frame+2,SOX-TCF_HMG-box,110,181,5.96511e-38,130.881,-,cd01388
Cluster-70816.51150_Frame+2,SOX-TCF_HMG-box,146,217,2.33125e-38,132.807,-,cd01388
Cluster-70816.51154_!WTR_Frame-3,2A0119,23,326,3.94817e-48,169.811,N,TIGR00898
Cluster-70816.142329_Frame+3,Chitin_bind_4,54,101,8.53291e-08,46.8655,-,pfam00379
Cluster-70816.142329_Frame+3,Chitin_bind_4,146,193,0.000128868,38.3911,-,pfam00379
Cluster-70816.142327_Frame+3,Chitin_bind_4,54,101,5.76116e-08,46.8655,-,pfam00379
Cluster-70816.100306_Frame+2,PKc_like,3,219,6.54751e-80,242.052,-,cl21453
Cluster-70816.100305_Frame-3,GH18_chitinase-like,49,417,8.98437e-158,453.939,-,cl10447
Cluster-70816.100305_Frame-3,ChtBD2,477,515,1.02795e-10,56.6833,-,smart00494
Cluster-70816.100309_Frame+3,PTZ00069,1,293,9.8826e-163,454.912,-,PTZ00069
Cluster-70816.161661_Frame-2,YqiK,2,85,1.64083e-08,49.831,N,COG2268
Cluster-70816.117994_Frame+3,PRKCSH,103,171,1.66768e-18,79.8974,-,pfam07915
Cluster-70816.117994_Frame+3,Smc,467,653,0.000825313,42.7792,NC,COG1196
Cluster-70816.117021_Frame+2,CDC37_N,1,125,1.4298e-19,80.5393,-,cl03951
Cluster-70816.73997_Frame+2,NR_DBD_EcR,185,270,1.83704e-59,189.702,-,cd07161
Cluster-70816.73997_Frame+2,NR_LBD,342,418,5.35942e-44,154.131,C,cl11397
Cluster-70816.73997_Frame+2,PTZ00449,18,151,0.000641359,42.3694,NC,PTZ00449
Cluster-70816.18577_Frame-1,ZnMc_astacin_like,93,274,1.00468e-70,221.291,-,cd04280
Cluster-70816.18577_Frame-1,CUB,331,433,4.45295e-13,65.1262,-,cd00041
Cluster-70816.18577_Frame-1,EGF_Lam,290,331,0.00518841,34.6374,-,cd00055
Cluster-70816.107659_Frame+1,RRM2_TIA1_like,56,130,2.2777e-50,162.543,-,cd12353
Cluster-70816.107659_Frame+1,RRM3_TIA1_like,162,234,7.39401e-44,145.456,-,cd12354
Cluster-70816.107659_Frame+1,ELAV_HUD_SF,71,343,2.35989e-20,90.3848,C,TIGR01661
Cluster-70816.107655_Frame+1,zf-H2C2_2,400,424,2.88825e-05,41.1845,-,pfam13465
Cluster-70816.107655_Frame+1,PHA00733,329,379,0.000858979,39.8586,N,PHA00733
Cluster-70816.107655_Frame+1,zf-C2H2,301,321,0.00509126,34.9704,-,pfam00096
Cluster-70816.107652_Frame-1,GH18_chitolectin_chitotriosidase,32,403,0,549.084,-,cd02872
Cluster-70816.107652_Frame-1,CBM_14,504,559,6.61049e-12,61.2722,-,pfam01607
Cluster-70816.159837_Frame-2,STKc_CDK4,5,295,0,616.204,-,cd07863
Cluster-70816.104109_!WTR_Frame-1,S-methyl_trans,1,284,3.03895e-45,155.782,-,pfam02574
Cluster-70816.104108_Frame-2,Smc,319,529,2.32215e-08,57.0316,NC,COG1196
Cluster-70816.104104_Frame-2,Rdx,1,49,3.99009e-10,49.5883,N,cl01407
Cluster-70816.104106_Frame-2,Smc,363,573,9.37876e-09,58.5724,NC,COG1196
Cluster-70816.104106_Frame-2,PHA03247,4,235,0.00657008,39.9217,N,PHA03247
Cluster-70816.104100_Frame+3,RNA_pol_I_A49,5,161,1.16514e-24,98.4518,C,pfam06870
Cluster-70816.104103_Frame+3,Collagen,401,460,5.4633e-09,52.8766,-,pfam01391
Cluster-70816.104103_Frame+3,LamG,2,125,2.40782e-08,54.6709,N,cl22861
Cluster-70816.104103_Frame+3,Collagen,594,641,5.66637e-05,41.3206,-,pfam01391
Cluster-70816.115633_Frame-1,adk,19,231,2.24285e-109,313.24,-,PRK00279
Cluster-70816.101883_Frame+2,SLC5-6-like_sbd,103,480,4.0915e-55,189.439,-,cl00456
Cluster-70816.101882_Frame-3,C2,101,185,3.82702e-35,126.734,-,cl14603
Cluster-70816.101880_Frame+2,PRK10767,2920,3059,3.5953e-31,127.953,C,PRK10767
Cluster-70816.101880_Frame+2,TPR,2616,2919,4.31305e-21,96.4537,-,COG0457
Cluster-70816.101880_Frame+2,YfgC,2513,2715,5.58339e-10,64.7292,N,COG4783
Cluster-70816.101886_Frame+1,sucC,31,411,9.38171e-171,483.053,-,PRK00696
Cluster-70816.101888_!WTR_Frame-2,FN3,21,107,1.15429e-17,73.6847,-,cd00063
Cluster-70816.101888_!WTR_Frame-2,PRK00784,99,152,0.00200753,37.7553,NC,PRK00784
Cluster-70816.33991_Frame+3,Nnf1,55,150,0.000974697,37.1774,-,pfam03980
Cluster-16593.0_Frame-3,PTZ00258,1,121,1.75413e-79,238.306,C,PTZ00258
Cluster-70816.91404_Frame-2,ERAP1_C,83,404,5.86855e-106,316.121,-,pfam11838
Cluster-70816.40495_Frame+3,PHA03269,88,189,0.00564642,37.0152,C,PHA03269
Cluster-70816.40497_Frame+3,PHA03307,206,435,0.000446093,42.8509,C,PHA03307
Cluster-70816.40496_Frame+1,PHA03307,109,362,0.000523157,42.0805,C,PHA03307
Cluster-70816.22060_Frame-1,Op_neuropeptide,33,60,1.93024e-11,52.0262,-,pfam08035
Cluster-70816.22060_Frame-1,ACTH_domain,14,32,4.62679e-06,38.3678,-,pfam00976
Cluster-70816.72605_Frame+2,UBCc,6,148,1.45331e-51,162.372,-,cd00195
Cluster-70816.72605_Frame+2,UBA_II_E2_UBCD4,163,198,3.31107e-17,71.1776,-,cd14391
Cluster-70816.28699_Frame-3,rad50,1,116,3.03742e-48,164.835,N,TIGR00606
Cluster-70816.63981_!WTR_Frame+1,GGACT,1,37,9.60919e-06,40.4249,N,pfam06094
Cluster-70816.29565_Frame-1,CASP_C,434,664,1.99263e-63,210.536,-,pfam08172
Cluster-70816.29565_Frame-1,SMC_prok_B,14,312,1.23729e-08,58.5294,NC,TIGR02168
Cluster-70816.115881_!WTR_Frame-3,SNARE,30,90,1.39299e-19,75.2487,-,cl22856
Cluster-70816.75372_Frame-3,Scs3p,90,299,1.78205e-17,79.6719,-,pfam10261
Cluster-70816.75373_Frame+1,TTC5_OB,308,418,8.28496e-36,127.683,-,pfam16669
Cluster-70816.75373_Frame+1,TPR,94,126,1.04859e-05,42.0483,-,smart00028
Cluster-70816.75373_Frame+1,TPR,58,245,7.93136e-05,44.0665,C,COG0457
Cluster-70816.136529_Frame+2,COesterase,214,500,1.10232e-52,185.977,C,pfam00135
Cluster-70816.96714_Frame+2,bZIP_HLF,356,415,3.48861e-30,110.72,-,cd14695
Cluster-70816.62815_!WTR_Frame-2,Ank_2,2,69,5.71633e-06,39.7046,C,pfam12796
Cluster-70816.62814_Frame+3,Ank_2,7,96,3.35029e-17,69.365,-,pfam12796
Cluster-8370.0_Frame+1,PMT_2,17,60,6.44555e-11,55.0844,C,cl21590
Cluster-70816.4898_Frame-1,PTZ00069,1,295,1.21268e-148,418.703,-,PTZ00069
Cluster-70816.4899_Frame-1,PTZ00069,1,97,1.66649e-63,193.747,C,PTZ00069
Cluster-70816.113294_Frame-3,Pex19,72,310,1.32818e-47,160.897,-,pfam04614
Cluster-70816.113297_Frame+2,GcvT,483,838,3.59611e-77,256.409,-,COG0404
Cluster-70816.113297_Frame+2,DadA,68,452,7.62606e-59,206.289,-,COG0665
Cluster-70816.113297_Frame+2,FAO_M,439,489,1.28061e-13,65.5715,-,pfam16350
Cluster-70816.113297_Frame+2,GCV_T_C,793,898,5.92608e-07,48.0149,-,pfam08669
Cluster-70816.113296_Frame-2,Pex19,72,310,1.32818e-47,160.897,-,pfam04614
Cluster-28289.0_Frame-3,Fasciclin,1,114,6.14008e-26,96.1682,-,pfam02469
Cluster-28289.0_Frame-3,Fasciclin,130,187,8.60516e-13,61.8855,C,cl02663
Cluster-70816.113292_Frame-3,Pex19,72,310,1.32818e-47,160.897,-,pfam04614
Cluster-70816.71323_Frame+3,Cu2_monoox_C,104,249,1.06744e-50,169.733,-,pfam03712
Cluster-70816.71323_Frame+3,Cu2_monooxygen,1,85,2.8451e-26,103.1,N,pfam01082
