contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.93737_Frame-1,PHA03247,143,448,3.99225e-05,48.0109,N,PHA03247
Cluster-70816.93737_Frame-1,PHA03247,622,1119,0.000128689,46.4701,N,PHA03247
Cluster-70816.93730_Frame+1,DUF3480,1127,1476,0,627.725,-,pfam11979
Cluster-70816.93730_Frame+1,FYVE_endofin,765,832,6.44169e-42,147.5,-,cd15729
Cluster-70816.93731_Frame-1,MTHFR,1,96,1.17124e-49,157.972,NC,cl00246
Cluster-8792.0_Frame+2,CASc,1,72,4.72176e-30,105.398,NC,cl00042
Cluster-70816.115134_Frame+1,GcvT,462,852,5.732e-107,334.219,-,COG0404
Cluster-70816.115134_Frame+1,DadA,45,434,2.17414e-68,231.712,-,COG0665
Cluster-70816.115134_Frame+1,FAO_M,418,467,2.20643e-12,62.1047,-,pfam16350
Cluster-70816.113057_Frame-1,ZnF_C3H1,1315,1336,2.44258e-07,47.6241,-,smart00356
Cluster-70816.113057_Frame-1,PRK14160,855,922,0.00028214,43.5902,C,PRK14160
Cluster-70816.113057_Frame-1,Med26,107,158,0.00291165,36.7151,-,pfam08711
Cluster-70816.113056_Frame+3,Innexin,20,387,1.67109e-103,312.189,-,pfam00876
Cluster-70816.113054_Frame+3,Innexin,20,387,1.67109e-103,312.189,-,pfam00876
Cluster-70816.113053_Frame+1,Innexin,20,387,1.67109e-103,312.189,-,pfam00876
Cluster-70816.113050_Frame+1,PH-like,767,893,5.10638e-54,183.938,-,cl17171
Cluster-70816.113050_Frame+1,RhoGEF,583,760,2.00814e-41,150.141,-,cd00160
Cluster-70816.113050_Frame+1,SH3_p47phox_like,1020,1073,2.83643e-18,79.2175,-,cd11856
Cluster-70816.113050_Frame+1,CRAL_TRIO_2,40,163,1.92648e-14,70.7813,-,pfam13716
Cluster-70816.113050_Frame+1,SPEC,298,431,4.83639e-10,60.5372,C,cd00176
Cluster-70816.113058_Frame-1,ZnF_C3H1,1291,1312,2.3993e-07,47.6241,-,smart00356
Cluster-70816.113058_Frame-1,Med26,107,158,0.00306332,36.7151,-,pfam08711
Cluster-70816.113058_Frame-1,PRK14160,834,913,0.0034018,40.1234,C,PRK14160
Cluster-88916.1_Frame-3,Ig_3,188,264,5.65038e-14,65.2458,-,pfam13927
Cluster-88916.1_Frame-3,Ig,105,176,1.15345e-12,61.4892,-,cd00096
Cluster-88916.1_Frame-3,I-set,2,80,4.62888e-11,57.6431,-,pfam07679
Cluster-4002.0_Frame-2,Kelch,43,89,6.07853e-09,47.1679,-,smart00612
Cluster-4002.0_Frame-2,mutarot_permut,2,78,0.00281205,34.7671,NC,TIGR03548
Cluster-70816.154695_Frame+3,PRK00885,1,77,2.01415e-37,128.252,N,PRK00885
Cluster-70816.11314_Frame+1,ERAP1_C,2,299,9.10262e-103,304.18,-,pfam11838
Cluster-70816.11315_Frame-2,M1_APN-Q_like,115,558,0,613.433,-,cd09601
Cluster-70816.11316_Frame-2,M1_APN-Q_like,115,496,0,526.378,-,cd09601
Cluster-70816.98503_Frame-3,STKc_Aurora,62,316,1.39454e-179,496.227,-,cd14007
Cluster-70816.63160_Frame+1,7tm_classA_rhodopsin-like,28,354,4.17546e-37,134.713,-,cd00637
Cluster-70816.63168_Frame+3,Maf_Ham1,11,88,2.01556e-33,114.155,N,cl00276
Cluster-70816.118821_Frame-1,DUF3585,2447,2574,3.06082e-43,154.171,-,pfam12130
Cluster-70816.118821_Frame-1,CH,2,80,6.29703e-18,81.1696,N,pfam00307
Cluster-70816.118826_Frame-3,SelP_N,628,686,2.09827e-06,49.7362,N,pfam04592
Cluster-70816.118826_Frame-3,SelP_N,601,653,0.00114567,41.647,N,pfam04592
Cluster-70816.118825_Frame-3,MFS_OPA_SLC37,10,407,3.31724e-56,189.407,-,cd17312
Cluster-19860.1_Frame-1,Herpes_UL69,6,135,7.96998e-06,43.9061,C,cl27025
Cluster-70816.130641_Frame+1,COG5048,29,136,0.00737,35.827,N,COG5048
Cluster-70816.149630_Frame-1,TPH,400,546,4.49499e-06,49.134,C,pfam13868
Cluster-70816.130646_Frame+1,PH,221,301,5.90041e-09,52.5509,C,smart00233
Cluster-70816.77456_Frame+2,4CL,26,524,4.45054e-142,419.332,-,cd05904
Cluster-70816.86063_Frame-1,Myo5p-like_CBD_afadin,414,736,2.63738e-176,515.323,-,cd15471
Cluster-70816.86063_Frame-1,RA2_Afadin,119,220,2.50906e-51,175.157,-,cd01781
Cluster-70816.86063_Frame-1,PDZ,815,903,1.86199e-21,89.3603,-,smart00228
Cluster-70816.86063_Frame-1,FHA,276,365,2.54043e-09,55.4702,-,cd00060
Cluster-70816.86061_Frame-1,Myo5p-like_CBD_afadin,405,727,1.09957e-176,516.094,-,cd15471
Cluster-70816.86061_Frame-1,RA2_Afadin,119,220,2.76657e-51,174.772,-,cd01781
Cluster-70816.86061_Frame-1,PDZ,806,894,1.99393e-21,88.9751,-,smart00228
Cluster-70816.86061_Frame-1,FHA,276,365,2.51627e-09,55.4702,-,cd00060
Cluster-11992.0_Frame-1,DapB_C,1,71,7.36546e-30,105.223,NC,cl29298
Cluster-70816.71621_Frame-1,CNH,153,404,1.32728e-40,147.401,-,cl02434
Cluster-70816.71621_Frame-1,PH,9,108,4.6814e-05,42.1505,-,smart00233
Cluster-70816.45868_Frame-1,Tmpp129,15,266,3.07221e-84,255.636,-,pfam10272
Cluster-70816.45864_Frame+3,IG,164,247,8.39941e-10,54.4337,-,smart00409
Cluster-70816.45864_Frame+3,IG_like,63,153,1.07452e-08,51.3521,-,smart00410
Cluster-70816.48928_Frame+2,Periplasmic_Binding_Protein_Type_2,3,70,1.36939e-34,117.457,NC,cl21456
Cluster-70816.48927_Frame+2,Periplasmic_Binding_Protein_Type_2,210,325,1.85734e-68,214.527,C,cl21456
Cluster-70816.48927_Frame+2,Periplasmic_Binding_Protein_Type_1,4,193,9.49995e-57,188.288,N,cl10011
Cluster-70816.48926_Frame-3,Periplasmic_Binding_Protein_Type_2,1,53,6.76389e-31,111.679,N,cl21456
Cluster-70816.48922_Frame-2,HDc,5,217,6.39066e-21,86.1585,-,cl21469
Cluster-70816.120014_Frame+2,NKAP,66,130,0.000108913,40.8237,-,pfam15692
Cluster-70816.98501_!WTR_Frame+3,RRM1_SRSF1,11,83,4.53171e-46,143.382,-,cd12597
Cluster-70816.134514_Frame+2,MRP_assoc_pro,30,102,1.00165e-18,79.2192,C,TIGR00957
Cluster-70816.80810_Frame-1,ARPC4,1,166,7.40032e-91,261.735,-,pfam05856
Cluster-70816.80812_Frame+2,MBT,1038,1129,6.76319e-39,139.692,-,smart00561
Cluster-70816.80812_Frame+2,MBT,820,919,4.26815e-37,134.685,-,smart00561
Cluster-70816.80812_Frame+2,MBT,928,1025,6.44899e-34,125.825,-,smart00561
Cluster-70816.80812_Frame+2,SAM_superfamily,1354,1419,8.97553e-25,98.5024,-,cl15755
Cluster-70816.80812_Frame+2,zf-C2HC,1144,1173,2.84379e-11,59.0468,-,pfam01530
Cluster-70816.80812_Frame+2,COG5644,475,804,4.16515e-08,57.7898,C,COG5644
Cluster-70816.80812_Frame+2,Herpes_BLLF1,60,327,5.04429e-05,47.6036,N,pfam05109
Cluster-70816.80816_Frame-3,RIBIOP_C,517,733,3.52894e-109,333.271,C,pfam04950
Cluster-70816.80816_Frame-3,AARP2CN,267,344,1.8007e-30,114.507,-,pfam08142
Cluster-70816.80819_Frame-3,Katanin_con80,121,272,1.57456e-62,193.95,-,pfam13925
Cluster-70816.80818_Frame-2,WD40,42,278,1.44052e-65,207.958,-,cd00200
Cluster-70816.54784_Frame+3,pdxH,67,278,3.32028e-99,288.242,-,TIGR00558
Cluster-70816.149965_!WTR_Frame-3,RT_like,3,27,0.00606518,31.1074,NC,cl02808
Cluster-70816.149966_Frame-1,EEP,503,793,3.68897e-142,421.832,-,cl00490
Cluster-70816.129448_Frame+2,TPT,22,280,2.37548e-06,48.0546,-,cl26744
Cluster-70816.134299_Frame-1,SH3_DLG5,1209,1273,1.17316e-29,112.433,-,cd11860
Cluster-70816.134299_Frame-1,PDZ_signaling,1112,1191,4.37358e-19,82.9998,-,cd00992
Cluster-70816.134299_Frame-1,PDZ,888,969,1.75954e-16,75.4931,-,smart00228
Cluster-70816.134299_Frame-1,PDZ_signaling,149,224,1.70372e-14,69.903,-,cd00992
Cluster-70816.134299_Frame-1,Guanylate_kin,1354,1498,2.04968e-12,67.0206,-,pfam00625
Cluster-70816.134299_Frame-1,PDZ_signaling,63,139,8.68672e-10,56.4211,-,cd00992
Cluster-70816.134299_Frame-1,PHA03307,511,755,0.000612091,44.3917,C,PHA03307
Cluster-85277.1_Frame-1,HTH_28,16,54,4.463e-09,47.1673,C,pfam13518
Cluster-70816.83548_Frame+2,NTPase_I-T,282,333,1.55417e-06,47.8538,C,pfam01931
Cluster-70816.83549_Frame+1,NTPase_I-T,292,343,1.59672e-06,47.8538,C,pfam01931
Cluster-7968.0_Frame-1,SMN,24,139,4.75091e-64,195.99,C,pfam06003
Cluster-70816.83542_!WTR_Frame-1,ALP_like,65,118,6.04325e-27,102.256,C,cl23718
Cluster-70816.83543_Frame+1,PGAP1,80,294,9.9999e-72,229.559,-,pfam07819
Cluster-70816.83540_Frame-2,TTKRSYEDQ,267,749,6.037e-44,166.141,-,pfam10212
Cluster-70816.83540_Frame-2,KLRAQ,12,111,3.34282e-31,117.196,-,pfam10205
Cluster-70816.83540_Frame-2,PRK03918,67,195,0.00174618,41.588,N,PRK03918
Cluster-70816.104840_Frame-1,Mtc,11,316,0,534.785,-,pfam03820
Cluster-70816.104843_Frame+2,GH18_chitolectin_chitotriosidase,123,489,0,589.144,-,cd02872
Cluster-70816.104843_Frame+2,GH18_chitolectin_chitotriosidase,561,926,0,574.507,-,cd02872
Cluster-70816.104843_Frame+2,CBM_14,959,1013,2.01327e-12,62.4278,-,pfam01607
Cluster-70816.104844_!WTR_Frame-3,Sulfotransfer_1,6,166,3.08943e-49,159.425,N,pfam00685
Cluster-70816.104845_Frame-1,COG5048,120,281,3.13051e-08,55.087,N,COG5048
Cluster-70816.104845_Frame-1,SIR2,83,127,0.00418049,38.3189,NC,cl00195
Cluster-70816.105802_Frame+2,mRING-HC-C3HC3D_LNX1_like,47,88,1.89687e-21,87.3962,-,cd16637
Cluster-70816.105802_Frame+2,PDZ_signaling,298,376,1.85881e-18,79.9182,-,cd00992
Cluster-70816.105802_Frame+2,PDZ,183,267,1.224e-17,77.8043,-,smart00228
Cluster-70816.122309_!WTR_Frame-2,GST_C_3,11,109,7.29641e-13,59.1484,-,pfam14497
Cluster-70816.36981_Frame+1,PLN02647,78,348,1.68942e-45,161.11,C,PLN02647
Cluster-70816.36989_Frame+1,NUC194,232,615,1.29208e-92,301.55,-,pfam08163
Cluster-70816.84018_Frame-3,PSI,446,489,3.13524e-07,47.1545,-,smart00423
Cluster-70816.84015_Frame-3,PSI,446,489,3.79736e-07,47.1545,-,smart00423
Cluster-70816.46710_Frame-3,Peptidase_M13_N,324,456,1.04144e-12,69.2609,C,pfam05649
Cluster-70816.46710_Frame-3,COG3889,124,223,0.002229,40.2311,N,COG3889
Cluster-70816.46710_Frame-3,PRK11907,74,148,0.00595833,39.0659,C,PRK11907
Cluster-70816.127586_Frame+1,TIR,845,983,8.00924e-30,115.113,-,smart00255
Cluster-70816.127586_Frame+1,PRK15370,112,348,2.29162e-20,96.6897,NC,PRK15370
Cluster-70816.127586_Frame+1,PRK15370,265,493,5.13654e-12,69.7258,NC,PRK15370
Cluster-70816.127586_Frame+1,LRR_8,470,529,3.36206e-05,42.1245,-,pfam13855
Cluster-70816.127586_Frame+1,TPKR_C2,738,770,0.00125737,37.4096,C,cl15307
Cluster-70816.136590_Frame+1,TPR_12,240,304,2.06769e-05,41.9892,-,pfam13424
Cluster-70816.144210_Frame+2,Peptidase_S21,63,169,0.00019058,44.3083,N,cl25932
Cluster-89093.0_Frame+2,Periplasmic_Binding_Protein_Type_2,56,407,1.76356e-26,109.394,-,cl21456
Cluster-12133.1_Frame+2,Ssu72,6,132,1.03366e-101,288.189,C,pfam04722
Cluster-70816.158099_Frame+1,pp-GalNAc-T,132,381,5.00311e-152,430.473,-,cd02510
Cluster-70816.116633_Frame+1,BTB_POZ_BAB-like,35,116,1.75417e-34,124.584,-,cd18315
Cluster-70816.116633_Frame+1,BEN,229,310,2.50821e-11,59.2998,-,smart01025
Cluster-6682.0_Frame+2,HrpA,1,80,4.23015e-32,116.265,NC,COG1643
Cluster-70816.119182_Frame-3,PTP-N23,1,178,7.05428e-64,202.999,-,cd14539
Cluster-70816.119181_Frame-1,Cohesin_HEAT,1065,1106,1.00197e-09,54.7713,-,pfam12765
Cluster-70816.146569_Frame-3,asnC,18,261,5.64434e-73,229.609,N,PRK03932
Cluster-70816.117581_Frame-1,SOX-TCF_HMG-box,1,67,1.80872e-35,122.407,-,cd01388
Cluster-70816.117581_Frame-1,SOXp,66,121,2.78887e-09,52.8536,C,pfam12336
Cluster-70816.117580_Frame+2,Laminin_G_3,103,172,8.53743e-13,65.8666,N,pfam13385
Cluster-70816.117580_Frame+2,CLECT,217,330,3.72752e-12,63.1766,-,cl02432
Cluster-70816.117580_Frame+2,LDLa,432,466,8.70077e-10,53.7498,-,cd00112
Cluster-70816.117582_Frame+2,SLC5-6-like_sbd,7,542,1.06846e-155,457.717,-,cl00456
Cluster-70816.82080_Frame+2,PH-like,98,201,4.58863e-57,175.841,-,cl17171
Cluster-70816.76344_Frame-3,TF_AP-2,64,226,4.09206e-16,73.392,-,pfam03299
Cluster-70816.76346_Frame-1,TF_AP-2,6,129,1.62166e-09,52.9764,N,pfam03299
Cluster-70816.76347_!WTR_Frame+2,LSm6,6,73,1.18986e-42,132.26,-,cd01726
Cluster-1801.0_Frame-1,NBR1_like,71,180,2.46847e-47,153.986,-,cd14947
Cluster-1801.0_Frame-1,UBA_CF106,23,64,1.0762e-17,74.5666,-,cd14349
Cluster-25018.0_Frame+1,DUF773,7,25,0.00875211,31.0786,C,pfam05600
Cluster-70816.125517_Frame+3,RT_like,21,80,3.29747e-10,53.449,C,cl02808
Cluster-12703.0_Frame+1,SMAP,27,95,2.93789e-10,51.5491,-,pfam15477
Cluster-70816.165873_Frame+2,TP_methylase,12,48,0.00546939,34.0355,NC,cl00304
Cluster-70816.158496_Frame-1,Cohesin_load,6,460,1.11198e-73,242.267,-,pfam10345
Cluster-70816.158497_Frame-1,Cohesin_load,6,551,1.11658e-102,322.388,-,pfam10345
Cluster-38113.0_Frame+1,Neur_chan_LBD,2,67,7.40843e-09,51.1026,C,pfam02931
Cluster-38113.1_Frame+3,LGIC_TM_anion,61,120,5.35037e-08,47.0615,C,cd19049
Cluster-70816.97057_Frame+1,DEADc_DDX18,189,386,6.62555e-122,360.137,-,cd17942
Cluster-70816.97057_Frame+1,PTZ00110,190,590,4.19747e-67,229.275,N,PTZ00110
Cluster-70816.153641_Frame-3,Chitin_bind_4,32,83,1.15851e-11,57.2659,-,pfam00379
Cluster-70816.97056_Frame+1,DEADc_DDX18,189,386,6.62555e-122,360.137,-,cd17942
Cluster-70816.97056_Frame+1,PTZ00110,190,590,4.19747e-67,229.275,N,PTZ00110
Cluster-70816.114155_Frame+1,WD40,85,394,4.59447e-46,159.808,-,cd00200
Cluster-70816.99018_Frame-1,MRP_assoc_pro,13,1540,0,1773.71,-,TIGR00957
Cluster-7033.0_Frame+3,CLECT,35,100,0.00108825,36.2126,C,cl02432
Cluster-70816.23253_Frame+1,CLECT,41,78,0.00400912,33.3422,C,cl02432
Cluster-70816.108725_Frame+2,Sema_1A,50,498,0,771.116,-,cd11237
Cluster-70816.108725_Frame+2,PSI,505,527,4.81387e-06,43.6877,C,smart00423
Cluster-70816.108727_Frame+3,MFS_MFSD3,15,448,2.12958e-76,243.674,-,cd17485
Cluster-70816.108723_Frame-2,Miff,22,158,1.55967e-27,104.401,C,pfam05644
Cluster-70816.108722_Frame-2,Miff,22,249,6.0297e-52,169.115,-,pfam05644
Cluster-70816.108729_Frame-2,7tmA_mAChR_GAR-2-like,148,337,2.39283e-112,341.722,C,cd15302
Cluster-29.0_Frame-3,Thioredoxin_6,2,53,1.63965e-12,57.7417,NC,pfam13848
Cluster-70816.36797_Frame+3,P-loop_NTPase,3,70,0.00308503,34.6541,C,cl21455
Cluster-70816.6380_!WTR_Frame+3,RT_like,7,29,0.00818229,31.8778,NC,cl02808
Cluster-70816.6385_Frame+3,CLECT,78,179,2.78307e-11,57.6911,-,cl02432
Cluster-70816.31229_Frame-3,CHGN,63,421,3.81378e-71,234.071,N,pfam05679
Cluster-70816.31227_Frame-3,CHGN,63,421,3.81378e-71,234.071,N,pfam05679
Cluster-70816.60109_Frame-2,PAP2_C,314,387,6.53424e-26,99.5595,-,pfam14360
Cluster-70816.60109_Frame-2,SAM_superfamily,27,90,1.0242e-19,82.6826,-,cl15755
Cluster-70816.60106_Frame-1,Smc,615,833,3.64231e-14,76.6768,NC,COG1196
Cluster-803.0_Frame+1,Flot,36,109,1.6202e-07,46.9166,C,pfam15975
Cluster-70816.120083_Frame+2,PBP2_iGluR_putative,362,764,0,543.045,-,cd13717
Cluster-70816.120080_Frame+3,Ubl_SUMO_like,118,188,1.15076e-19,78.3909,-,cd01763
Cluster-70816.120080_Frame+3,Ubl_SLD1_NFATC2ip,29,95,2.556e-11,56.8241,-,cd17078
Cluster-70816.33519_Frame+3,AMN1,148,208,0.000447737,41.544,NC,cl28166
Cluster-37199.1_Frame+2,TBC,35,239,4.71204e-62,193.292,-,smart00164
Cluster-70816.50435_Frame-3,p450,62,512,3.79545e-88,278.771,-,pfam00067
Cluster-1239.0_Frame+1,PKc_like,1,97,2.92505e-69,210.303,N,cl21453
Cluster-70816.62994_Frame+2,Oscp1,18,188,8.23987e-82,247.498,-,pfam10188
Cluster-70816.62995_Frame-1,Homeobox,32,86,2.84306e-22,85.6207,-,pfam00046
Cluster-70816.62996_Frame+2,LIM,42,97,1.30268e-28,97.5411,-,cl02475
Cluster-70816.135154_Frame-1,DHFR,4,181,2.9846e-66,199.672,-,cd00209
Cluster-70816.135155_Frame-1,DHFR,2,133,1.37351e-46,147.67,N,cd00209
Cluster-1011.0_Frame+3,RbgA,2,134,9.90568e-08,50.459,N,COG1161
Cluster-70816.133669_Frame-2,MFS_SLCO_OATP,35,170,8.04715e-17,76.8941,N,cd17336
Cluster-70816.93866_Frame-1,DUF2048,15,531,7.17633e-151,435.708,-,pfam09752
Cluster-70816.94938_Frame-2,PHA03247,397,750,8.51883e-07,53.0185,N,PHA03247
Cluster-70816.95486_Frame+1,Ube1,67,1065,0,1290.23,-,TIGR01408
Cluster-70816.95480_Frame+3,WD40,1097,1243,5.33434e-12,68.1304,N,cl29593
Cluster-70816.95480_Frame+3,PHA03247,139,373,6.10045e-07,54.1741,N,PHA03247
Cluster-70816.95480_Frame+3,Atrophin-1,45,222,3.33107e-06,51.5586,C,pfam03154
Cluster-70816.95482_Frame-2,BSD,191,247,8.92586e-14,64.9241,-,pfam03909
Cluster-70816.95488_Frame-1,Hemocyanin_M,1,67,4.46174e-19,76.7717,N,pfam00372
Cluster-70816.11296_Frame-3,PHA02876,126,194,6.29727e-08,56.225,NC,PHA02876
Cluster-70816.11296_Frame-3,Ank_2,315,396,0.00545456,36.623,-,pfam12796
Cluster-70816.94934_Frame-2,PAN_APPLE,712,763,0.00076347,38.6049,C,cl00112
Cluster-70816.72713_Frame+2,LacZ,28,629,0,680.19,-,cl30613
Cluster-70816.72711_Frame+2,Sarcoglycan_1,3,73,7.33961e-12,58.7355,N,pfam04790
Cluster-70816.72717_Frame-2,SUZ,57,92,2.45942e-07,44.5375,N,pfam12752
Cluster-70816.72717_Frame-2,ALDH-SF,21,123,0.000256594,39.5559,C,cl11961
Cluster-70816.72714_Frame+1,LacZ,1,96,2.80693e-38,135.132,N,cl30613
Cluster-70816.72718_Frame-1,GH18_chitolectin_chitotriosidase,32,403,0,536.372,-,cd02872
Cluster-70816.72718_Frame-1,U2AF_lg,449,549,1.23141e-05,47.5806,C,TIGR01642
Cluster-70816.135810_Frame+1,ParcG,2,179,2.24524e-102,291.89,-,pfam10274
Cluster-70816.52057_Frame-2,CD20,1,89,1.16431e-07,50.7159,C,pfam04103
Cluster-70816.52058_Frame-2,CD20,1,89,1.16431e-07,50.7159,C,pfam04103
Cluster-70816.154553_Frame-1,Anoct_dimer,82,165,5.67752e-35,121.477,C,pfam16178
Cluster-70816.108161_Frame+2,SEC14,29,55,6.10356e-06,41.2166,N,cl15787
Cluster-70816.108161_Frame+2,RhoGAP,5,78,0.000524508,36.5551,NC,cl02570
Cluster-70816.134875_!WTR_Frame+3,UPF0066,76,128,2.25175e-06,43.2493,C,cl00749
Cluster-70816.134875_!WTR_Frame+3,SMC_prok_B,5,66,0.0061379,35.0323,NC,TIGR02168
Cluster-70816.85215_Frame+2,PDEase_I,379,620,1.05141e-119,356.854,-,pfam00233
Cluster-70816.85216_Frame+1,PDEase_I,229,470,3.12954e-119,350.691,-,pfam00233
Cluster-70816.85217_Frame-2,Med25_SD1,317,477,5.76643e-05,45.1144,-,pfam11235
Cluster-70816.85217_Frame-2,Borrelia_P83,1216,1403,0.000472468,44.6082,N,pfam05262
Cluster-70816.85210_Frame+2,WD40,28,252,4.422e-13,67.36,N,cl29593
Cluster-70816.85213_Frame+2,BTB_POZ_BAB-like,32,115,3.30179e-35,126.125,-,cd18315
Cluster-70816.85213_Frame+2,Herpes_pp85,134,217,0.00551551,38.9594,N,cl27999
Cluster-77820.0_Frame-3,Methyltransf_21,129,303,5.53095e-05,42.9438,-,pfam05050
Cluster-70816.85218_Frame-3,Med25_SD1,31,191,2.34344e-05,46.27,-,pfam11235
Cluster-70816.85218_Frame-3,Borrelia_P83,930,1117,0.00149563,42.6822,N,pfam05262
Cluster-70816.85219_Frame+3,Alpha-2-MRAP_C,86,296,1.02994e-68,212.133,-,pfam06401
Cluster-70816.85219_Frame+3,RAP,2,58,1.28789e-19,82.3954,N,cl05743
Cluster-70816.141804_Frame-3,Chromosome_seg,1108,1169,8.99721e-22,89.1421,-,pfam13889
Cluster-70816.141804_Frame-3,DUF4210,978,1036,8.49224e-15,70.0037,-,pfam13915
Cluster-70816.141804_Frame-3,dnaA,42,164,0.00451874,40.9644,C,PRK14086
Cluster-70816.86748_Frame+3,nicotinamidase,173,382,1.37389e-73,228.687,-,cd01011
Cluster-70816.86748_Frame+3,EF-hand_7,92,157,3.02965e-11,58.4361,-,pfam13499
Cluster-70816.86742_Frame-1,PRK14189,4,41,0.00579005,31.5812,NC,PRK14189
Cluster-70816.86741_Frame+1,HrpA,8,495,0,578.505,C,COG1643
Cluster-70816.86747_Frame-2,BTB_POZ_BAB-like,30,113,2.20665e-30,112.258,-,cd18315
Cluster-70816.86747_Frame-2,zf-H2C2_2,400,425,1.21697e-06,44.6513,-,pfam13465
Cluster-70816.86747_Frame-2,zf-C2H2,387,408,0.000506633,36.8964,-,pfam00096
Cluster-70816.86744_Frame+1,Peptidase_A22B,17,209,1.40652e-81,244.905,N,cl01342
Cluster-70816.80598_Frame-1,RING-HC_RNF141,191,229,6.42508e-21,82.8373,-,cd16545
Cluster-70816.80592_Frame-1,PRA1,8,152,2.48715e-35,120.676,-,pfam03208
Cluster-70816.51505_Frame-2,zf-H2C2_2,25,49,0.00457116,33.0953,-,pfam13465
Cluster-70816.51507_Frame+3,WD40,16,211,2.54911e-10,59.2708,C,cl29593
Cluster-70816.51501_Frame+3,RRM_RBM7_like,7,82,1.30702e-34,120.499,-,cd12336
Cluster-11192.0_Frame+1,Ldl_recept_a,33,69,1.98842e-07,44.5543,-,pfam00057
Cluster-70816.146733_!WTR_Frame+1,Homeobox,39,92,1.23857e-25,93.3247,-,pfam00046
Cluster-70816.117705_Frame-3,BAR,10,72,4.39338e-07,44.8488,C,cl12013
Cluster-9933.0_Frame-3,CDC45,1,75,0.00288567,38.3193,NC,pfam02724
Cluster-9665.0_Frame+3,GTF2I,1,32,7.50354e-08,44.8385,N,pfam02946
Cluster-70816.134490_!WTR_Frame+1,DUF4629,39,83,0.000894012,35.8003,NC,pfam15442
Cluster-70816.134495_Frame-1,YccV-like,119,212,1.63147e-34,118.442,-,pfam08755
Cluster-70816.134496_Frame-2,YccV-like,71,164,2.03672e-34,116.516,-,pfam08755
Cluster-70816.55332_Frame+1,Lig_chan-Glu_bd,494,574,7.36953e-13,65.2063,N,pfam10613
Cluster-70816.55332_Frame+1,Lig_chan,593,702,8.43287e-05,44.9724,C,pfam00060
Cluster-10401.1_Frame+1,Ribosomal_S19e,1,64,3.37079e-29,100.57,N,cl00969
Cluster-70816.96918_Frame-2,lectin_L-type,24,429,1.54672e-132,389.377,-,cl14058
Cluster-70816.96918_Frame-2,TPH,434,519,0.000728139,42.2004,NC,pfam13868
Cluster-70816.97173_Frame+2,Ank_2,97,189,5.5963e-23,88.625,-,pfam12796
Cluster-70816.97173_Frame+2,Ank_4,66,113,0.0042701,34.1805,-,pfam13637
Cluster-70816.82535_Frame+2,RHD-n,79,251,3.6825e-91,276.291,-,cl08275
Cluster-70816.82535_Frame+2,RHD_dimer,258,358,4.80684e-55,180.078,-,pfam16179
Cluster-70816.82535_Frame+2,DUF3498,331,521,0.00558999,39.3505,C,pfam12004
Cluster-70816.82536_Frame+1,RHD-n,79,251,3.6825e-91,276.291,-,cl08275
Cluster-70816.82536_Frame+1,RHD_dimer,258,358,4.80684e-55,180.078,-,pfam16179
Cluster-70816.82536_Frame+1,DUF3498,331,521,0.00558999,39.3505,C,pfam12004
Cluster-70816.82537_Frame+3,OAF,24,269,8.68741e-131,369.722,-,pfam14941
Cluster-70816.16383_Frame+1,PRK04195,153,447,2.03188e-14,76.498,C,PRK04195
Cluster-70816.54065_Frame+2,PRK14101,12,45,0.00132178,34.8915,C,PRK14101
Cluster-70816.54064_Frame+1,Miga,1,85,3.70628e-36,127.144,N,pfam10265
Cluster-70816.119884_Frame+3,STKc_TAO,26,283,0,557.834,-,cd06607
Cluster-70816.90301_Frame-1,fn3,600,679,4.42584e-13,65.1196,-,pfam00041
Cluster-70816.90301_Frame-1,fn3,221,304,8.75415e-12,61.6528,-,pfam00041
Cluster-70816.90301_Frame-1,FN3,412,501,1.70217e-05,44.0243,-,cd00063
Cluster-70816.90301_Frame-1,FN3,44,110,0.000144331,41.0609,-,smart00060
Cluster-70816.90301_Frame-1,FN3,127,212,0.000828863,39.0167,-,cd00063
Cluster-70816.90301_Frame-1,SKG6,687,724,0.00877009,34.5366,-,pfam08693
Cluster-70816.138996_Frame-1,zf-C3Hc3H,601,667,5.19494e-19,81.6043,-,pfam13891
Cluster-70816.150391_!WTR_Frame+1,YjeF_N,7,76,3.93161e-10,55.7339,N,cl00318
Cluster-70816.150391_!WTR_Frame+1,Prothymosin,123,157,1.04912e-06,44.9141,C,pfam03247
Cluster-70816.111886_Frame+2,MBOAT,62,497,3.19241e-81,258.573,-,cl00738
Cluster-70816.111884_!WTR_Frame-3,P-loop_NTPase,1,113,4.57998e-30,106.071,-,cl21455
Cluster-70816.83663_Frame+1,Homeobox,43,97,4.70354e-27,96.4063,-,pfam00046
Cluster-70816.83661_Frame+2,RhoGEF,50,234,3.20384e-41,149.37,-,cd00160
Cluster-70816.83664_Frame+2,Cyt_c_Oxidase_VIc,2,71,6.87003e-31,102.807,-,cl02795
Cluster-70816.124950_!WTR_Frame+3,Gar1,608,759,1.16852e-43,154.304,-,pfam04410
Cluster-70816.124950_!WTR_Frame+3,Herpes_BLLF1,199,386,0.00108378,42.2108,NC,pfam05109
Cluster-70816.124957_Frame-3,PDEase_I,724,983,6.21053e-88,283.281,-,pfam00233
