contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.108597_Frame+1,LIM,467,485,5.98822e-08,49.1402,C,cl02475
Cluster-70816.70929_Frame-3,Gal_Lectin,78,158,9.03477e-21,82.7417,-,pfam02140
Cluster-70816.70922_Frame+3,SLC5-6-like_sbd,38,418,4.91363e-51,177.883,-,cl00456
Cluster-70816.70923_Frame+1,Arrestin_N,10,272,5.66349e-48,160.297,-,cl22903
Cluster-70816.70920_Frame-3,XRCC4,113,294,0.00628737,38.1502,NC,pfam06632
Cluster-70816.70926_Frame+3,SLC5-6-like_sbd,10,332,7.01881e-117,350.342,N,cl00456
Cluster-70816.70927_Frame+3,SLC5-6-like_sbd,21,600,0,625.759,-,cl00456
Cluster-74681.0_Frame-2,PRK06148,17,100,1.49861e-23,93.1653,NC,PRK06148
Cluster-74681.0_Frame-2,NK,1,28,0.00353918,34.7143,NC,cl17190
Cluster-70816.99348_Frame+2,TRF4,593,911,5.03625e-41,157.626,C,COG5260
Cluster-70816.40238_Frame-1,BAH_MTA,98,252,1.99233e-60,204.548,-,cd04709
Cluster-70816.40238_Frame-1,SANT_MTA3_like,351,396,4.14044e-23,93.4478,-,cd11661
Cluster-70816.40238_Frame-1,Atrophin-1,1242,1600,8.12477e-20,96.6269,NC,pfam03154
Cluster-70816.40238_Frame-1,ELM2,239,292,7.52824e-10,56.0913,-,pfam01448
Cluster-70816.40238_Frame-1,ZnF_GATA,458,491,3.67165e-07,48.523,C,cd00202
Cluster-70816.77007_Frame+1,zf-H2C2_2,91,115,0.000187537,36.1769,-,pfam13465
Cluster-70816.77007_Frame+1,zf-H2C2_2,64,88,0.000411911,35.4065,-,pfam13465
Cluster-70816.99343_Frame+2,M28_PSMA_like,4,85,1.50857e-20,87.2856,N,cd08022
Cluster-70816.99343_Frame+2,TFR_dimer,119,230,4.5407e-17,74.2057,-,pfam04253
Cluster-70816.99342_Frame+3,M28_PSMA_like,352,605,4.20483e-91,286.819,-,cd08022
Cluster-70816.99342_Frame+3,PA_GCPII_like,159,358,6.1207e-65,215.232,-,cd02121
Cluster-70816.99342_Frame+3,TFR_dimer,643,750,1.64956e-16,75.7465,-,pfam04253
Cluster-70816.99342_Frame+3,M28_PSMA_like,74,130,1.31225e-13,71.8776,C,cd08022
Cluster-70816.60355_Frame-2,WD40,5,173,5.74396e-46,159.808,C,cd00200
Cluster-70816.60355_Frame-2,LRR,192,328,1.26596e-06,49.9666,NC,COG4886
Cluster-70816.60356_Frame-1,WD40,39,362,4.16562e-67,213.351,-,cd00200
Cluster-70816.90947_Frame-2,TPP_BZL_OCoD_HPCL,11,193,1.79931e-81,239.742,-,cd02004
Cluster-16617.0_Frame+2,MDR,1,179,1.66431e-105,305.342,C,cl16912
Cluster-70816.90949_Frame+3,UDP_G4E_1_SDR_e,6,335,0,527.103,-,cd05247
Cluster-70816.60359_Frame-3,PMT_2,6,431,1.50634e-85,274.604,-,cl21590
Cluster-70816.61009_Frame+2,RhoGAP,43,100,2.25739e-05,40.745,C,cl02570
Cluster-13518.0_Frame+1,NDUF_B8,1,132,2.32906e-79,230.927,-,pfam05821
Cluster-22228.0_Frame+1,HAD_like,1,367,0,743.785,C,cl21460
Cluster-22228.1_Frame+1,ATPase-IIC_X-K,1,229,6.19183e-157,460.028,NC,TIGR01106
Cluster-22228.2_Frame-2,HAD_like,1,273,0,602.032,N,cl21460
Cluster-70816.20954_Frame+2,Tryp_SPc,133,369,1.46523e-49,166.298,-,cd00190
Cluster-70816.20954_Frame+2,CUB,8,104,8.4519e-14,67.0522,-,cd00041
Cluster-70816.65277_Frame-3,PAT1,502,713,1.73205e-05,48.0798,C,pfam09770
Cluster-70816.65277_Frame-3,Atrophin-1,359,606,0.00438515,40.3878,C,pfam03154
Cluster-70816.65272_Frame-2,BTB_POZ_BAB-like,30,113,6.39876e-39,134.214,-,cd18315
Cluster-70816.50288_Frame-2,Beta_elim_lyase,14,367,1.67469e-137,395.596,-,cl18945
Cluster-70816.130158_Frame-2,GT4_ALG2-like,2,393,0,603.427,-,cd03805
Cluster-70816.50283_!WTR_Frame-2,PKc_like,15,78,3.4687e-06,42.7796,C,cl21453
Cluster-34.0_Frame-3,Ribosomal_P1_P2_L12p,1,64,1.4723e-09,49.1841,N,cl21508
Cluster-70816.132356_Frame+1,PRK11720,2,321,0,569.927,-,PRK11720
Cluster-70816.123941_!WTR_Frame+2,PH-like,13,45,0.00320869,32.2001,NC,cl17171
Cluster-61001.0_Frame-3,DNA_pol_A_theta,82,542,3.77353e-166,475.948,-,cd08638
Cluster-70816.12933_Frame-2,BTB2_POZ_BTBD7,221,376,1.84984e-64,212.586,-,cd18284
Cluster-70816.12933_Frame-2,BACK_BTBD7,382,479,1.6928e-57,191.366,-,cd18489
Cluster-70816.12933_Frame-2,BTB1_POZ_BTBD7,110,207,2.46946e-49,168.666,-,cd18283
Cluster-70816.92095_Frame+2,NADB_Rossmann,1,62,2.28271e-18,77.9028,C,cl21454
Cluster-70816.92093_Frame-3,PHA03247,104,221,0.00930065,37.6105,N,PHA03247
Cluster-70816.72686_Frame+2,STKc_MST3_like,14,285,0,548.769,-,cd06609
Cluster-70816.100259_Frame-1,COPI_C,642,1038,0,610.413,-,pfam06957
Cluster-70816.100259_Frame-1,Coatomer_WDAD,166,594,1.73035e-157,472.859,-,pfam04053
Cluster-70816.100259_Frame-1,WD40,5,146,1.602e-26,110.502,N,cl29593
Cluster-70816.155439_Frame-3,ASC,26,229,1.33401e-11,64.1368,C,pfam00858
Cluster-70816.127639_Frame+3,SIP1,23,253,3.42577e-51,165.077,-,pfam04938
Cluster-70816.160799_Frame-1,PTZ00254,1,178,1.81605e-117,332.409,C,PTZ00254
Cluster-70816.81853_Frame+2,RalA_RalB,14,174,1.80416e-108,307.43,-,cd04139
Cluster-70816.81858_Frame-3,PHA03247,23,302,0.00164333,41.0773,N,PHA03247
Cluster-70816.109058_Frame+2,RRM_SF,776,840,2.74382e-16,73.8604,-,cl17169
Cluster-70816.63098_Frame+2,iduronate-2-sulfatase,23,602,0,544.86,-,cd16030
Cluster-70816.63099_!WTR_Frame+1,leuS_arch,8,60,0.00852445,32.4889,NC,TIGR00395
Cluster-29248.0_Frame+2,PTZ00166,17,69,7.08653e-06,43.4768,C,PTZ00166
Cluster-70816.63090_Frame-1,STKc_ULK1_2-like,15,273,0,553.13,-,cd14120
Cluster-70816.66118_!WTR_Frame+1,ZnF_BED,8,49,3.32119e-06,41.6445,-,smart00614
Cluster-70816.66118_!WTR_Frame+1,ZnF_BED,95,137,9.38628e-06,40.4889,-,smart00614
Cluster-70816.66119_!WTR_Frame+1,BTB_POZ_BAB-like,177,259,5.36742e-28,103.013,-,cd18315
Cluster-70816.66119_!WTR_Frame+1,ZnF_BED,8,49,1.08787e-06,44.726,-,smart00614
Cluster-70816.66119_!WTR_Frame+1,ZnF_BED,95,137,2.97591e-06,43.1852,-,smart00614
Cluster-70816.66110_Frame-3,Glyco_tranf_GTA_type,383,677,1.35092e-50,179.061,-,cl11394
Cluster-70816.66110_Frame-3,ILEI,214,299,3.49293e-11,59.5253,-,pfam15711
Cluster-2607.0_Frame+3,KH_6,24,70,5.05287e-14,59.7109,-,pfam15985
Cluster-2607.0_Frame+3,S1_like,1,20,8.46253e-07,42.2464,N,cl09927
Cluster-70816.150560_Frame-2,AANH_like,1,255,4.95873e-142,403.651,N,cl00292
Cluster-70816.39598_!WTR_Frame+2,HTH_psq,24,61,8.47841e-11,54.6179,-,pfam05225
Cluster-70816.39592_Frame+3,MSCRAMM_SdrC,164,280,0.000351495,41.737,C,NF000535
Cluster-70816.160792_Frame+2,PTZ00169,7,296,3.67591e-159,445.367,-,PTZ00169
Cluster-70816.67640_Frame+3,STKc_MST1_2,43,298,0,539.16,-,cd06612
Cluster-70816.67640_Frame+3,Mst1_SARAH,596,643,7.74828e-24,94.1988,-,pfam11629
Cluster-70816.67647_Frame-3,Glyco_tranf_GTA_type,12,226,1.20351e-54,179.777,-,cl11394
Cluster-70816.67647_Frame-3,LbetaH,364,405,1.5481e-10,56.8171,C,cl00160
Cluster-70816.67647_Frame-3,glgC,320,408,0.000137968,43.4031,N,TIGR02091
Cluster-70816.67646_Frame-2,DEADc_DDX54,41,245,4.7961e-143,398.216,-,cd17959
Cluster-70816.67644_Frame-1,NR_LBD,638,869,6.34169e-64,213.777,-,cl11397
Cluster-70816.67644_Frame-1,NR_DBD_DHR4_like,432,521,3.86306e-63,206.642,-,cd07168
Cluster-70816.67644_Frame-1,Atrophin-1,22,261,5.38834e-06,50.0178,C,pfam03154
Cluster-70816.67648_Frame+2,WD40,31,298,1.85594e-14,71.9824,-,cl29593
Cluster-70816.118997_Frame+2,FH,13,101,1.47631e-55,168.953,-,smart00339
Cluster-70816.118996_Frame-2,NUP170,5,284,6.59091e-34,132.771,N,COG5308
Cluster-70816.118995_Frame+2,Nucleoporin_N,78,491,3.26463e-80,266.56,-,pfam08801
Cluster-70816.86117_Frame-2,Syo1_like,2,532,1.04781e-51,187.129,-,cd13394
Cluster-70816.86114_Frame+1,UGD_SDR_e,117,420,0,615.801,-,cd05230
Cluster-70816.86115_Frame+3,Miro1,7,173,2.16314e-87,269.592,-,cd01893
Cluster-70816.86115_Frame+3,Miro2,419,596,6.39671e-67,216.341,-,cd01892
Cluster-70816.86115_Frame+3,EF_assoc_2,223,309,2.41634e-48,163.412,-,pfam08356
Cluster-70816.86115_Frame+3,EF_assoc_1,345,413,4.74827e-32,117.996,-,pfam08355
Cluster-70816.86115_Frame+3,EF-hand_7,190,233,0.00630855,35.7093,C,pfam13499
Cluster-70816.86111_Frame+2,Ubl_BAG6,2,72,2.80173e-39,140.172,-,cd01809
Cluster-70816.86111_Frame+2,DUF3538,448,543,2.74166e-29,113.237,-,pfam12057
Cluster-70816.127062_Frame+2,N_Asn_amidohyd,40,318,2.98646e-127,368.475,-,pfam14736
Cluster-70816.86118_Frame-2,Syo1_like,2,631,1.15945e-60,212.552,-,cd13394
Cluster-70816.86119_Frame+1,UPF0066,7,73,2.04646e-37,129.5,N,pfam01980
Cluster-70816.47919_Frame+1,PTH2_like,8,112,4.42697e-53,162.958,-,cd02429
Cluster-86475.0_Frame-2,Herpes_UL46,16,51,0.00425384,32.6743,N,cl28045
Cluster-70816.97266_Frame-3,LDLa,471,506,6.07705e-08,48.7422,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,510,544,1.87424e-07,47.5866,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,192,227,3.24404e-07,46.8162,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,312,347,3.98518e-07,46.431,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,354,389,6.63367e-07,46.0458,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,232,267,9.91467e-07,45.2754,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,589,624,3.70185e-05,41.0382,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,150,179,0.000123911,39.4974,-,cd00112
Cluster-70816.97266_Frame-3,LDLa,395,430,0.000282908,38.3418,-,cd00112
Cluster-70816.97267_Frame+2,Sm_D3,6,75,2.31673e-42,133.8,-,cd01721
Cluster-70816.97265_Frame+1,FBPase,20,329,0,517.876,-,cd00354
Cluster-9579.1_Frame+2,ATP-synt_F6,1,95,1.94697e-57,172.156,-,pfam05511
Cluster-9579.0_Frame+1,ATP-synt_F6,1,95,1.94697e-57,172.156,-,pfam05511
Cluster-70816.97269_Frame-1,Thioredoxin_like,49,120,4.3139e-26,97.3094,-,cl00388
Cluster-70816.97269_Frame-1,GST_C_6,208,250,4.7079e-14,65.1894,C,pfam17171
Cluster-70816.97269_Frame-1,GST_C_family,146,248,8.85599e-06,44.162,C,cl02776
Cluster-70816.87244_Frame+2,metazoan_ACD,128,211,1.0978e-20,83.3383,-,cd06526
Cluster-70816.87241_Frame-1,CBM_14,36,99,1.0007e-05,40.0862,-,pfam01607
Cluster-70816.134646_Frame+1,TRAPPC6A_Trs33,4,154,3.7596e-80,234.071,-,cd14944
Cluster-70816.156101_Frame-3,Peptidase_C54,79,121,0.00181796,37.4597,C,pfam03416
Cluster-70816.156106_!WTR_Frame+1,EEP,20,54,0.0046258,33.4153,C,cl00490
Cluster-70816.105975_Frame+2,C2A_C2C_Synaptotagmin_like,310,430,1.69e-48,167.469,-,cd08391
Cluster-70816.105975_Frame+2,C2,728,851,1.24542e-45,159.361,-,cl14603
Cluster-70816.105975_Frame+2,SMP_LBD,117,295,3.72087e-43,154.416,-,pfam17047
Cluster-70816.105975_Frame+2,C2B_Synaptotagmin-like,462,565,8.50687e-28,108.035,-,cd04050
Cluster-70816.105975_Frame+2,rad23,586,695,0.000530879,42.9599,C,TIGR00601
Cluster-70816.113034_Frame+1,Patched,364,669,2.00888e-10,64.2988,NC,cl25655
Cluster-70816.82747_Frame-2,UDG_like,255,530,1.94664e-77,258.831,-,cl00483
Cluster-70816.82747_Frame-2,Herpes_BLLF1,739,1068,2.39738e-07,55.3076,N,pfam05109
Cluster-70816.82746_Frame-2,UDG_like,243,518,2.5053e-77,258.446,-,cl00483
Cluster-70816.82746_Frame-2,Herpes_BLLF1,727,1056,4.04565e-07,54.5372,N,pfam05109
Cluster-70816.82744_Frame-3,UDG_like,243,518,2.5053e-77,258.446,-,cl00483
Cluster-70816.82744_Frame-3,Herpes_BLLF1,727,1056,4.04565e-07,54.5372,N,pfam05109
Cluster-70816.82742_Frame+1,IG_FLMN,97,184,2.93184e-20,84.5774,-,smart00557
Cluster-70816.82742_Frame+1,IG_FLMN,276,362,2.51289e-19,81.881,-,smart00557
Cluster-70816.82742_Frame+1,IG_FLMN,185,276,8.9289e-16,72.2511,-,smart00557
Cluster-70816.82742_Frame+1,Filamin,6,97,1.57956e-11,59.9247,-,cl27659
Cluster-70816.82749_Frame-1,UDG_like,261,529,7.40732e-80,265.765,-,cl00483
Cluster-70816.82749_Frame-1,Herpes_BLLF1,738,1067,2.05579e-07,55.3076,N,pfam05109
Cluster-70816.82748_Frame-1,UDG_like,261,536,2.73433e-77,258.446,-,cl00483
Cluster-70816.82748_Frame-1,Herpes_BLLF1,745,1074,2.15917e-07,55.3076,N,pfam05109
Cluster-2512.0_Frame-1,PRK15317,1,187,7.27637e-113,330.582,C,PRK15317
Cluster-55232.0_!WTR_Frame-3,PRK08633,8,29,0.000358679,34.5144,C,PRK08633
Cluster-70816.113692_Frame+3,TSP1,67,113,6.03056e-08,50.2779,-,smart00209
Cluster-70816.113692_Frame+3,PLAC,1543,1572,6.1509e-08,49.8111,-,pfam08686
Cluster-70816.113692_Frame+3,TSP1,280,335,8.79878e-06,44.1147,-,smart00209
Cluster-70816.113692_Frame+3,IG_like,877,949,1.43311e-05,44.8037,-,smart00410
Cluster-70816.113692_Frame+3,TSP1,447,502,2.04775e-05,43.3443,-,smart00209
Cluster-70816.113692_Frame+3,TSP1,343,391,0.000102642,41.4183,-,smart00209
Cluster-70816.113692_Frame+3,TSP1,784,840,0.000480975,39.4923,-,smart00209
Cluster-70816.113692_Frame+3,TSP1,722,781,0.003125,37.1811,-,smart00209
Cluster-70816.113692_Frame+3,TSP1,1348,1412,0.00879996,36.0255,-,smart00209
Cluster-12401.0_Frame+3,AmyAc_family,106,384,1.70001e-113,334.023,-,cl07893
Cluster-12401.0_Frame+3,SLC3A2_N,59,123,1.70111e-24,95.0883,-,pfam16028
Cluster-70816.77918_Frame+1,6PGL,44,165,9.50606e-53,166.969,N,cd01400
Cluster-70816.77918_Frame+1,Exonuc_VII_S,17,58,0.00272042,34.8479,C,cl00750
Cluster-70816.77916_Frame-2,PLN02172,29,383,2.5222e-83,264.416,-,cl30243
Cluster-70816.77917_!WTR_Frame-2,PLN02172,1,65,0.000150073,40.615,N,cl30243
Cluster-70816.77911_Frame-1,DUF1720,684,751,6.70822e-08,50.1387,-,pfam08226
Cluster-70816.77911_Frame-1,MULE,292,361,1.55563e-05,44.1121,N,pfam10551
Cluster-70816.104716_Frame-1,PHR,26,117,1.27032e-05,45.6632,N,pfam08005
Cluster-70816.104716_Frame-1,PTZ00449,155,388,0.00101825,42.7546,N,PTZ00449
Cluster-70816.75337_Frame-1,CHD5,2,152,2.19943e-21,85.2972,-,pfam04420
Cluster-70816.99329_Frame+2,caca,29,779,0,1069.41,-,TIGR00845
Cluster-70816.99324_Frame-2,CLU,422,642,3.04324e-122,379.173,-,pfam13236
Cluster-70816.99324_Frame-2,eIF3_p135,836,1010,9.37361e-62,207.763,-,pfam12807
Cluster-70816.99324_Frame-2,CLU_N,140,209,1.0912e-12,64.5572,-,pfam15044
Cluster-70816.99324_Frame-2,TPR_12,1164,1239,2.6231e-12,63.5604,-,pfam13424
Cluster-70816.99324_Frame-2,TPR_12,1040,1109,3.87201e-07,48.9228,-,pfam13424
Cluster-70816.99324_Frame-2,PTZ00121,1316,1412,2.96455e-05,48.5987,N,PTZ00121
Cluster-70816.139590_Frame-1,HLH,89,134,4.41039e-13,62.2361,-,smart00353
Cluster-70816.77823_Frame+2,GTP_HflX,160,474,1.11186e-83,263.563,-,TIGR03156
Cluster-70816.159038_Frame+1,BI-1-like,98,119,4.15529e-08,49.3014,C,cl00473
Cluster-82564.1_Frame+2,Meckelin,1,262,4.2093e-113,343.521,N,pfam09773
Cluster-34760.0_Frame+1,RT_like,8,44,0.00130931,34.189,NC,cl02808
Cluster-70816.70492_Frame-1,TBC,99,398,2.92594e-39,142.831,-,smart00164
Cluster-70816.70490_Frame-2,WD40,41,278,4.11962e-21,94.324,C,cl29593
Cluster-70816.70490_Frame-2,NESP55,270,417,1.3463e-05,47.553,N,pfam06390
Cluster-70816.70490_Frame-2,WD40,748,826,0.000458402,43.0924,NC,cl29593
Cluster-70816.70490_Frame-2,DUF3295,385,527,0.00941723,39.2214,C,pfam11702
Cluster-70816.70491_Frame-2,WD40,41,278,4.11962e-21,94.324,C,cl29593
Cluster-70816.70491_Frame-2,NESP55,270,417,1.3463e-05,47.553,N,pfam06390
Cluster-70816.70491_Frame-2,WD40,748,826,0.000458402,43.0924,NC,cl29593
Cluster-70816.70491_Frame-2,DUF3295,385,527,0.00941723,39.2214,C,pfam11702
Cluster-70816.70496_!WTR_Frame+1,BAF,3,84,3.64693e-28,96.8544,-,cl03803
Cluster-70816.115253_Frame-2,MFS_MFSD6,1,137,3.43435e-25,98.4249,N,cd17335
Cluster-70816.46845_Frame+3,COG5048,39,460,4.6639e-06,48.9238,-,COG5048
Cluster-70816.46849_Frame+3,ELMO_CED12,1,53,5.31413e-06,41.4969,N,pfam04727
Cluster-70816.98826_Frame+1,PRK09064,91,494,0,638.825,-,PRK09064
Cluster-70816.98826_Frame+1,Preseq_ALAS,3,77,7.42516e-07,47.8853,-,pfam09029
Cluster-70816.116780_Frame+1,PHA02876,107,451,5.32115e-21,98.9822,NC,PHA02876
Cluster-70816.116780_Frame+1,Ank_2,469,553,2.13062e-19,84.0026,-,pfam12796
Cluster-70816.116780_Frame+1,Ank_5,77,132,3.21459e-06,45.0535,-,pfam13857
Cluster-70816.116780_Frame+1,Ion_trans,885,1033,3.92863e-05,46.1168,N,pfam00520
Cluster-70816.116780_Frame+1,Ank_4,531,585,0.000837884,38.4177,-,pfam13637
Cluster-70816.116783_Frame+3,catalase_clade_3,8,437,0,879.943,-,cd08156
Cluster-70816.98059_Frame-3,MPP_superfamily,63,326,2.43398e-54,176.496,-,cl13995
Cluster-70816.98050_Frame+1,SMC_prok_B,16,238,4.69635e-10,59.2998,NC,TIGR02168
Cluster-70816.98056_Frame-2,PKc_like,6,267,3.8033e-180,497.198,-,cl21453
Cluster-70816.74496_Frame-3,ATE_C,282,374,1.54949e-51,169.886,N,pfam04377
Cluster-70816.74496_Frame-3,ATE_N,21,92,6.54015e-28,105.255,-,pfam04376
Cluster-70816.74492_Frame-2,Coq4,145,356,3.09945e-135,383.741,-,pfam05019
Cluster-70816.74493_Frame-1,Cyt_b561_FRRS1_like,1,116,1.25715e-22,87.015,N,cd08760
Cluster-70816.74491_Frame-2,Coq4,145,356,3.09945e-135,383.741,-,pfam05019
Cluster-70816.99427_Frame+3,Cdc42,3,177,1.58233e-133,370.743,-,cd01874
Cluster-70816.44760_Frame+1,p53-inducible11,12,185,2.72339e-27,101.375,-,pfam14936
Cluster-66084.0_Frame-2,ALDH-SF,11,43,0.00644755,32.7008,C,cl11961
Cluster-70816.25754_Frame+1,Ribosomal_S19e,6,44,0.00412603,32.0558,NC,cl00969
Cluster-70816.132949_Frame-1,Ctr,3,139,8.54369e-22,88.4641,-,pfam04145
Cluster-70816.111205_Frame+2,5_nucleotid,1,220,2.36146e-96,287.454,N,pfam05761
Cluster-70816.63536_Frame-3,M14_CP_N-E_like,71,362,5.99608e-160,455.573,-,cd03858
Cluster-70816.63536_Frame-3,Peptidase_M14NE-CP-C_like,366,440,7.35528e-19,80.646,-,cd11308
Cluster-70816.111201_Frame+3,Ins145_P3_rec,5,227,7.47114e-94,302.84,-,pfam08709
Cluster-70816.111201_Frame+3,MIR,234,422,2.3908e-71,237.266,-,pfam02815
Cluster-70816.111201_Frame+3,RYDR_ITPR,470,668,2.53064e-67,226.262,-,pfam01365
Cluster-70816.111201_Frame+3,RIH_assoc,1969,2074,8.03576e-36,131.865,-,pfam08454
Cluster-70816.111201_Frame+3,Ion_trans,2337,2624,3.23681e-21,95.0372,-,pfam00520
Cluster-70816.111201_Frame+3,RYDR_ITPR,1216,1331,3.23068e-05,47.1446,-,pfam01365
Cluster-70816.111202_Frame+3,FERM_C_FRMD4A_FRMD4B,210,356,5.35664e-57,192.176,-,cd13191
Cluster-70816.111202_Frame+3,B41,12,214,2.32895e-38,142.434,-,smart00295
Cluster-70816.111202_Frame+3,DUF3338,405,518,1.55876e-29,114.338,-,pfam11819
Cluster-70816.111202_Frame+3,PHA03307,618,826,0.00778126,40.5397,C,PHA03307
Cluster-70816.111209_Frame-2,DEXHc_POLQ-like,472,673,1.65154e-90,283.338,-,cd18026
Cluster-70816.111209_Frame-2,SF2_C_Ski2,672,801,1.22838e-06,48.7034,C,cd18795
Cluster-70816.29335_Frame-3,PTZ00072,4,151,1.30563e-100,284.635,-,PTZ00072
Cluster-70816.112573_!WTR_Frame-2,2A0119,5,65,1.10809e-15,70.4299,NC,TIGR00898
Cluster-4385.0_Frame+3,PLN02437,1,133,3.77134e-59,194.577,C,PLN02437
Cluster-70816.76239_Frame-1,BTB_POZ_BAB-like,38,122,6.21246e-35,125.355,-,cd18315
Cluster-70816.76239_Frame-1,Homeobox,286,340,4.70454e-24,94.4803,-,pfam00046
Cluster-70816.76234_Frame+3,SLC5-6-like_sbd,10,379,1.58573e-150,438.167,N,cl00456
Cluster-70816.76230_Frame+3,Peptidase_C54,44,311,1.92014e-146,414.57,-,pfam03416
Cluster-70816.75459_Frame+1,PKc_like,39,319,7.13108e-64,206.734,-,cl21453
Cluster-70816.71951_!WTR_Frame+2,DUF106,3,134,5.22752e-28,101.576,C,pfam01956
Cluster-70816.129625_Frame+1,Homeobox,230,283,7.96942e-26,97.1767,-,pfam00046
Cluster-70816.129627_Frame-3,Homeobox,77,130,8.24614e-28,99.1027,-,pfam00046
Cluster-70816.129626_Frame+3,Homeobox,184,237,7.27988e-27,102.57,-,pfam00046
Cluster-70816.129626_Frame+3,PAT1,36,204,0.00814349,38.835,NC,pfam09770
Cluster-70816.56582_Frame+2,Arrestin_C,144,274,2.45181e-32,121.281,-,pfam02752
Cluster-70816.56582_Frame+2,Arrestin_N,7,121,4.127e-21,89.6182,N,pfam00339
Cluster-70816.56583_Frame+3,PMT1,2,257,5.30206e-19,88.316,N,COG1928
Cluster-70816.63539_Frame-3,M14_CP_N-E_like,71,373,1.35948e-157,450.18,-,cd03858
Cluster-70816.63539_Frame-3,Peptidase_M14NE-CP-C_like,377,451,5.98078e-19,81.0312,-,cd11308
Cluster-70816.158529_Frame+2,zf-H2C2_2,68,92,0.00213317,32.7101,-,pfam13465
Cluster-70816.63702_Frame-2,BTB_POZ_BAB-like,30,114,9.47561e-26,100.702,-,cd18315
Cluster-70816.63700_Frame-2,SMAP,218,301,1.91207e-17,75.0463,-,pfam15477
Cluster-70816.63707_Frame+2,p450,51,150,1.11017e-15,72.3042,C,pfam00067
Cluster-70816.27732_Frame+3,Chitin_bind_4,41,93,9.06803e-09,47.6359,-,pfam00379
Cluster-70816.27731_Frame-3,GH20_GcnA-like,9,323,1.93135e-105,312.604,-,cd06565
Cluster-70816.27730_Frame+2,zf-H2C2_2,402,427,4.30343e-06,42.7253,-,pfam13465
Cluster-70816.27730_Frame+2,zf-C2H2,388,410,0.00014734,38.4372,-,pfam00096
Cluster-70816.128973_Frame+1,Ig_3,183,248,1.07751e-11,59.8531,-,pfam13927
Cluster-70816.128973_Frame+1,Ig,19,68,0.00063797,38.1563,N,cl11960
Cluster-70816.128973_Frame+1,Ig_3,89,156,0.000886252,37.5115,-,pfam13927
Cluster-70816.128977_Frame+1,Sulfotransfer_1,137,383,8.12808e-75,232.998,-,pfam00685
Cluster-10406.0_!WTR_Frame+3,TOM_sub5,1,51,1.4632e-23,82.6821,-,pfam15178
Cluster-34560.0_!WTR_Frame+1,DNA_pol_phi,4,28,0.00514449,31.4216,C,pfam04931
Cluster-4991.0_Frame-2,PLN02790,1,91,1.66351e-54,178.291,NC,PLN02790
Cluster-70816.108659_Frame-2,STKc_MAST,588,869,0,620.577,-,cd05609
Cluster-70816.108659_Frame-2,DUF1908,230,531,1.94327e-144,445.646,-,pfam08926
Cluster-70816.108659_Frame-2,PDZ_signaling,1160,1241,2.02204e-16,75.2958,-,cd00992
Cluster-70816.108658_!WTR_Frame-3,PTZ00132,1,215,7.8154e-167,457.617,-,PTZ00132
Cluster-70816.108651_Frame+3,chap_CCT_zeta,19,80,0.00019674,42.4139,C,TIGR02347
Cluster-70816.108650_Frame+1,chap_CCT_zeta,19,80,0.00019674,42.4139,C,TIGR02347
Cluster-70816.108653_Frame+1,GH18_chitinase-like,20,352,4.95877e-169,475.896,-,cl10447
Cluster-80992.2_Frame+2,trp,1,173,1.65717e-57,191.448,NC,TIGR00870
Cluster-70816.44113_!WTR_Frame+2,DUF1255,38,75,0.00366821,32.8869,C,cl22913
Cluster-70816.64067_Frame-3,obgE,2,82,3.52361e-05,40.8547,NC,PRK12297
Cluster-70816.27701_Frame-3,TMEM65,150,257,1.70185e-68,206.906,-,pfam10507
Cluster-70816.29354_Frame+1,Ank_2,2,68,1.43342e-15,65.1278,-,pfam12796
Cluster-8216.0_Frame+2,EMP24_GP25L,20,59,5.85298e-06,40.3634,C,pfam01105
Cluster-70816.142049_Frame-3,LGIC_TM_anion,2,127,4.05797e-17,71.3291,N,cd19049
Cluster-70816.108601_!WTR_Frame-2,mTERF,91,268,0.000110939,43.3256,N,pfam02536
Cluster-42344.0_Frame+2,P4Ha_N,36,99,1.48557e-15,68.058,C,pfam08336
Cluster-60772.0_!WTR_Frame-3,HTH_23,9,53,2.60735e-06,40.311,-,pfam13384
Cluster-70816.45649_Frame+3,WD40,12,179,2.55677e-11,63.1228,C,cl29593
Cluster-70816.45643_!WTR_Frame-2,RT_like,9,57,2.34925e-05,39.1966,NC,cl02808
Cluster-70816.134331_Frame-2,2A0119,30,395,8.58786e-52,180.982,N,TIGR00898
Cluster-70816.13940_Frame-2,Pyrid_oxidase_2,22,190,3.97443e-81,237.896,-,pfam13883
Cluster-70816.13945_Frame+1,FN3,91,201,8.50987e-10,54.8099,-,cd00063
Cluster-70816.13945_Frame+1,fn3,5,70,0.000144766,39.6964,-,pfam00041
Cluster-70816.126961_Frame-1,PLN02607,41,422,1.04208e-62,208.976,-,PLN02607
