contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.38686_!WTR_Frame+2,CAP_euk,12,163,8.24952e-50,158.772,-,cd05380
Cluster-70816.109293_Frame-1,Cyt_b561_FRRS1_like,34,219,5.82702e-40,137.861,-,cd08760
Cluster-103433.0_Frame+1,Abhydrolase,4,51,0.00238238,33.6563,N,cl21494
Cluster-70816.109298_Frame-3,CPSase_L_D2,48,248,1.00231e-105,309.682,-,cl17255
Cluster-70816.109298_Frame-3,Synapsin,1,46,4.5103e-21,86.8883,N,pfam02078
Cluster-70816.152387_!WTR_Frame-2,PKc_like,9,108,3.47529e-31,110.714,N,cl21453
Cluster-70816.95357_Frame-3,PTZ00139,41,601,0,1117.9,-,PTZ00139
Cluster-70816.168060_Frame+3,PEBP_euk,25,171,1.7138e-63,192.588,-,cd00866
Cluster-70816.99179_Frame+2,PTZ00173,1,213,2.55752e-142,395.94,-,PTZ00173
Cluster-70816.99174_Frame+1,FERM_C_NBL4_NBL5,223,316,2.82953e-59,197.12,-,cd13186
Cluster-70816.99174_Frame+1,B41,37,227,1.67943e-56,193.666,-,smart00295
Cluster-70816.99174_Frame+1,FA,329,369,3.91882e-14,67.208,-,pfam08736
Cluster-70816.99174_Frame+1,Alpha_GJ,421,468,0.00819986,37.3897,NC,pfam03229
Cluster-70816.99171_Frame-3,Chitin_bind_4,157,208,6.96207e-12,58.0363,-,pfam00379
Cluster-70816.99172_Frame+3,M20_AcylaseI_like,18,409,0,697.869,-,cd05646
Cluster-70816.99173_Frame-2,TCTP,1,163,1.92517e-57,176.937,-,pfam00838
Cluster-70816.94345_Frame+3,RRM_SF,1,28,1.24202e-10,55.3139,N,cl17169
Cluster-70816.94341_Frame+3,Ank_2,17,107,2.07223e-24,97.4846,-,pfam12796
Cluster-70816.94341_Frame+3,PHA03100,127,337,1.40514e-23,103.591,C,PHA03100
Cluster-70816.94341_Frame+3,Ank_2,313,405,8.83728e-18,78.6098,-,pfam12796
Cluster-70816.94341_Frame+3,Ank_2,380,432,1.15129e-08,52.4162,C,pfam12796
Cluster-70816.94341_Frame+3,Prefoldin,610,651,0.00383081,37.6723,C,cl09111
Cluster-697.0_!WTR_Frame+2,RNA_pol_Rpb8,1,56,1.29739e-26,92.8876,N,pfam03870
Cluster-70816.123547_Frame+2,TipE,1,155,4.25552e-34,126.685,C,pfam16972
Cluster-70816.134421_Frame-3,ATS1,193,316,6.47855e-15,76.4152,NC,COG5184
Cluster-70816.68915_!WTR_Frame+3,SDR,21,95,1.3098e-17,74.9712,N,cl25409
Cluster-70816.98223_Frame-2,AdoMet_MTases,550,694,5.8869e-51,176.16,C,cl17173
Cluster-70816.98222_Frame+1,PLN00113,174,605,1.13038e-27,119.182,C,PLN00113
Cluster-70816.98221_Frame+3,RHD-n,200,362,2.90958e-80,258.597,-,cl08275
Cluster-70816.98221_Frame+3,IPT,366,465,2.31981e-32,121.053,-,cl15674
Cluster-70816.98221_Frame+3,PHA03247,802,1036,0.000537237,44.1589,N,PHA03247
Cluster-70816.66751_Frame-3,fabF,1,376,0,544.387,-,TIGR03150
Cluster-70816.98227_Frame+1,Sprouty,238,341,3.82099e-25,97.0505,-,pfam05210
Cluster-70816.66759_Frame+2,Ig,284,360,1.45061e-11,60.3336,-,cd00096
Cluster-70816.66759_Frame+2,Ig_3,170,246,3.76591e-10,56.3863,-,pfam13927
Cluster-70816.66759_Frame+2,FN3,367,459,1.8904e-09,54.8099,-,cd00063
Cluster-70816.66759_Frame+2,Ig,75,157,0.00015606,40.0828,-,cl11960
Cluster-70816.66759_Frame+2,Ig,1,56,0.00125081,38.1975,N,cl11960
Cluster-70816.66759_Frame+2,TM_EGFR-like,483,518,0.00777728,34.4282,-,cd12087
Cluster-70816.64091_Frame+3,ATP11,32,267,1.09479e-62,198.176,-,pfam06644
Cluster-70816.117712_Frame-3,DUF1308,137,297,5.36318e-56,183.553,N,pfam07000
Cluster-70816.117712_Frame-3,COG5644,7,134,0.000912776,40.8411,C,COG5644
Cluster-70816.137405_Frame-2,Smc,237,1106,3.67788e-25,113.271,-,COG1196
Cluster-70816.137405_Frame-2,Smc,112,348,0.0002388,45.4756,N,COG1196
Cluster-70816.104179_Frame-1,Stathmin,12,131,5.23297e-29,102.394,-,pfam00836
Cluster-70816.96574_Frame-3,PAP2_like,148,297,7.39531e-22,91.5376,-,cl00474
Cluster-70816.132992_Frame-1,rad18,13,417,2.19527e-35,138.212,-,TIGR00599
Cluster-70816.132991_Frame+2,PI-PLCc_beta,310,633,0,551.559,-,cd08591
Cluster-70816.132991_Frame+2,EFh_PI-PLC,148,298,6.20175e-86,274.041,-,cl28895
Cluster-70816.132991_Frame+2,PH_PLC_beta,17,130,6.70308e-43,152.339,-,cd13361
Cluster-70816.132991_Frame+2,C2_PLC_like,668,786,1.31325e-38,139.984,-,cd00275
Cluster-70816.132991_Frame+2,DUF1154,869,912,1.01171e-15,71.9061,-,pfam06631
Cluster-70816.132991_Frame+2,PLC-beta_C,932,1087,7.86294e-05,44.2696,-,pfam08703
Cluster-70816.132990_Frame+3,PI-PLCc_beta,214,537,0,549.247,-,cd08591
Cluster-70816.132990_Frame+3,EFh_PI-PLC,52,202,2.02267e-86,274.041,-,cl28895
Cluster-70816.132990_Frame+3,C2_PLC_like,572,690,1.18986e-38,139.984,-,cd00275
Cluster-70816.132990_Frame+3,DUF1154,773,816,1.22523e-15,71.5209,-,pfam06631
Cluster-70816.132990_Frame+3,PH-like,1,34,2.16683e-06,47.5649,N,cl17171
Cluster-70816.132990_Frame+3,PLC-beta_C,836,991,8.49565e-05,44.2696,-,pfam08703
Cluster-70816.65325_Frame-3,SDR,42,316,3.89755e-146,412.245,-,cl25409
Cluster-70816.65328_Frame+3,Ctr,26,109,4.62161e-12,58.8037,N,pfam04145
Cluster-70816.65329_Frame+2,Ctr,56,214,2.45073e-17,75.3673,-,pfam04145
Cluster-70816.112345_Frame+3,HMG-box,204,253,1.00696e-14,68.4143,C,cd00084
Cluster-70816.112342_Frame+3,2A0308,23,377,2.74806e-112,336.719,C,TIGR00911
Cluster-70816.112343_Frame+3,2A0308,84,250,5.36156e-58,191.884,NC,TIGR00911
Cluster-70816.112348_Frame-2,ClC_3_like,35,538,0,659.298,-,cd03684
Cluster-70816.112348_Frame-2,CBS_pair_voltage-gated_CLC_euk_bac,549,697,5.10873e-43,150.748,-,cd04591
Cluster-70816.135073_Frame+2,BAR,16,282,3.26371e-78,256.742,-,cl12013
Cluster-70816.135073_Frame+2,SH3_FCHSD_2,676,731,2.73588e-26,102.09,-,cd11762
Cluster-70816.135073_Frame+2,SH3_FCHSD_1,520,573,1.07235e-25,100.516,-,cd11761
Cluster-70816.135073_Frame+2,PRK13108,737,900,4.71055e-05,46.8957,N,PRK13108
Cluster-70816.135073_Frame+2,SynN,338,429,0.00226238,38.8661,-,cl29093
Cluster-70816.115104_Frame+3,HTH,26,76,6.77681e-11,56.6895,-,cl21459
Cluster-70816.115104_Frame+3,HTH_Tnp_Tc5,98,156,1.89883e-10,55.7008,-,pfam03221
Cluster-70816.109350_Frame-1,UCH,127,383,3.26681e-33,130.585,-,pfam00443
Cluster-70816.109350_Frame-1,Peptidase_C19,587,659,3.60683e-30,119.2,N,cl02553
Cluster-70816.117097_Frame+3,WD40,80,391,2.74678e-28,112.814,-,cl29593
Cluster-70816.113801_Frame-2,PRA1,24,156,9.90929e-39,128.765,-,pfam03208
Cluster-70816.140670_Frame-1,PDCD2_C,32,115,1.14931e-36,121.144,N,pfam04194
Cluster-70816.120000_Frame+3,zf-C2H2,62,83,0.00311861,32.6592,-,pfam00096
Cluster-70816.107254_Frame+2,STKc_RSK_N,67,382,0,712.635,-,cd05582
Cluster-70816.107254_Frame+2,STKc_RSK_C,423,712,0,606.938,-,cd14091
Cluster-70816.95004_Frame+1,Gpi16,15,552,6.35741e-154,454.814,-,pfam04113
Cluster-70816.95005_Frame+3,carnitine_bodg,80,170,3.79424e-18,80.2023,C,TIGR02409
Cluster-70816.120004_Frame+1,CAP_GAPR1-like,424,557,4.68316e-64,205.527,-,cd05382
Cluster-70816.120004_Frame+1,CAP_GAPR1-like,241,377,6.73273e-51,170.859,-,cd05382
Cluster-70816.95007_Frame+2,Ig,6,103,4.05463e-06,42.7787,-,cl11960
Cluster-12522.0_Frame-3,proteasome_beta_type_7,1,166,2.1749e-125,351.499,-,cd03763
Cluster-12522.0_Frame-3,Pr_beta_C,171,205,2.27667e-11,56.2496,-,pfam12465
Cluster-70816.63183_Frame-2,ZnMc_adamalysin_II_like,233,428,7.3461e-78,255.618,-,cd04269
Cluster-70816.63183_Frame-2,ACR,523,667,2.68446e-40,145.966,-,smart00608
Cluster-70816.63183_Frame-2,DISIN,445,521,6.05134e-33,122.414,-,smart00050
Cluster-70816.63183_Frame-2,Pep_M12B_propep,47,175,6.53123e-20,87.2383,-,pfam01562
Cluster-70816.63183_Frame-2,EB,653,697,0.00280707,37.3674,-,pfam01683
Cluster-79245.0_Frame+3,MAM,133,276,1.34298e-22,92.8261,-,cd06263
Cluster-79245.0_Frame+3,MAM,5,87,1.57973e-10,58.9285,N,cl27660
Cluster-70816.66007_!WTR_Frame-2,LCD1,30,71,3.01815e-05,39.9857,C,pfam09798
Cluster-70816.117091_Frame-1,M14_CP_A-B_like,41,330,8.85609e-122,356.837,-,cd03860
Cluster-6205.0_Frame-2,lon,1,102,8.78235e-55,180.958,N,TIGR00763
Cluster-70816.118887_Frame-2,2a30,45,668,3.01949e-130,409.873,C,TIGR00930
Cluster-70816.85571_Frame-1,PLN02902,28,767,0,623.456,-,PLN02902
Cluster-70816.67758_Frame-3,cdk7,13,318,1.95927e-96,287.471,-,TIGR00570
Cluster-70816.86004_Frame+2,bZIP,111,150,0.00623844,34.462,N,cl21462
Cluster-70816.86005_Frame+1,ZnF_C3H1,24,45,5.9428e-05,39.5349,-,smart00356
Cluster-70816.86005_Frame+1,ZnF_C3H1,120,142,0.000444059,37.2237,-,smart00356
Cluster-70816.86005_Frame+1,bZIP,237,276,0.00632667,34.8472,N,cl21462
Cluster-70816.86005_Frame+1,NUDE_C,238,324,0.00939726,36.6695,C,pfam04880
Cluster-70816.86005_Frame+1,zf-CCCH_3,25,81,0.00966656,35.5647,C,pfam15663
Cluster-70816.86006_Frame+3,RTN4I1,66,419,3.00469e-151,432.032,-,cd08248
Cluster-70816.86007_Frame+1,MDR,8,54,5.9984e-09,49.5293,NC,cl16912
Cluster-70816.130650_Frame-2,Nrap,209,341,1.19174e-22,93.4004,-,pfam03813
Cluster-70816.130650_Frame-2,hscB,97,164,0.00975706,36.8096,N,PRK05014
Cluster-70816.88202_Frame+3,STKc_NLK,112,484,0,756.198,-,cd07853
Cluster-70816.61256_Frame+1,fn3_4,506,604,1.59675e-44,153.604,-,pfam16794
Cluster-70816.107638_Frame-2,PHO4,1,91,2.70649e-21,88.4094,NC,cl27575
Cluster-70816.55493_Frame+3,COG5048,9,68,6.51565e-05,38.5234,NC,COG5048
Cluster-70816.55497_!WTR_Frame+3,zf-H2C2_2,24,49,0.00165103,32.3249,-,pfam13465
Cluster-70816.55495_Frame+1,FAM222A,317,419,7.41939e-09,57.5594,C,pfam15258
Cluster-70816.55495_Frame+1,zf-H2C2_2,79,104,3.10153e-05,40.4141,-,pfam13465
Cluster-70816.55495_Frame+1,zf-H2C2_2,52,76,0.000179382,38.1029,-,pfam13465
Cluster-70816.55495_Frame+1,zf-H2C2_2,21,48,0.000401011,37.3325,-,pfam13465
Cluster-70816.55495_Frame+1,zf-H2C2_2,136,159,0.00109131,36.1769,-,pfam13465
Cluster-36258.0_Frame+1,Globin_like,11,37,0.00707423,31.1697,N,cl21461
Cluster-70816.156017_Frame+2,EEP,19,146,1.27547e-14,69.5998,C,cl00490
Cluster-70816.82659_Frame+3,Firefly_Luc_like,77,560,1.81742e-159,463.993,-,cd05911
Cluster-70816.82650_Frame+2,RING-HC_RBR_TRIAD1,120,173,2.10586e-18,78.5783,-,cd16773
Cluster-70816.82650_Frame+2,IBR,191,253,7.05488e-16,71.6772,-,smart00647
Cluster-70816.82650_Frame+2,IBR,281,311,0.000622498,37.8911,N,pfam01485
Cluster-70816.82657_!WTR_Frame+2,CaiC,50,243,2.86761e-33,126.807,C,COG0318
Cluster-70816.54729_Frame-1,allophanate_hyd,23,51,0.00279654,35.0079,C,TIGR02713
Cluster-70816.107639_Frame-1,RING2-HC_LONFs,387,428,6.33343e-23,91.2327,-,cd16514
Cluster-70816.107639_Frame-1,LON,482,583,4.0255e-21,92.0925,C,cl19481
Cluster-70816.107639_Frame-1,PLN03088,175,275,2.36327e-10,62.1117,C,PLN03088
Cluster-70816.107639_Frame-1,RING_Ubox,100,136,9.19621e-09,50.9157,-,cl17238
Cluster-70816.107639_Frame-1,COG5222,365,509,4.12852e-06,49.36,N,COG5222
Cluster-70816.117335_Frame+2,NHL,203,521,1.84352e-26,111.853,-,cl18310
Cluster-70816.117335_Frame+2,RhsA,864,1424,2.82536e-07,54.9389,-,COG3209
Cluster-70816.117335_Frame+2,RHS_repeat,646,682,0.000115957,40.6687,-,pfam05593
Cluster-70816.80871_Frame+1,RING_Ubox,333,390,3.86463e-17,76.323,-,cl17238
Cluster-70816.80871_Frame+1,ANKYR,18,207,9.78552e-14,72.1643,-,COG0666
Cluster-70816.80871_Frame+1,IBR,520,557,4.51275e-11,59.4623,N,pfam01485
Cluster-70816.80871_Frame+1,IBR,405,483,2.99451e-10,57.0396,-,smart00647
Cluster-70816.80870_Frame-2,WD40,68,321,1.33084e-23,98.176,-,cl29593
Cluster-70816.80876_Frame-2,Sof1,367,449,7.32796e-32,116.442,-,pfam04158
Cluster-70816.80876_Frame-2,WD40,68,364,2.40164e-31,121.673,-,cl29593
Cluster-70816.80875_Frame-3,Sof1,224,306,3.71137e-32,114.516,-,pfam04158
Cluster-70816.80875_Frame-3,WD40,19,230,1.38512e-18,83.9236,-,cl29593
Cluster-70816.80874_Frame-2,WD40,68,142,3.73529e-11,60.4264,NC,cl29593
Cluster-70816.102658_Frame+2,Motor_domain,99,774,0,1353.88,-,cl22853
Cluster-70816.102658_Frame+2,Myosin_tail_1,851,1931,0,1099.46,-,pfam01576
Cluster-70816.102658_Frame+2,Myosin_N,33,71,9.61621e-09,52.4069,-,pfam02736
Cluster-70816.83528_Frame+1,PH_Collybistin_ASEF,565,703,5.37759e-68,220.979,-,cd01224
Cluster-70816.83528_Frame+1,RhoGEF,381,560,1.05609e-56,191.745,-,smart00325
Cluster-70816.83528_Frame+1,SH3_ARHGEF9_like,290,342,1.34644e-28,108.237,-,cd11828
Cluster-70816.116452_Frame+3,DSRM,463,531,9.92728e-13,63.0603,-,cd00048
Cluster-70816.116452_Frame+3,G-patch,397,435,7.6905e-10,54.0439,-,pfam01585
Cluster-70816.83521_Frame-1,PKc_CLK,1,250,2.91518e-168,468.583,N,cd14134
Cluster-70816.83526_Frame-1,IG_like,130,223,3.78496e-08,49.8113,-,smart00410
Cluster-70816.83527_Frame+1,PH_Collybistin_ASEF,565,703,5.37759e-68,220.979,-,cd01224
Cluster-70816.83527_Frame+1,RhoGEF,381,560,1.05609e-56,191.745,-,smart00325
Cluster-70816.83527_Frame+1,SH3_ARHGEF9_like,290,342,1.34644e-28,108.237,-,cd11828
Cluster-70816.56083_Frame+3,BTB_POZ_BAB-like,9,64,1.42394e-09,54.0928,-,cd18315
Cluster-70816.56083_Frame+3,COG5048,200,307,1.44661e-07,52.7758,C,COG5048
Cluster-70816.56083_Frame+3,zf-C2H2,176,196,0.00155311,35.3556,-,pfam00096
Cluster-70816.138578_Frame+3,STKc_Nek,5,258,1.0725e-137,401.841,-,cd08215
Cluster-70816.138573_Frame+1,PLN00113,178,433,1.16724e-13,74.8844,NC,PLN00113
Cluster-70816.138573_Frame+1,PCC,402,485,9.70642e-09,59.3255,C,TIGR00864
Cluster-38461.0_Frame-3,Nudc_N,10,69,8.09561e-25,88.3505,-,pfam14050
Cluster-70816.109404_Frame+1,Gaa1,186,680,1.12675e-176,512.573,-,pfam04114
Cluster-70816.162539_Frame+1,RPT1,1,138,1.32956e-91,270.676,NC,COG1222
Cluster-36079.1_Frame+2,RT_like,20,60,9.12251e-06,40.3522,NC,cl02808
Cluster-12302.0_Frame+3,Chromo_shadow,1,38,1.5752e-20,74.8586,N,pfam01393
Cluster-70816.107636_Frame-3,PET,118,203,2.13986e-29,110.031,-,cl05674
Cluster-70816.14421_!WTR_Frame-3,RT_like,1,70,3.45515e-08,47.2858,C,cl02808
Cluster-4666.0_!WTR_Frame+1,NBD_sugar-kinase_HSP70_actin,1,21,4.77058e-10,50.153,N,cl17037
Cluster-70816.115348_Frame+1,PTZ00121,97,543,0.00118276,42.4355,N,PTZ00121
Cluster-70816.98144_Frame+3,ML,53,151,1.19299e-11,57.7621,-,cl00274
Cluster-70816.98145_Frame-3,BAR,23,238,1.15895e-50,175.661,-,cl12013
Cluster-70816.98145_Frame-3,PH-like,485,621,7.77656e-38,137.095,-,cl17171
Cluster-70816.98145_Frame-3,PH-like,261,381,2.63948e-35,129.798,-,cl17171
Cluster-70816.110441_Frame+2,DZF,111,257,9.74074e-63,197.411,C,cl02675
Cluster-70816.110443_Frame+1,FERM_C_FRMD4A_FRMD4B,218,364,8.66929e-57,191.406,-,cd13191
Cluster-70816.110443_Frame+1,B41,20,222,2.34461e-38,142.434,-,smart00295
Cluster-70816.110443_Frame+1,DUF3338,413,526,1.94168e-29,114.338,-,pfam11819
Cluster-70816.110443_Frame+1,PHA03307,626,834,0.00810339,40.5397,C,PHA03307
Cluster-70816.116697_Frame+2,PHA03247,569,881,1.6083e-07,56.1001,N,PHA03247
Cluster-70816.116697_Frame+2,NHS,178,217,0.00680665,40.4891,NC,pfam15273
Cluster-70816.116691_Frame+3,Peptidase_C97,35,178,1.13066e-52,166.705,-,pfam05903
Cluster-70816.2566_Frame+1,Neur_chan_memb,4,189,4.85684e-16,73.8495,-,pfam02932
Cluster-70816.126651_Frame-1,DUF229,1,360,4.27119e-118,353.957,N,pfam02995
Cluster-70816.126650_Frame-1,DUF229,76,572,2.29134e-136,408.271,-,pfam02995
Cluster-70816.126652_Frame-1,DUF229,1,360,4.27119e-118,353.957,N,pfam02995
Cluster-7932.0_!WTR_Frame+1,Ribosomal_S14,1,19,0.00108333,30.8086,N,cl00355
Cluster-70816.111312_Frame-3,CPSF2-like_MBL-fold,12,204,2.02815e-107,325.244,-,cd16293
Cluster-70816.111312_Frame-3,YSH1,20,395,5.14439e-46,169.526,-,COG1236
Cluster-70816.111312_Frame-3,CPSF100_C,594,734,5.87372e-35,130.019,-,pfam13299
Cluster-70816.111312_Frame-3,RMMBL,517,577,2.18276e-11,59.5501,-,pfam07521
Cluster-70816.111313_Frame-2,CPSF2-like_MBL-fold,17,209,2.13002e-107,325.244,-,cd16293
Cluster-70816.111313_Frame-2,YSH1,25,400,4.63411e-46,169.911,-,COG1236
Cluster-70816.111313_Frame-2,CPSF100_C,599,739,5.95729e-35,130.019,-,pfam13299
Cluster-70816.111313_Frame-2,RMMBL,522,582,2.13433e-11,59.5501,-,pfam07521
Cluster-70816.111311_Frame+3,R3H_encore_like,251,312,2.53848e-23,94.2065,-,cd02642
Cluster-70816.111317_Frame-1,Med22,22,125,5.3048e-31,106.881,-,pfam06179
Cluster-1764.0_Frame+1,RNA1,24,80,3.02047e-07,45.6891,C,COG5238
Cluster-70816.77052_Frame-2,Tweety_N,16,427,7.82426e-117,351.63,-,cl12141
Cluster-70816.137542_Frame+1,gltX,37,528,0,516.953,-,PRK01406
Cluster-70816.164045_!WTR_Frame+3,CALM_bind,1,48,0.000187198,35.4168,C,pfam16025
Cluster-59065.0_!WTR_Frame+2,COE_DBD,12,33,0.00873451,31.6346,NC,cl17007
Cluster-70816.136363_Frame+2,PTZ00265,181,1346,7.11376e-165,532.297,-,PTZ00265
Cluster-70816.22541_Frame+1,Tryp_SPc,9,250,3.17486e-98,286.095,-,cd00190
Cluster-70816.71843_Frame-1,SET,233,270,0.000201732,40.9496,N,pfam00856
Cluster-70816.71841_Frame-2,SET,233,270,0.000201732,40.9496,N,pfam00856
Cluster-70816.71844_Frame-2,SET,233,270,0.000201732,40.9496,N,pfam00856
Cluster-70816.37464_Frame+2,GINS_A_Sld5,24,144,1.14426e-41,137.357,-,cd11711
Cluster-70816.37464_Frame+2,SLD5_C,163,220,1.47672e-18,75.9986,-,pfam16922
Cluster-70816.37463_Frame+1,GINS_A_Sld5,1,108,2.68146e-35,119.637,-,cd11711
Cluster-70816.37463_Frame+1,SLD5_C,127,184,2.66807e-19,76.769,-,pfam16922
Cluster-70816.66579_Frame+3,WD40,252,534,1.07461e-73,236.077,-,cd00200
Cluster-70816.66579_Frame+3,Beta-TrCP_D,89,127,2.78694e-22,89.2716,-,pfam12125
Cluster-70816.66579_Frame+3,F-box-like,131,178,4.70014e-09,52.1036,-,pfam12937
Cluster-70816.66577_!WTR_Frame+1,Ig_3,562,638,2.57416e-08,52.1491,-,pfam13927
Cluster-70816.66577_!WTR_Frame+1,IG_like,777,864,4.90985e-06,45.9593,-,smart00410
Cluster-70816.66577_!WTR_Frame+1,IG,216,311,1.8748e-05,44.0333,-,smart00409
Cluster-70816.66577_!WTR_Frame+1,Ig,870,940,0.00445711,37.8086,-,cl11960
Cluster-70816.66574_Frame-1,PLN02718,18,94,0.00854452,33.7134,C,PLN02718
Cluster-70816.66575_Frame+3,PCNP,29,167,1.78923e-27,100.677,-,pfam15473
Cluster-70816.36735_Frame-3,PRELI,16,152,1.18773e-26,98.9123,-,pfam04707
Cluster-70816.63436_Frame+2,Es2,17,412,3.71459e-82,261.16,-,pfam09751
Cluster-23479.0_Frame+1,RT_like,15,47,0.00233354,33.8038,NC,cl02808
Cluster-13899.0_Frame-2,TAF10,2,97,1.5724e-60,179.729,-,cd07982
Cluster-70816.63439_Frame-2,COG5022,435,588,1.89336e-06,52.0024,NC,COG5022
Cluster-70816.63439_Frame-2,COG5022,264,423,2.24296e-06,51.6172,NC,COG5022
Cluster-70816.63439_Frame-2,COG5022,129,311,0.000130761,45.8392,NC,COG5022
Cluster-70816.63439_Frame-2,COG5022,570,739,0.000217334,45.0688,NC,COG5022
Cluster-70816.120513_Frame-3,DSRM,212,273,1.57396e-18,78.4588,-,smart00358
Cluster-70816.120513_Frame-3,DSRM,89,141,2.245e-12,61.5195,-,cd00048
Cluster-70816.120513_Frame-3,A_deamin,299,345,0.00056958,41.2096,C,cl02661
Cluster-70816.60161_Frame-2,CYTH-like_AC_IV-like,4,166,1.64139e-40,134.319,-,cd07890
Cluster-70816.60160_Frame-1,SNARE_syntaxin16,215,273,2.2171e-22,87.8994,-,cd15845
Cluster-70816.60160_Frame-1,COG5325,28,288,1.97542e-15,74.8775,-,COG5325
Cluster-70816.122492_Frame+1,Asp_protease,175,298,5.97328e-77,235.324,-,pfam09668
Cluster-70816.122492_Frame+1,Ubl_Ddi1_like,1,69,3.77882e-24,94.9316,-,cd01796
Cluster-70816.122492_Frame+1,UBA_like_SF,408,443,0.00241549,35.1994,-,cl21463
Cluster-70816.122490_Frame+3,RP_DDI,1,84,1.06085e-48,155.788,N,cd05479
Cluster-70816.122490_Frame+3,UBA_like_SF,186,221,0.000682777,35.9698,-,cl21463
Cluster-70816.67226_Frame-3,P-loop_NTPase,26,224,2.27432e-68,208.154,-,cl21455
Cluster-70816.67221_Frame-3,CH,221,293,1.39157e-13,65.7999,-,smart00033
Cluster-70816.67220_Frame-3,LRR,51,230,5.03503e-17,83.8641,NC,COG4886
Cluster-70816.67220_Frame-3,CH,706,778,4.69115e-13,65.7999,-,smart00033
Cluster-70816.67223_Frame-1,CH,255,327,1.73655e-13,65.7999,-,smart00033
Cluster-70816.67222_Frame-1,CH,428,500,2.97852e-13,65.7999,-,smart00033
Cluster-70816.92998_Frame+2,BAR_SNX1_2,648,871,2.83706e-114,347.724,-,cd07623
Cluster-70816.92998_Frame+2,PX_SNX1_2_like,493,619,1.43794e-55,187.016,-,cd06859
Cluster-70816.92998_Frame+2,PRK14949,124,488,7.529e-05,46.2568,N,PRK14949
Cluster-70816.92991_Frame+1,PAS_11,283,390,1.26263e-23,96.5897,-,pfam14598
Cluster-70816.92991_Frame+1,HLH,48,103,1.08062e-07,49.5245,-,smart00353
Cluster-70816.92991_Frame+1,PAS,133,184,8.02097e-07,47.3938,-,smart00091
Cluster-70816.92991_Frame+1,PHA03247,982,1244,0.00111577,43.3885,N,PHA03247
Cluster-70816.92990_Frame+3,PHA03247,582,882,0.000160561,45.6997,N,PHA03247
Cluster-70816.92997_Frame+2,BAR_SNX1_2,648,859,2.18158e-105,324.227,-,cd07623
Cluster-70816.92997_Frame+2,PX_SNX1_2_like,493,619,1.38151e-55,186.631,-,cd06859
Cluster-70816.92997_Frame+2,PRK14949,124,488,8.67154e-05,46.2568,N,PRK14949
Cluster-70816.92996_Frame+2,BAR_SNX1_2,554,777,4.60551e-114,344.643,-,cd07623
Cluster-70816.92996_Frame+2,PX_SNX1_2_like,399,525,2.40514e-55,185.475,-,cd06859
Cluster-70816.92996_Frame+2,PHA03247,127,395,0.00086123,43.0033,N,PHA03247
Cluster-70816.92995_Frame+2,BAR_SNX1_2,209,432,2.4719e-112,328.849,-,cd07623
Cluster-70816.92995_Frame+2,PX_domain,54,178,1.52595e-57,184.874,-,cl02563
Cluster-70816.44004_Frame+1,Lig_chan-Glu_bd,494,574,6.02695e-13,65.2063,N,pfam10613
Cluster-70816.44005_Frame+3,Lig_chan,325,596,1.00552e-14,74.2475,-,pfam00060
Cluster-70816.44005_Frame+3,Lig_chan-Glu_bd,226,306,6.01612e-13,65.2063,N,pfam10613
Cluster-70816.55748_Frame+3,Tryp_SPc,4,131,7.12611e-46,148.193,N,cd00190
Cluster-70816.59559_Frame+3,LRR_9,30,179,6.85075e-17,75.9275,-,pfam14580
Cluster-70816.59556_Frame+3,SH3,606,656,4.20105e-13,63.8582,-,cl17036
Cluster-70816.59557_Frame+2,PH,18,117,5.38569e-14,68.344,-,smart00233
Cluster-70816.59557_Frame+2,SH3,687,737,4.72075e-13,63.8582,-,cl17036
Cluster-70380.0_Frame-1,crotonase-like,6,35,0.00729971,31.223,NC,cl23717
Cluster-70816.134264_Frame-2,G-patch,1,35,2.3055e-12,57.8959,-,pfam01585
Cluster-70816.134264_Frame-2,DSRM,107,146,4.79591e-09,49.9635,C,cd00048
Cluster-70816.48252_Frame+2,Kinesin_assoc,34,186,3.97199e-12,65.2732,-,pfam16183
Cluster-70816.48252_Frame+2,Motor_domain,1,35,2.44002e-10,62.7552,N,cl22853
Cluster-70816.48252_Frame+2,FHA,164,259,4.05066e-05,42.7586,-,cd00060
Cluster-70816.48252_Frame+2,PTZ00121,269,426,0.0036519,40.8947,N,PTZ00121
Cluster-70816.48251_Frame+3,Lig_chan,22,225,3.42966e-15,72.3215,C,pfam00060
Cluster-70816.95099_Frame+3,PTZ00421,9,475,8.89015e-99,307.975,-,PTZ00421
Cluster-70816.129140_Frame+1,ALP_like,53,106,1.71693e-25,95.7295,C,cl23718
Cluster-70816.129145_Frame-1,hCaCC,1,624,8.3066e-40,159.278,N,TIGR00868
Cluster-70816.141466_Frame+1,SDR,118,196,3.42628e-25,98.4506,C,cl25409
Cluster-70816.141466_Frame+1,WW,14,42,1.3268e-08,48.6782,-,cd00201
Cluster-70816.141466_Frame+1,WW,56,84,1.03222e-07,45.9818,-,cd00201
Cluster-70816.146112_Frame+2,MHC_I,23,200,3.17072e-120,344.377,-,pfam00129
Cluster-70816.146112_Frame+2,IgC_MHC_I_alpha3,204,296,4.2501e-43,144.353,-,cd07698
Cluster-70816.146112_Frame+2,MHC_I_C,343,359,1.62944e-06,43.7632,N,pfam06623
