contig_id,name,start,stop,evalue,bitscore,truncated,accession
Cluster-70816.94195_Frame-1,SNc,212,361,8.5431e-30,114.281,-,smart00318
Cluster-70816.94195_Frame-1,TUDOR,553,663,8.78988e-25,99.3473,-,pfam00567
Cluster-70816.94195_Frame-1,SNc,1,36,0.00103393,39.565,N,cl00140
Cluster-70816.94194_Frame+1,PRK15313,84,169,0.000379068,40.9378,NC,PRK15313
Cluster-70816.94191_Frame+3,EVH1_SPRED-like,9,123,3.01565e-65,206.018,-,cd10574
Cluster-70816.94191_Frame+3,Sprouty,370,473,2.40457e-28,107.836,-,pfam05210
Cluster-70816.94190_Frame+1,PH2_Tiam1_2,919,1095,8.21772e-96,302.762,-,cd01255
Cluster-70816.94190_Frame+1,PH1_Tiam1_2,120,245,2.08558e-80,258.543,-,cd01230
Cluster-70816.94190_Frame+1,RhoGEF,725,916,9.96265e-52,179.801,-,cd00160
Cluster-70816.94190_Frame+1,Ubiquitin_like_fold,403,467,1.47906e-13,66.5383,-,cl28922
Cluster-70816.94190_Frame+1,PDZ_signaling,481,559,1.35175e-06,47.1763,-,cd00992
Cluster-70816.94193_Frame+2,Ank_2,172,256,1.21099e-22,92.0918,-,pfam12796
Cluster-70816.94193_Frame+2,Ank_2,106,198,4.09322e-20,85.1582,-,pfam12796
Cluster-70816.76394_Frame+1,MAM,370,521,8.1774e-27,107.464,-,cd06263
Cluster-70816.76394_Frame+1,MAM,194,354,2.6877e-26,106.308,-,cd06263
Cluster-70816.76394_Frame+1,MAM,527,683,3.37946e-20,88.9711,-,pfam00629
Cluster-70816.76394_Frame+1,MAM,924,1069,2.03934e-16,77.8003,-,pfam00629
Cluster-70816.76394_Frame+1,MAM,32,187,2.56709e-16,77.4181,-,cl27660
Cluster-70816.76394_Frame+1,MAM,1133,1294,1.21117e-11,63.9361,-,cl27660
Cluster-70816.76394_Frame+1,MAM,724,873,7.83699e-10,58.9285,-,cl27660
Cluster-70816.76394_Frame+1,MAM,1307,1415,2.85426e-08,54.3061,-,cl27660
Cluster-70816.76394_Frame+1,LDLa,1091,1129,2.62149e-05,42.1938,-,cd00112
Cluster-70816.76394_Frame+1,LDLa,884,917,0.000347144,39.1122,-,cd00112
Cluster-70816.76394_Frame+1,LDLa,692,718,0.00393992,36.0721,-,smart00192
Cluster-70816.134323_Frame+3,M14_CP_A-B_like,11,137,2.96758e-52,166.934,N,cd03860
Cluster-70816.108641_Frame-2,Tmemb_9,53,194,2.15091e-67,202.602,-,pfam05434
Cluster-70816.66503_Frame+3,PLN03124,18,641,0,557.915,-,PLN03124
Cluster-70816.66502_Frame+1,PLN03124,2,494,0,560.611,N,PLN03124
Cluster-70816.66500_Frame+3,PLN03124,2,494,0,560.611,N,PLN03124
Cluster-70816.66506_Frame+1,HSCB_C,14,86,5.29443e-18,70.9781,-,pfam07743
Cluster-70816.122426_Frame-1,Abhydrolase,30,400,2.69324e-84,263.47,-,cl21494
Cluster-70816.122420_Frame-1,Yippee-Mis18,15,107,8.81947e-10,51.5663,-,pfam03226
Cluster-70816.124510_Frame+3,CLASP_N,359,559,7.30406e-40,147.347,-,pfam12348
Cluster-70816.124510_Frame+3,CLASP_N,63,202,3.26972e-09,58.3663,N,pfam12348
Cluster-70816.124510_Frame+3,Herpes_BLLF1,581,783,0.000128589,46.0628,NC,pfam05109
Cluster-70816.52203_Frame-3,mRING-C3HGC3_RFWD3,157,205,1.26585e-28,107.747,-,cd16450
Cluster-70816.52203_Frame-3,WD40,345,640,1.90637e-07,53.1076,-,cl29593
Cluster-70816.52203_Frame-3,PRK03918,194,275,0.000385773,43.514,NC,PRK03918
Cluster-70816.52202_Frame+3,egt,1,240,1.77153e-58,194.405,N,PHA03392
Cluster-70816.144821_Frame-2,Sulfotransfer_2,130,367,2.88913e-24,99.4049,-,pfam03567
Cluster-70816.52209_!WTR_Frame-1,Sulfotransfer_2,41,85,1.1056e-10,55.1069,NC,pfam03567
Cluster-70816.102583_Frame-2,Tryp_SPc,93,331,4.75644e-59,189.795,-,cd00190
Cluster-70816.102581_Frame-3,Trypsin,2,49,0.00791439,32.405,NC,pfam00089
Cluster-70816.102580_Frame+1,hnRNP-L_PTB,33,459,6.12703e-131,387.25,-,TIGR01649
Cluster-70816.102586_Frame-1,DUF3421,30,141,6.42557e-39,127.651,-,pfam11901
Cluster-70816.102585_Frame+1,SpoVK,3,280,1.5662e-19,89.4976,N,COG0464
Cluster-70816.102584_Frame+3,hnRNP-L_PTB,61,487,7.52743e-131,388.02,-,TIGR01649
Cluster-70816.102589_!WTR_Frame-3,flhF,10,106,0.00170005,36.0975,C,PRK06995
Cluster-70816.136105_Frame+2,AdoMet_MTases,171,290,2.1565e-06,46.1498,-,cl17173
Cluster-70816.121998_Frame+3,mutl,24,356,7.34436e-106,321.898,-,TIGR00585
Cluster-70816.44077_Frame+1,Sulfotransfer_2,66,163,4.36513e-22,90.7475,C,cl22970
Cluster-70816.90459_Frame+2,ANKYR,44,185,2.84103e-17,76.7867,N,COG0666
Cluster-70816.92903_!WTR_Frame+3,NDUFA9_like_SDR_a,58,345,1.24793e-115,337.68,-,cd05271
Cluster-70816.92904_Frame-3,Mon1,129,531,0,578.67,-,pfam03164
Cluster-70816.92906_Frame-3,NT_PAP_TUTase,458,573,3.94361e-33,123.821,-,cd05402
Cluster-70816.92906_Frame-3,TRF4,431,747,5.14826e-32,131.433,C,COG5260
Cluster-70816.92906_Frame-3,TRF4,36,200,5.58806e-07,53.6223,NC,COG5260
Cluster-70816.92906_Frame-3,zf-CCHC,781,798,0.00310077,35.9581,-,pfam00098
Cluster-70816.92908_Frame+2,InfB,20,463,1.57342e-106,328.292,N,cl30717
Cluster-70816.92909_Frame-2,PLN03072,1,165,2.07604e-91,262.822,-,PLN03072
Cluster-70816.142149_Frame+1,2A0119,23,523,2.4887e-72,240.303,-,TIGR00898
Cluster-70816.59521_Frame+1,Peptidase_C19,7,88,1.77734e-18,76.1722,N,cl02553
Cluster-70816.59520_Frame-2,MutS,175,1059,0,590.796,-,COG0249
Cluster-70816.59526_Frame+2,DUF5011,34,114,2.43422e-12,61.2483,-,cl03620
Cluster-70816.59525_Frame-3,hCaCC,8,215,9.78689e-16,80.6971,N,TIGR00868
Cluster-14779.0_!WTR_Frame+1,AdoMet_MTases,65,135,7.49568e-34,119.067,C,cl17173
Cluster-70816.96857_Frame+3,COG7,2,731,6.90623e-172,510.889,-,pfam10191
Cluster-70816.147649_Frame+3,PAT1,1,143,0.000269345,41.9166,NC,pfam09770
Cluster-70816.147642_Frame+2,GAT_1,1,166,1.00054e-74,221.036,-,cl00020
Cluster-70816.147640_Frame+1,Amidase,76,457,8.32465e-74,240.276,-,cl18951
Cluster-70816.58692_Frame+1,Glyco_hydro_30C,34,95,3.38535e-15,63.7232,-,pfam17189
Cluster-70816.58692_Frame+1,Glyco_hydro_30,12,31,6.21591e-06,42.6089,N,cl23815
Cluster-70816.58693_!WTR_Frame+2,MFS_MFSD12,11,305,1.41521e-115,340.389,C,cd17491
Cluster-70816.98605_!WTR_Frame+1,S1_like,16,144,3.88705e-64,193.103,-,cl09927
Cluster-70816.141490_Frame-2,PX_SNX14,125,243,1.20027e-49,165.627,-,cd06877
Cluster-70816.141490_Frame-2,Nexin_C,372,472,8.05102e-10,56.0265,-,pfam08628
Cluster-70816.141262_!WTR_Frame+3,spore_IV_B,16,42,0.00465008,31.9245,NC,TIGR02860
Cluster-70816.146114_Frame+1,A2M_N,132,239,8.28956e-19,78.4647,-,pfam01835
Cluster-70816.146119_Frame+1,Autophagy_act_C,107,176,6.5585e-18,74.5176,-,pfam03987
Cluster-70816.95455_Frame-2,ALP_like,1,389,1.98135e-169,482.715,-,cl23718
Cluster-70816.83865_Frame-1,STKc_DMPK_like,1,302,0,678.299,-,cd05597
Cluster-70816.83865_Frame-1,KELK,405,483,2.4025e-28,108.457,-,pfam15796
Cluster-70816.83865_Frame-1,SMC_prok_B,456,827,3.89975e-16,83.1822,N,TIGR02168
Cluster-70816.83867_Frame+3,CNH,3,86,5.0503e-21,90.391,N,cl02434
Cluster-70816.83867_Frame+3,CRIB,148,184,0.000121402,38.9589,-,cd00132
Cluster-70816.83867_Frame+3,Atrophin-1,176,282,0.000492082,41.5434,NC,pfam03154
Cluster-70816.83866_Frame-3,PH_MRCK,220,352,4.00828e-83,254.143,-,cd01243
Cluster-70816.83866_Frame-3,CNH,381,535,1.65976e-25,105.414,C,cl02434
Cluster-70816.83866_Frame-3,C1,161,210,1.36992e-13,64.8207,-,cd00029
Cluster-70816.83863_Frame+2,PTZ00009,1,646,0,1174.96,-,PTZ00009
Cluster-70816.131352_Frame-2,Peptidase_M13_N,190,302,6.99e-27,108.166,C,pfam05649
Cluster-70816.105051_Frame+3,CSN8_PSD8_EIF3K,120,239,7.44764e-29,106.58,-,pfam10075
Cluster-70816.105053_Frame-1,HAP1_N,6,287,9.5728e-128,385.893,-,pfam04849
Cluster-70816.105053_Frame-1,Milton,369,513,8.13787e-15,73.0791,-,pfam12448
Cluster-70816.105057_Frame-1,PHD2_MTF2_PHF19_like,201,252,2.66934e-31,115.578,-,cd15503
Cluster-70816.105057_Frame-1,Mtf2_C,668,714,1.39287e-19,82.4251,-,pfam14061
Cluster-70816.105057_Frame-1,PHD_SF,90,140,1.45058e-12,62.4114,-,cl22851
Cluster-70816.97967_Frame+1,RRM_SF,1,45,1.99697e-19,76.6359,N,cl17169
Cluster-70816.97969_Frame+2,RRM_SF,1,45,1.99697e-19,76.6359,N,cl17169
Cluster-70816.162443_Frame+2,HrpA,11,204,5.6399e-68,222.195,NC,COG1643
Cluster-70816.141264_Frame+2,PH_Ses,6,106,3.57567e-69,208.631,-,cd13288
Cluster-70816.103845_Frame+3,PEPCK_GTP,58,650,0,1043.36,-,cd00819
Cluster-70816.103844_Frame+3,Annexin,246,311,2.79952e-24,93.3055,-,pfam00191
Cluster-70816.103844_Frame+3,Annexin,17,81,1.1335e-22,89.0683,-,pfam00191
Cluster-70816.103844_Frame+3,Annexin,88,153,7.62889e-22,86.7571,-,pfam00191
Cluster-70816.103844_Frame+3,Annexin,174,236,8.80516e-14,64.8007,-,pfam00191
Cluster-70816.103847_Frame+1,Annexin,259,324,1.89421e-24,94.0759,-,pfam00191
Cluster-70816.103847_Frame+1,Annexin,30,94,7.73154e-23,89.4535,-,pfam00191
Cluster-70816.103847_Frame+1,Annexin,101,166,5.4429e-22,87.5275,-,pfam00191
Cluster-70816.103847_Frame+1,Annexin,187,249,6.77658e-14,65.5711,-,pfam00191
Cluster-70816.103841_Frame+1,RRM2_hnRNPH_like,119,194,1.95562e-48,159.855,-,cd12504
Cluster-70816.103841_Frame+1,RRM3_hnRNPH_CRSF1_like,306,380,3.30537e-44,148.637,-,cd12506
Cluster-70816.103841_Frame+1,RRM1_hnRNPH_GRSF1_like,20,95,9.14562e-39,134.416,-,cd12503
Cluster-70816.103840_Frame+1,Bromodomain,786,899,3.06305e-42,149.468,-,cl02556
Cluster-70816.103840_Frame+1,PHD_SF,558,603,7.40477e-28,105.937,-,cl22851
Cluster-70816.103840_Frame+1,PHD4_NSD,645,685,2.5395e-13,64.575,-,cd15567
Cluster-70816.103840_Frame+1,WSD,15,41,3.25054e-09,53.693,C,pfam15613
Cluster-70816.103840_Frame+1,WSD,264,295,3.02125e-07,48.3002,N,pfam15613
Cluster-70816.103840_Frame+1,MIP-T3,690,828,0.000422942,43.6956,NC,pfam10243
Cluster-70816.103843_Frame+2,RasGEF,451,652,1.11537e-59,198.933,-,pfam00617
Cluster-70816.103843_Frame+2,REM,289,419,2.13656e-14,70.1339,-,cd06224
Cluster-70816.142919_Frame-3,Ferric_reduct,118,208,0.00021486,39.9475,N,pfam01794
Cluster-70816.91228_Frame+1,BAG,1,67,4.58315e-16,69.9875,-,pfam02179
Cluster-70816.91225_Frame-3,Leo1,567,723,4.48096e-68,223.601,-,pfam04004
Cluster-70816.91225_Frame-3,PHA03307,50,309,4.40147e-09,60.5701,C,PHA03307
Cluster-70816.91226_Frame-3,Leo1,567,723,2.92461e-70,227.068,-,pfam04004
Cluster-70816.91226_Frame-3,PHA03307,50,309,2.06875e-09,61.3405,C,PHA03307
Cluster-70816.91226_Frame-3,FYDLN_acid,442,499,0.00893691,36.589,N,pfam09538
Cluster-13833.0_Frame+3,MPN_RPN11_CSN5,44,206,4.58159e-107,308.028,C,cd08069
Cluster-70816.100572_Frame+2,Cullin,95,692,0,765.187,-,pfam00888
Cluster-70816.100572_Frame+2,Cullin_Nedd8,720,785,1.08447e-26,103.39,-,smart00884
Cluster-70816.100573_Frame+2,Agmatinase_PAH,50,338,2.79859e-165,462.329,-,cd11592
Cluster-70816.141269_Frame-2,2a30,45,668,2.96664e-130,410.643,C,TIGR00930
Cluster-70816.90179_Frame-3,Pumilio,431,643,1.74886e-119,358.057,C,cd07920
Cluster-95511.0_Frame-3,Tim17,1,41,2.27096e-21,80.2678,C,cl02381
Cluster-70816.28473_Frame+1,Peptidase_C19M,37,420,0,561.17,-,cd02669
Cluster-70816.97105_Frame+3,Bestrophin,9,317,6.28699e-82,251.303,-,pfam01062
Cluster-70816.45955_Frame-2,CMD,7,350,6.59698e-86,266.038,N,cl00460
Cluster-70816.45953_Frame+2,UDPGT,31,488,3.355e-68,227.291,-,pfam00201
Cluster-70816.98609_Frame+1,RRM1_VICKZ,5,76,3.14644e-31,115.932,-,cd12358
Cluster-70816.98609_Frame+1,RRM_SF,86,162,5.2797e-19,81.2315,-,cl17169
Cluster-70816.98609_Frame+1,KH-I,509,572,1.85327e-14,67.9703,-,cd00105
Cluster-70816.98609_Frame+1,KH-I,278,342,2.36529e-14,67.5851,-,cd00105
Cluster-70816.98609_Frame+1,KH_1,198,262,5.09061e-13,63.8258,-,pfam00013
Cluster-70816.98609_Frame+1,KH_1,426,492,3.95796e-12,61.5146,-,pfam00013
Cluster-70816.29709_Frame+2,rve,12,141,7.38172e-15,67.3968,C,cl21549
Cluster-70816.29704_Frame-1,DUF4205,504,842,9.52511e-151,445.876,-,pfam13898
Cluster-70816.29705_Frame-3,DUF4205,473,811,3.96253e-151,445.876,-,pfam13898
Cluster-70816.29706_Frame-3,DUF4205,871,1209,7.03041e-147,445.876,-,pfam13898
Cluster-70816.29707_Frame-3,DUF4205,504,842,9.52511e-151,445.876,-,pfam13898
Cluster-70816.33336_Frame+2,M14_AGBL4_like,182,473,1.417e-98,307.304,-,cd06908
Cluster-70816.33336_Frame+2,PHA03307,480,825,0.000347102,44.3917,C,PHA03307
Cluster-2742.0_Frame+3,LhgO,29,80,0.00222104,34.9391,NC,COG0579
Cluster-11621.0_!WTR_Frame+1,Peptidase_A22B,1,91,3.45428e-37,125.878,N,cl01342
Cluster-70816.107656_Frame-2,DUF2615,3,101,4.9099e-45,140.504,-,pfam11027
Cluster-70816.109360_Frame-3,fn3,262,327,0.00027304,39.3112,N,pfam00041
Cluster-70816.107657_Frame+1,PRK09426,1,546,0,1036.37,N,PRK09426
Cluster-70816.98608_Frame+2,RPE65,2,289,4.28663e-43,151.58,N,pfam03055
Cluster-70816.51404_Frame+2,MFS_SLC46,83,445,6.3446e-50,174.003,-,cd17386
Cluster-70816.97711_Frame-1,Na_K-ATPase,12,240,7.35635e-65,202.426,C,pfam00287
Cluster-70816.97718_Frame+2,Arrestin_N,17,171,9.54847e-15,68.8174,-,pfam00339
Cluster-70816.97718_Frame+2,Arrestin_C,191,240,3.71914e-10,56.1979,C,smart01017
Cluster-70816.72814_Frame+2,Peptidase_C19,426,780,1.06518e-53,185.808,-,cl02553
Cluster-70816.72814_Frame+2,CAP_GLY,305,373,6.51161e-18,78.396,-,smart01052
Cluster-70816.72814_Frame+2,CAP_GLY,41,111,9.23623e-10,55.1249,-,pfam01302
Cluster-70816.72812_Frame+1,REX1_like,327,477,2.5155e-72,230.065,-,cd06145
Cluster-70816.72819_Frame-3,FN3,955,1050,3.6806e-19,83.6999,-,cd00063
Cluster-70816.72819_Frame-3,FN3,1164,1257,5.72402e-14,69.0623,-,cd00063
Cluster-70816.72819_Frame-3,I-set,460,554,9.59063e-14,68.0435,-,pfam07679
Cluster-70816.72819_Frame-3,IGc2,1372,1435,6.02694e-13,65.1207,-,smart00408
Cluster-70816.72819_Frame-3,fn3,1454,1528,1.13484e-12,65.1196,-,pfam00041
Cluster-70816.72819_Frame-3,FN3,1058,1156,8.73037e-12,62.8991,-,cd00063
Cluster-70816.72819_Frame-3,I-set,859,951,9.26839e-12,62.6507,-,pfam07679
Cluster-70816.72819_Frame-3,Ig_3,743,834,1.27241e-11,61.779,-,pfam13927
Cluster-70816.72819_Frame-3,I-set,560,638,1.6799e-11,61.8803,-,pfam07679
Cluster-70816.72819_Frame-3,FN3,1262,1351,1.72707e-11,62.1287,-,cd00063
Cluster-70816.72819_Frame-3,I-set,373,453,4.36184e-09,54.9467,-,pfam07679
Cluster-70816.72819_Frame-3,IG_like,661,740,1.33955e-08,53.6633,-,smart00410
Cluster-70816.72819_Frame-3,Ig,68,139,1.99322e-07,49.548,-,cd00096
Cluster-70816.72819_Frame-3,FN3,1543,1634,1.33335e-06,47.8763,-,cd00063
Cluster-70816.72819_Frame-3,Ig_3,257,351,0.00217683,38.6671,-,pfam13927
Cluster-70816.104426_Frame+1,Mitofilin,6,319,7.39957e-70,228.078,N,pfam09731
Cluster-6023.0_Frame-3,RNAP_I_II_AC40,40,330,0,547.963,-,cd07032
Cluster-70816.15913_!WTR_Frame+3,Peptidase_M14NE-CP-C_like,13,33,0.00534026,32.6248,NC,cl21470
Cluster-70816.67923_Frame-1,NUDE_C,134,278,5.67952e-24,95.605,C,pfam04880
Cluster-70816.67923_Frame-1,SMC_prok_B,48,188,4.14207e-07,51.2107,NC,TIGR02168
Cluster-70816.67920_Frame+3,Totivirus_coat,247,379,0.00722336,38.241,N,pfam05518
Cluster-70816.67926_Frame-1,NUDE_C,134,278,3.69082e-25,98.6866,C,pfam04880
Cluster-70816.67926_Frame-1,SMC_prok_B,48,188,1.40874e-07,52.7515,NC,TIGR02168
Cluster-70816.67927_Frame-1,NUDE_C,134,309,1.29993e-30,113.709,-,pfam04880
Cluster-70816.67927_Frame-1,Smc,40,195,9.20853e-08,53.5648,NC,COG1196
Cluster-70816.67925_Frame-1,NUDE_C,134,309,1.49824e-30,112.939,-,pfam04880
Cluster-70816.67925_Frame-1,SMC_prok_B,48,188,2.42954e-07,51.9811,NC,TIGR02168
Cluster-70816.67928_Frame+2,Ig_3,257,321,4.13256e-07,47.9119,-,pfam13927
Cluster-70816.67928_Frame+2,Ig,164,223,7.06683e-07,47.4011,N,cl11960
Cluster-70816.67928_Frame+2,Ig,40,130,1.2013e-05,43.9343,-,cl11960
Cluster-70816.67928_Frame+2,FN3,441,520,0.00031647,39.9053,-,smart00060
Cluster-70816.67929_Frame+2,Ig_3,186,250,4.66521e-07,47.5267,-,pfam13927
Cluster-70816.67929_Frame+2,Ig,93,152,7.88501e-07,47.0159,N,cl11960
Cluster-70816.67929_Frame+2,FN3,370,449,0.000287882,39.9053,-,smart00060
Cluster-70816.92827_Frame+1,NAT_SF,47,187,4.85702e-47,151.011,-,cl17182
Cluster-70816.92826_Frame-2,NRF,155,288,1.38185e-15,72.3748,-,smart00703
Cluster-70816.92826_Frame-2,Acyl_transf_3,364,455,0.00242529,39.8277,C,pfam01757
Cluster-70816.92822_Frame+1,eIF-5_eIF-2B,188,262,1.65623e-37,127.748,C,cl17014
Cluster-70816.92829_!WTR_Frame+3,Mito_carr,1,74,6.69015e-21,79.2068,-,pfam00153
Cluster-70816.148094_Frame+2,CAP_euk,12,163,1.16093e-51,169.172,-,cd05380
Cluster-70816.79126_Frame-1,LDLa,5,37,7.43159e-10,52.6357,-,smart00192
Cluster-70816.79126_Frame-1,LGIC_ECD_cation,59,261,4.91108e-08,51.5943,-,cd18989
Cluster-70816.79128_Frame+2,Thioredoxin_like,114,211,2.20014e-41,146.131,-,cl00388
Cluster-70816.79128_Frame+2,Thioredoxin_like,435,534,2.14702e-37,135.112,-,cl00388
Cluster-70816.79128_Frame+2,Thioredoxin_like,540,649,5.45741e-30,113.926,-,cl00388
Cluster-70816.79128_Frame+2,Thioredoxin_like,656,735,9.6832e-30,113.156,C,cl00388
Cluster-70816.79128_Frame+2,DnaJ,19,81,1.04562e-28,108.715,-,pfam00226
Cluster-70816.79128_Frame+2,Thioredoxin_like,221,306,0.00200376,38.4973,-,cl00388
Cluster-70816.65782_Frame+2,FtsJ,224,444,7.43306e-36,133.477,-,pfam01728
Cluster-70816.65782_Frame+2,G_patch,77,113,3.60252e-10,55.629,C,smart00443
Cluster-70816.65783_Frame+3,FtsJ,136,356,8.77169e-36,133.091,-,pfam01728
Cluster-70816.65783_Frame+3,G_patch,1,25,2.14395e-05,42.147,NC,smart00443
Cluster-70816.65784_Frame+3,Enpp,35,402,5.14133e-75,237.098,-,cd16018
Cluster-70816.65789_Frame+3,SPRY,1,116,1.57914e-59,188.523,N,cl02614
Cluster-70816.104404_Frame-2,DUF2358,277,409,3.59504e-34,123.913,-,pfam10184
Cluster-70816.166937_!WTR_Frame+1,POLBc,1,52,6.59547e-30,108.532,NC,cl10023
Cluster-70816.58100_!WTR_Frame+3,POB3,22,65,0.000306554,36.904,NC,COG5165
Cluster-70816.78659_Frame-2,UDPGT,43,498,2.20891e-56,195.705,-,pfam00201
Cluster-70816.58108_Frame-3,CLECT,73,187,2.94564e-24,91.9125,-,cd00037
Cluster-70816.117613_Frame-2,GH18_chitinase-like,6,32,0.00806813,31.5105,C,cl10447
Cluster-37975.0_Frame+3,PLN00220,1,224,2.24454e-167,468.533,C,PLN00220
Cluster-70816.118305_Frame+3,PP2Cc,23,298,7.26969e-94,282.293,-,cd00143
Cluster-70816.118305_Frame+3,PP2C_C,292,365,8.70139e-28,104.493,-,pfam07830
Cluster-70816.126169_Frame-1,Ubl_IQUB,178,256,7.41269e-17,73.453,-,cd17061
Cluster-70816.17134_Frame+1,RmuC,12,143,3.0258e-05,45.8456,C,COG1322
Cluster-70816.17134_Frame+1,FN3,198,292,0.00052586,39.0167,-,cd00063
Cluster-70816.69928_Frame+1,TPP_E1_PDC_ADC_BCADC,24,316,1.25722e-145,413.43,-,cd02000
Cluster-70816.87597_!WTR_Frame+1,CsdA,1,69,0.00447753,33.4407,C,COG0520
Cluster-70816.54909_Frame-3,Occludin_ELL,399,498,2.93615e-36,129.531,-,pfam07303
Cluster-70816.54909_Frame-3,ELL,4,206,3.3972e-36,135.468,N,pfam10390
Cluster-70816.69920_Frame-3,FN3,18,106,0.00348565,35.9351,-,cd00063
Cluster-70816.69922_Frame-2,FN3,25,106,0.00859417,34.7795,-,cd00063
Cluster-70816.69924_Frame-2,dnaA,450,610,1.12273e-06,51.75,C,PRK14086
Cluster-70816.129082_Frame+2,Cyt_C5_DNA_methylase,451,563,1.89515e-08,56.548,NC,cl30459
Cluster-70816.128518_Frame-1,metallo-hydrolase-like_MBL-fold,6,154,1.08918e-44,156.161,-,cl23716
Cluster-70816.128518_Frame-1,DRMBL,220,309,4.07784e-12,62.6389,-,pfam07522
Cluster-70816.128519_Frame+1,AdoMet_MTases,72,287,4.32723e-106,308.651,-,cl17173
Cluster-70816.128510_Frame+1,UDP_G4E_1_SDR_e,26,365,0,539.43,-,cd05247
Cluster-70816.130753_Frame+1,zf-H2C2_2,602,626,0.00023146,38.4881,-,pfam13465
Cluster-70816.130753_Frame+1,COG5099,6,230,0.000648443,42.8114,C,COG5099
Cluster-70816.130753_Frame+1,zf-H2C2_2,574,595,0.0041103,35.0213,-,pfam13465
Cluster-70816.130757_Frame+2,7tm_GPCRs,131,192,7.03898e-18,80.1807,N,cl28897
Cluster-70816.123639_!WTR_Frame+2,p450,2,152,9.1411e-09,52.659,NC,pfam00067
Cluster-70816.94258_Frame+3,FRQ1,13,157,6.81503e-33,114.328,-,COG5126
Cluster-70816.94259_Frame-1,Ribosomal_L44,1,59,6.40355e-24,84.8664,C,cl00706
Cluster-70816.94252_!WTR_Frame+3,BAF,3,84,3.64693e-28,96.8544,-,cl03803
Cluster-70816.94257_Frame+3,FRQ1,11,166,7.47051e-33,114.714,-,COG5126
Cluster-70816.94254_Frame+3,retinol-DH_like_SDR_c_like,31,308,3.90167e-96,285.272,-,cd05327
Cluster-13121.1_Frame+2,PRK04165,1,70,2.75508e-42,141.537,N,PRK04165
Cluster-70816.125357_Frame-2,Smc,12,338,1.87006e-11,66.6616,C,COG1196
Cluster-70816.68265_Frame+3,RT_like,1,42,0.000541754,35.3446,N,cl02808
Cluster-70816.90889_Frame+3,NRF,121,216,9.10252e-10,55.0408,C,smart00703
Cluster-70816.91754_Frame+1,BTB_POZ_BAB-like,34,117,1.81563e-32,119.192,-,cd18315
Cluster-70816.91754_Frame+1,zf-H2C2_2,395,420,3.03759e-07,46.5773,-,pfam13465
Cluster-70816.91754_Frame+1,zf-C2H2,381,403,0.000100678,39.2076,-,pfam00096
Cluster-70816.91755_Frame+1,BTB_POZ_BAB-like,34,117,5.94374e-33,119.192,-,cd18315
Cluster-70816.91755_Frame+1,COG5048,381,441,1.86624e-06,49.6942,C,COG5048
Cluster-70816.91755_Frame+1,PAP1,176,286,0.00644901,38.2764,C,pfam08601
Cluster-70816.91756_Frame+1,CAP_ED,175,236,0.000108289,40.387,C,cl00047
Cluster-70816.91756_Frame+1,Orbi_VP5,126,210,0.00107524,39.7201,NC,pfam00901
Cluster-70816.91757_Frame-2,EF-hand_7,236,312,1.08554e-06,45.7245,-,pfam13499
Cluster-70816.91757_Frame-2,PAT1,355,481,2.15093e-05,46.9242,NC,pfam09770
Cluster-70816.91751_Frame-3,LRR,37,178,2.38254e-08,52.663,NC,COG4886
Cluster-70816.91753_Frame+1,BTB_POZ_BAB-like,34,117,1.81563e-32,119.192,-,cd18315
Cluster-70816.91753_Frame+1,zf-H2C2_2,395,420,3.03759e-07,46.5773,-,pfam13465
Cluster-70816.91753_Frame+1,zf-C2H2,381,403,0.000100678,39.2076,-,pfam00096
Cluster-70816.129228_Frame+1,RING_Ubox,333,390,3.86463e-17,76.323,-,cl17238
Cluster-70816.129228_Frame+1,ANKYR,18,207,9.78552e-14,72.1643,-,COG0666
Cluster-70816.129228_Frame+1,IBR,520,557,4.51275e-11,59.4623,N,pfam01485
Cluster-70816.129228_Frame+1,IBR,405,483,2.99451e-10,57.0396,-,smart00647
Cluster-70816.15327_Frame-3,LGIC_ECD_HisCl,66,249,5.97291e-121,342.673,-,cd18992
Cluster-70816.90403_Frame+3,ATPS,242,605,3.98118e-178,507.941,-,cd00517
Cluster-70816.90403_Frame+3,CysC,14,216,2.77143e-100,303.046,-,COG0529
Cluster-70816.90402_Frame+3,ATPS,250,613,2.26092e-178,509.097,-,cd00517
Cluster-70816.90402_Frame+3,CysC,22,224,4.2214e-100,302.661,-,COG0529
Cluster-70816.90406_Frame+1,NBD_sugar-kinase_HSP70_actin,3,533,2.49105e-19,90.5584,N,cl17037
Cluster-70816.83975_!WTR_Frame+1,5_nucleotid,1,92,5.55859e-31,112.188,NC,pfam05761
Cluster-96547.0_Frame+2,Ribosomal_S26e,1,101,6.62862e-55,166.274,-,pfam01283
Cluster-70816.105769_Frame+1,BTB_POZ_KCTD10-like_BACURD,17,107,1.09952e-65,200.311,-,cd18369
Cluster-70816.61349_!WTR_Frame+3,PDZ_signaling,69,149,2.72413e-21,81.8442,-,cd00992
Cluster-70816.61345_!WTR_Frame+2,PDZ_signaling,69,149,2.72413e-21,81.8442,-,cd00992
Cluster-70816.61346_Frame+1,PDZ_signaling,284,364,1.24863e-20,84.9258,-,cd00992
Cluster-70816.61347_Frame+1,PDZ_signaling,388,467,8.72419e-20,84.1554,-,cd00992
